"Latest: Time (s)","Latest: Current (A)","Latest: Oxygen Gas (ppm)","Latest: Temperature (Â°C)"
0,-0.000457763671875,4090.87709733,21.7950829325
1,-0.000476837158203,4110.95501942,21.7936229014
2,-0.000495910644531,4120.99398047,21.7936229014
3,-0.000476837158203,4120.99398047,21.7936229014
4,-0.000495910644531,4120.99398047,21.7950829325
5,-0.000457763671875,4126.01346099,21.7936229014
6,-0.000476837158203,4126.01346099,21.7921628622
7,-0.000495910644531,4131.03294151,21.7936229014
8,-0.000514984130859,4146.09138308,21.7936229014
9,-0.000495910644531,4141.07190256,21.7950829325
10,-0.000495910644531,4146.09138308,21.7965429556
11,-0.000476837158203,4166.16930517,21.7965429556
12,-0.000476837158203,4186.24722726,21.7936229014
13,-0.000495910644531,4196.28618831,21.7936229014
14,-0.000514984130859,4201.30566883,21.7965429556
15,-0.000534057617188,4206.32514935,21.7950829325
16,-0.000495910644531,4206.32514935,21.7980029707
17,-0.000476837158203,4221.38359092,21.7980029707
18,-0.000476837158203,4231.42255197,21.7965429556
19,-0.000495910644531,4236.44203249,21.7965429556
20,-0.000495910644531,4246.48099353,21.7965429556
21,-0.000514984130859,4266.55891562,21.7965429556
22,-0.000534057617188,4261.5394351,21.7965429556
23,-0.000476837158203,4271.57839615,21.7965429556
24,-0.000495910644531,4276.59787667,21.7980029707
25,-0.000495910644531,4281.61735719,21.7980029707
26,-0.000514984130859,4281.61735719,21.7994629779
27,-0.000495910644531,4281.61735719,21.7980029707
28,-0.000495910644531,4291.65631824,21.7980029707
29,-0.000514984130859,4291.65631824,21.7950829325
30,-0.000476837158203,4286.63683771,21.7965429556
31,-0.000495910644531,4296.67579876,21.7965429556
32,-0.000495910644531,4286.63683771,21.7980029707
33,-0.000476837158203,4306.7147598,21.7980029707
34,-0.000476837158203,4306.7147598,21.7980029707
35,-0.000476837158203,4331.81216242,21.7980029707
36,-0.000476837158203,4331.81216242,21.800922977
37,-0.000476837158203,4336.83164294,21.7994629779
38,-0.000476837158203,4341.85112346,21.7980029707
39,-0.000476837158203,4361.92904555,21.7965429556
40,-0.000476837158203,4351.89008451,21.800922977
41,-0.000495910644531,4356.90956503,21.7994629779
42,-0.000476837158203,4361.92904555,21.7965429556
43,-0.000476837158203,4361.92904555,21.7980029707
44,-0.000476837158203,4351.89008451,21.7965429556
45,-0.000495910644531,4366.94852608,21.7980029707
46,-0.000495910644531,4366.94852608,21.7965429556
47,-0.000457763671875,4366.94852608,21.7965429556
48,-0.000476837158203,4366.94852608,21.7950829325
49,-0.000476837158203,4366.94852608,21.7980029707
50,-0.000476837158203,4366.94852608,21.7994629779
51,-0.000476837158203,4366.94852608,21.7965429556
52,-0.000457763671875,4366.94852608,21.7980029707
53,-0.000476837158203,4371.9680066,21.7980029707
54,-0.000495910644531,4366.94852608,21.7980029707
55,-0.000514984130859,4366.94852608,21.7965429556
56,-0.000514984130859,4366.94852608,21.7980029707
57,-0.000457763671875,4371.9680066,21.7980029707
58,-0.000495910644531,4371.9680066,21.7965429556
59,-0.000476837158203,4371.9680066,21.7994629779
60,-0.000476837158203,4376.98748712,21.7980029707
61,-0.000476837158203,4387.02644817,21.7965429556
62,-0.000476837158203,4397.06540921,21.7980029707
63,-0.000476837158203,4392.04592869,21.7936229014
64,-0.000476837158203,4397.06540921,21.7980029707
65,-0.000476837158203,4402.08488973,21.7965429556
66,-0.000476837158203,4422.16281182,21.7965429556
67,-0.000476837158203,4412.12385078,21.7980029707
68,-0.000476837158203,4432.20177287,21.7965429556
69,-0.000476837158203,4432.20177287,21.7950829325
70,-0.000495910644531,4437.22125339,21.7965429556
71,-0.000457763671875,4442.24073392,21.7950829325
72,-0.000457763671875,4442.24073392,21.7965429556
73,-0.000495910644531,4442.24073392,21.7965429556
74,-0.000476837158203,4447.26021444,21.7980029707
75,-0.000476837158203,4442.24073392,21.7950829325
76,-0.000476837158203,4452.27969496,21.7950829325
77,-0.000495910644531,4452.27969496,21.7950829325
78,-0.000476837158203,4457.29917548,21.7921628622
79,-0.000476837158203,4457.29917548,21.7936229014
80,-0.000476837158203,4462.31865601,21.7950829325
81,-0.000495910644531,4467.33813653,21.7936229014
82,-0.000457763671875,4467.33813653,21.7950829325
83,-0.000476837158203,4482.3965781,21.7950829325
84,-0.000476837158203,4477.37709757,21.7950829325
85,-0.000495910644531,4492.43553914,21.7950829325
86,-0.000495910644531,4492.43553914,21.7907028151
87,-0.000457763671875,4492.43553914,21.7936229014
88,-0.000476837158203,4502.47450019,21.7936229014
89,-0.000438690185547,4497.45501966,21.7936229014
90,-0.000476837158203,4502.47450019,21.7907028151
91,-0.000476837158203,4512.51346123,21.7907028151
92,-0.000476837158203,4512.51346123,21.7921628622
93,-0.000495910644531,4512.51346123,21.7907028151
94,-0.000476837158203,4517.53294175,21.7921628622
95,-0.000457763671875,4517.53294175,21.7877826967
96,-0.000438690185547,4517.53294175,21.7907028151
97,-0.000457763671875,4517.53294175,21.7877826967
98,-0.000495910644531,4517.53294175,21.7907028151
99,-0.000438690185547,4517.53294175,21.7907028151
100,-0.000476837158203,4522.55242228,21.7907028151
101,-0.000476837158203,4522.55242228,21.7892427599
102,-0.000476837158203,4522.55242228,21.7921628622
103,-0.000476837158203,4517.53294175,21.7892427599
104,-0.000457763671875,4522.55242228,21.7907028151
105,-0.000457763671875,4522.55242228,21.7907028151
106,-0.000476837158203,4522.55242228,21.7907028151
107,-0.000457763671875,4522.55242228,21.7892427599
108,-0.000476837158203,4522.55242228,21.7863226255
109,-0.000457763671875,4527.5719028,21.7907028151
110,-0.000476837158203,4527.5719028,21.7877826967
111,-0.000476837158203,4527.5719028,21.7892427599
112,-0.000457763671875,4532.59138332,21.7877826967
113,-0.000476837158203,4532.59138332,21.7892427599
114,-0.000476837158203,4532.59138332,21.7863226255
115,-0.000476837158203,4542.63034437,21.7877826967
116,-0.000495910644531,4532.59138332,21.7892427599
117,-0.000495910644531,4537.61086384,21.7877826967
118,-0.000438690185547,4547.64982489,21.7848625463
119,-0.000438690185547,4537.61086384,21.7863226255
120,-0.000457763671875,4552.66930541,21.7863226255
121,-0.000457763671875,4562.70826646,21.7892427599
122,-0.000476837158203,4552.66930541,21.7877826967
123,-0.000457763671875,4557.68878594,21.7863226255
124,-0.000476837158203,4567.72774698,21.783402459
125,-0.000476837158203,4562.70826646,21.7848625463
126,-0.000438690185547,4567.72774698,21.783402459
127,-0.000438690185547,4577.76670803,21.7877826967
128,-0.000457763671875,4562.70826646,21.7848625463
129,-0.000457763671875,4562.70826646,21.7848625463
130,-0.000476837158203,4572.7472275,21.7848625463
131,-0.000476837158203,4572.7472275,21.783402459
132,-0.000457763671875,4577.76670803,21.7848625463
133,-0.000476837158203,4577.76670803,21.7848625463
134,-0.000476837158203,4577.76670803,21.7848625463
135,-0.000438690185547,4587.80566907,21.7848625463
136,-0.000438690185547,4592.82514959,21.783402459
137,-0.000438690185547,4587.80566907,21.783402459
138,-0.000438690185547,4592.82514959,21.7819423637
139,-0.000476837158203,4592.82514959,21.7804822604
140,-0.000457763671875,4597.84463012,21.783402459
141,-0.000476837158203,4592.82514959,21.7819423637
142,-0.000476837158203,4587.80566907,21.7804822604
143,-0.000495910644531,4592.82514959,21.7804822604
144,-0.000457763671875,4602.86411064,21.7804822604
145,-0.000476837158203,4597.84463012,21.7790221491
146,-0.000457763671875,4597.84463012,21.7804822604
147,-0.000476837158203,4602.86411064,21.7761019022
148,-0.000495910644531,4602.86411064,21.7790221491
149,-0.000457763671875,4597.84463012,21.7761019022
150,-0.000457763671875,4602.86411064,21.7761019022
151,-0.000476837158203,4602.86411064,21.7775620297
152,-0.000457763671875,4602.86411064,21.7790221491
153,-0.000457763671875,4602.86411064,21.7761019022
154,-0.000438690185547,4602.86411064,21.7790221491
155,-0.000476837158203,4602.86411064,21.7790221491
156,-0.000457763671875,4602.86411064,21.7790221491
157,-0.000438690185547,4602.86411064,21.7775620297
158,-0.000457763671875,4602.86411064,21.7746417667
159,-0.000457763671875,4607.88359116,21.7775620297
160,-0.000476837158203,4602.86411064,21.7761019022
161,-0.000476837158203,4602.86411064,21.7775620297
162,-0.000457763671875,4607.88359116,21.7761019022
163,-0.000457763671875,4607.88359116,21.7761019022
164,-0.000476837158203,4602.86411064,21.7731816232
165,-0.000476837158203,4607.88359116,21.7746417667
166,-0.000476837158203,4617.92255221,21.7746417667
167,-0.000476837158203,4617.92255221,21.7731816232
168,-0.000457763671875,4612.90307168,21.7746417667
169,-0.000438690185547,4612.90307168,21.7731816232
170,-0.000476837158203,4617.92255221,21.7746417667
171,-0.000438690185547,4617.92255221,21.7746417667
172,-0.000438690185547,4622.94203273,21.7746417667
173,-0.000438690185547,4622.94203273,21.7717214716
174,-0.000419616699219,4617.92255221,21.7761019022
175,-0.000419616699219,4622.94203273,21.7717214716
176,-0.000419616699219,4622.94203273,21.7731816232
177,-0.000438690185547,4638.0004743,21.7731816232
178,-0.000476837158203,4643.01995482,21.7717214716
179,-0.000476837158203,4643.01995482,21.7717214716
180,-0.000457763671875,4632.98099377,21.7731816232
181,-0.000457763671875,4638.0004743,21.7731816232
182,-0.000400543212891,4643.01995482,21.7717214716
183,-0.000476837158203,4643.01995482,21.770261312
184,-0.000457763671875,4638.0004743,21.7731816232
185,-0.000457763671875,4643.01995482,21.7688011443
186,-0.000476837158203,4643.01995482,21.7688011443
187,-0.000476837158203,4643.01995482,21.7731816232
188,-0.000457763671875,4658.07839639,21.7688011443
189,-0.000457763671875,4653.05891586,21.7688011443
190,-0.000457763671875,4658.07839639,21.770261312
191,-0.000476837158203,4643.01995482,21.770261312
192,-0.000457763671875,4663.09787691,21.770261312
193,-0.000457763671875,4668.11735743,21.7688011443
194,-0.000476837158203,4668.11735743,21.7688011443
195,-0.000457763671875,4653.05891586,21.770261312
196,-0.000457763671875,4673.13683796,21.7673409685
197,-0.000438690185547,4668.11735743,21.7673409685
198,-0.000438690185547,4673.13683796,21.7673409685
199,-0.000419616699219,4678.15631848,21.7688011443
200,-0.000438690185547,4678.15631848,21.7717214716
201,-0.000457763671875,4673.13683796,21.7673409685
202,-0.000476837158203,4668.11735743,21.7688011443
203,-0.000476837158203,4673.13683796,21.7688011443
204,-0.000476837158203,4673.13683796,21.7658807847
205,-0.000457763671875,4673.13683796,21.7658807847
206,-0.000438690185547,4673.13683796,21.7658807847
207,-0.000457763671875,4678.15631848,21.7658807847
208,-0.000438690185547,4678.15631848,21.7673409685
209,-0.000419616699219,4678.15631848,21.7644205928
210,-0.000476837158203,4678.15631848,21.7673409685
211,-0.000495910644531,4678.15631848,21.7658807847
212,-0.000476837158203,4678.15631848,21.7658807847
213,-0.000476837158203,4678.15631848,21.7658807847
214,-0.000514984130859,4673.13683796,21.7629603928
215,-0.000495910644531,4683.175799,21.7629603928
216,-0.000476837158203,4683.175799,21.7644205928
217,-0.000457763671875,4683.175799,21.7629603928
218,-0.000457763671875,4683.175799,21.7615001848
219,-0.000476837158203,4678.15631848,21.7629603928
220,-0.000438690185547,4683.175799,21.7629603928
221,-0.000476837158203,4683.175799,21.7644205928
222,-0.000476837158203,4678.15631848,21.7629603928
223,-0.000457763671875,4678.15631848,21.7615001848
224,-0.000457763671875,4683.175799,21.7644205928
225,-0.000438690185547,4683.175799,21.7644205928
226,-0.000476837158203,4683.175799,21.7644205928
227,-0.000457763671875,4683.175799,21.7600399687
228,-0.000476837158203,4683.175799,21.7600399687
229,-0.000457763671875,4678.15631848,21.7615001848
230,-0.000457763671875,4678.15631848,21.7600399687
231,-0.000457763671875,4683.175799,21.7600399687
232,-0.000438690185547,4683.175799,21.7629603928
233,-0.000438690185547,4683.175799,21.7600399687
234,-0.000438690185547,4683.175799,21.7629603928
235,-0.000457763671875,4683.175799,21.7629603928
236,-0.000457763671875,4683.175799,21.7629603928
237,-0.000438690185547,4683.175799,21.7615001848
238,-0.000476837158203,4683.175799,21.7600399687
239,-0.000457763671875,4683.175799,21.7615001848
240,-0.000495910644531,4683.175799,21.7571195122
241,-0.000457763671875,4683.175799,21.7615001848
242,-0.000438690185547,4683.175799,21.7629603928
243,-0.000438690185547,4683.175799,21.7658807847
244,-0.000476837158203,4683.175799,21.7629603928
245,-0.000438690185547,4683.175799,21.7629603928
246,-0.000457763671875,4683.175799,21.7585797445
247,-0.000419616699219,4683.175799,21.7600399687
248,-0.000457763671875,4683.175799,21.7615001848
249,-0.000457763671875,4683.175799,21.7600399687
250,-0.000457763671875,4683.175799,21.7629603928
251,-0.000438690185547,4683.175799,21.7600399687
252,-0.000438690185547,4683.175799,21.7615001848
253,-0.000457763671875,4683.175799,21.7600399687
254,-0.000457763671875,4683.175799,21.7600399687
255,-0.000438690185547,4683.175799,21.7600399687
256,-0.000476837158203,4683.175799,21.7615001848
257,-0.000476837158203,4683.175799,21.7629603928
258,-0.000438690185547,4683.175799,21.7585797445
259,-0.000438690185547,4683.175799,21.7600399687
260,0.0577163696289,4683.175799,21.7600399687
261,0.0569343566895,4683.175799,21.7629603928
262,0.056209564209,4683.175799,21.7658807847
263,0.0558280944824,4683.175799,21.7688011443
264,0.0552177429199,4683.175799,21.7731816232
265,0.054931640625,4683.175799,21.7819423637
266,0.0543975830078,4683.175799,21.7848625463
267,0.0535774230957,4688.19527952,21.7921628622
268,0.052661895752,4683.175799,21.7950829325
269,0.0519371032715,4688.19527952,21.7965429556
270,0.0514030456543,4688.19527952,21.8038429512
271,0.0507926940918,4688.19527952,21.8067628936
272,0.050163269043,4683.175799,21.8126026824
273,0.0498390197754,4688.19527952,21.8184423438
274,0.0495529174805,4688.19527952,21.8228220063
275,0.0491523742676,4683.175799,21.8301212848
276,0.0490570068359,4693.21476005,21.8345007567
277,0.0488090515137,4683.175799,21.8476387448
278,0.0486755371094,4688.19527952,21.8505582108
279,0.0486183166504,4688.19527952,21.8549373506
280,0.0486183166504,4688.19527952,21.8563970481
281,0.0485801696777,4688.19527952,21.8680743447
282,0.0486183166504,4693.21476005,21.8709935903
283,0.0486373901367,4688.19527952,21.8724532013
284,0.0485420227051,4693.21476005,21.8768319873
285,0.048656463623,4703.25372109,21.8826702589
286,0.0485992431641,4688.19527952,21.8841298072
287,0.048656463623,4703.25372109,21.8870488804
288,0.0486755371094,4713.29268214,21.8914274317
289,0.048770904541,4703.25372109,21.8943464268
290,0.0489044189453,4708.27320161,21.8972653907
291,0.048885345459,4703.25372109,21.9031032251
292,0.0488662719727,4713.29268214,21.9118597433
293,0.0490379333496,4713.29268214,21.9147785205
294,0.048999786377,4713.29268214,21.922075328
295,0.0490570068359,4723.33164318,21.9235346663
296,0.0491333007813,4723.33164318,21.9308312416
297,0.0490951538086,4713.29268214,21.9352090941
298,0.0491905212402,4733.37060423,21.9395868771
299,0.0491905212402,4718.31216266,21.9439645908
300,0.0491714477539,4708.27320161,21.9468830281
301,0.0492858886719,4723.33164318,21.9468830281
302,0.0493240356445,4728.3511237,21.954178987
303,0.0492858886719,4728.3511237,21.9556381557
304,0.0493431091309,4738.39008475,21.9614747539
305,0.0493240356445,4743.40956527,21.9643930071
306,0.0493621826172,4728.3511237,21.9687703294
307,0.0493812561035,4723.33164318,21.9746066522
308,0.0494003295898,4733.37060423,21.9760657138
309,0.0494384765625,4738.39008475,21.9848199233
310,0.0494384765625,4738.39008475,21.9891969253
311,0.0495147705078,4738.39008475,21.9906559107
312,0.0495719909668,4743.40956527,21.9935738589
313,0.0495910644531,4743.40956527,21.999409664
314,0.0494766235352,4748.42904579,22.0023275211
315,0.0495529174805,4743.40956527,22.0096220313
316,0.0496292114258,4743.40956527,22.0125397825
317,0.0496673583984,4758.46800684,22.0198340282
318,0.0495910644531,4748.42904579,22.0242104852
319,0.0495338439941,4753.44852632,22.0285868744
320,0.0495910644531,4743.40956527,22.0358807061
321,0.0497055053711,4753.44852632,22.0373394499
322,0.0497055053711,4758.46800684,22.0417156364
323,0.0496864318848,4758.46800684,22.0446330565
324,0.0497055053711,4758.46800684,22.0490091306
325,0.0498199462891,4753.44852632,22.0504678071
326,0.0497627258301,4748.42904579,22.056302438
327,0.0497817993164,4763.48748736,22.056302438
328,0.0498199462891,4758.46800684,22.0621369495
329,0.0498962402344,4753.44852632,22.0679713418
330,0.0498962402344,4763.48748736,22.0694299213
331,0.0497627258301,4753.44852632,22.0738056152
332,0.049877166748,4763.48748736,22.0810982898
333,0.0498390197754,4763.48748736,22.0883907791
334,0.0499153137207,4753.44852632,22.0942246375
335,0.0498580932617,4763.48748736,22.0985999537
336,0.049877166748,4763.48748736,22.1015167943
337,0.0498199462891,4763.48748736,22.105892
338,0.0498199462891,4763.48748736,22.1102671394
339,0.0498390197754,4763.48748736,22.1161005557
340,0.049877166748,4763.48748736,22.1204755409
341,0.0498390197754,4763.48748736,22.1277670364
342,0.0498962402344,4763.48748736,22.1306835833
343,0.0498962402344,4763.48748736,22.1292253135
344,0.049934387207,4768.50696788,22.135058349
345,0.0499725341797,4763.48748736,22.1394330489
346,0.0499725341797,4763.48748736,22.1408912677
347,0.049991607666,4763.48748736,22.1452658802
348,0.0498580932617,4763.48748736,22.1467240698
349,0.0498962402344,4763.48748736,22.1525567555
350,0.0498962402344,4768.50696788,22.1540149088
351,0.0498962402344,4763.48748736,22.1598474493
352,0.049934387207,4763.48748736,22.1642217785
353,0.0499725341797,4763.48748736,22.1685960426
354,0.0500106811523,4768.50696788,22.1671379618
355,0.0498580932617,4768.50696788,22.1773443758
356,0.049934387207,4768.50696788,22.184634455
357,0.049934387207,4773.52644841,22.1860924493
358,0.0498962402344,4773.52644841,22.1890084162
359,0.0500106811523,4768.50696788,22.1948402638
360,0.0499725341797,4773.52644841,22.2006719967
361,0.0499534606934,4768.50696788,22.2050457211
362,0.0498962402344,4768.50696788,22.2137929768
363,0.0498962402344,4768.50696788,22.2167086716
364,0.049934387207,4783.56540945,22.2196243379
365,0.049877166748,4778.54592893,22.225455585
366,0.0500106811523,4783.56540945,22.2283711659
367,0.049934387207,4783.56540945,22.2312867183
368,0.0500106811523,4778.54592893,22.2400332053
369,0.0500106811523,4788.58488998,22.2444063532
370,0.0500106811523,4783.56540945,22.2473217497
371,0.0498962402344,4788.58488998,22.250237118
372,0.0498962402344,4783.56540945,22.253152458
373,0.0498962402344,4798.62385102,22.253152458
374,0.049877166748,4793.6043705,22.2575254152
375,0.049877166748,4808.66281207,22.2633559261
376,0.0500106811523,4803.64333154,22.2677287354
377,0.0498962402344,4803.64333154,22.2750166105
378,0.049877166748,4798.62385102,22.2793892514
379,0.049934387207,4808.66281207,22.2823043104
380,0.0499153137207,4818.70177311,22.2866768463
381,0.049877166748,4823.72125363,22.2954217297
382,0.0499725341797,4818.70177311,22.2968791859
383,0.049877166748,4818.70177311,22.3012515126
384,0.0498390197754,4808.66281207,22.3085385847
385,0.0498580932617,4813.68229259,22.3114533649
386,0.049877166748,4823.72125363,22.3143681174
387,0.0498390197754,4823.72125363,22.3172828422
388,0.0498580932617,4823.72125363,22.3216548775
389,0.0499153137207,4828.74073416,22.3231122087
390,0.0498580932617,4833.76021468,22.3231122087
391,0.0499534606934,4833.76021468,22.3303987615
392,0.0498962402344,4838.7796952,22.3303987615
393,0.0498580932617,4838.7796952,22.3391423972
394,0.0498580932617,4838.7796952,22.3405996457
395,0.0498199462891,4838.7796952,22.3449713501
396,0.0498962402344,4838.7796952,22.3493429927
397,0.049877166748,4843.79917572,22.3522573868
398,0.0499725341797,4838.7796952,22.3566289266
399,0.0499153137207,4833.76021468,22.3639146895
400,0.0498390197754,4853.83813677,22.3653718215
401,0.0498199462891,4848.81865625,22.3726573797
402,0.0499153137207,4838.7796952,22.3770286328
403,0.0498580932617,4843.79917572,22.3799427676
404,0.0498199462891,4853.83813677,22.3828568752
405,0.0499153137207,4848.81865625,22.3901420254
406,0.0498580932617,4848.81865625,22.3974270064
407,0.0497817993164,4848.81865625,22.4017979138
408,0.0498199462891,4853.83813677,22.4061687605
409,0.0498390197754,4853.83813677,22.4090826246
410,0.049877166748,4863.87709781,22.4119964618
411,0.049877166748,4853.83813677,22.4163671671
412,0.0497817993164,4858.85761729,22.4221946802
413,0.049877166748,4868.89657834,22.4221946802
414,0.049877166748,4863.87709781,22.4294789206
415,0.0498390197754,4858.85761729,22.4338493846
416,0.0498962402344,4858.85761729,22.4353061925
417,0.0498199462891,4873.91605886,22.4425901321
418,0.0499153137207,4868.89657834,22.4440469
419,0.0498008728027,4883.9550199,22.4498739051
420,0.0498199462891,4868.89657834,22.4571575118
421,0.0497627258301,4883.9550199,22.4600709081
422,0.0497245788574,4883.9550199,22.4629842778
423,0.049877166748,4883.9550199,22.4702675862
424,0.0498390197754,4893.99398095,22.4731808633
425,0.0497436523438,4893.99398095,22.4804639406
426,0.0497627258301,4888.97450043,22.4833771254
427,0.0497436523438,4893.99398095,22.4862902839
428,0.0497436523438,4904.03294199,22.4921165219
429,0.0497817993164,4899.01346147,22.497942655
430,0.0497245788574,4904.03294199,22.4993991719
431,0.0497436523438,4904.03294199,22.5081381357
432,0.0497245788574,4899.01346147,22.5095946068
433,0.0497436523438,4904.03294199,22.5110510714
434,0.0497436523438,4909.05242252,22.5168768645
435,0.0497436523438,4909.05242252,22.519789722
436,0.0497436523438,4909.05242252,22.5241589594
437,0.0497436523438,4904.03294199,22.5256153588
438,0.0497817993164,4919.09138356,22.5299845183
439,0.0497817993164,4919.09138356,22.5314408918
440,0.0497245788574,4914.07190304,22.5372663211
441,0.0497055053711,4914.07190304,22.5430916468
442,0.0497436523438,4919.09138356,22.5460042709
443,0.0496864318848,4914.07190304,22.5474605733
444,0.0497627258301,4919.09138356,22.5503731587
445,0.0496292114258,4914.07190304,22.5591107603
446,0.0497436523438,4919.09138356,22.5605670048
447,0.0497817993164,4924.11086409,22.5707605361
448,0.0497627258301,4919.09138356,22.573672916
449,0.0496292114258,4919.09138356,22.5765852703
450,0.0497055053711,4924.11086409,22.5824099022
451,0.0497245788574,4924.11086409,22.5896905487
452,0.0496673583984,4919.09138356,22.5940588601
453,0.0496864318848,4919.09138356,22.5984271144
454,0.0497627258301,4919.09138356,22.6013392522
455,0.0497627258301,4924.11086409,22.6042513647
456,0.0496482849121,4924.11086409,22.6071634518
457,0.0496673583984,4924.11086409,22.6173555575
458,0.0497436523438,4924.11086409,22.6144435589
