"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
0,4738.95421652,-0.000572204589844,21.8578567377
1,4754.27411016,-0.000572204589844,21.8563970481
2,4754.27411016,-0.000572204589844,21.8607760933
3,4764.48737259,-0.000591278076172,21.8593164194
4,4769.59400381,-0.000572204589844,21.8549373506
5,4779.80726624,-0.000591278076172,21.8578567377
6,4790.02052867,-0.000572204589844,21.8578567377
7,4795.12715989,-0.000591278076172,21.8578567377
8,4800.2337911,-0.000572204589844,21.8593164194
9,4820.66031596,-0.000591278076172,21.8578567377
10,4815.55368475,-0.000591278076172,21.8593164194
11,4820.66031596,-0.000591278076172,21.8578567377
12,4825.76694718,-0.000572204589844,21.8593164194
13,4835.98020961,-0.000572204589844,21.8578567377
14,4841.08684082,-0.000591278076172,21.8607760933
15,4851.30010326,-0.000591278076172,21.8578567377
16,4861.51336569,-0.000591278076172,21.8607760933
17,4866.6199969,-0.000591278076172,21.8607760933
18,4871.72662812,-0.000591278076172,21.8593164194
19,4881.93989055,-0.000572204589844,21.8622357593
20,4887.04652176,-0.000591278076172,21.8607760933
21,4897.25978419,-0.0006103515625,21.8622357593
22,4892.15315298,-0.000591278076172,21.8636954175
23,4897.25978419,-0.000591278076172,21.8593164194
24,4897.25978419,-0.000629425048828,21.8622357593
25,4902.36641541,-0.000591278076172,21.8636954175
26,4902.36641541,-0.000591278076172,21.8651550677
27,4902.36641541,-0.0006103515625,21.8636954175
28,4907.47304662,-0.000591278076172,21.8607760933
29,4907.47304662,-0.000572204589844,21.8622357593
30,4917.68630905,-0.000648498535156,21.8636954175
31,4933.0062027,-0.0006103515625,21.8636954175
32,4933.0062027,-0.000591278076172,21.8651550677
33,4943.21946513,-0.000591278076172,21.8636954175
34,4953.43272756,-0.000629425048828,21.8622357593
35,4953.43272756,-0.000591278076172,21.8636954175
36,4968.75262121,-0.000572204589844,21.8636954175
37,4968.75262121,-0.000572204589844,21.8651550677
38,4978.96588364,-0.0006103515625,21.8651550677
39,4978.96588364,-0.000591278076172,21.8680743447
40,4978.96588364,-0.000591278076172,21.8651550677
41,4994.28577728,-0.000591278076172,21.8666147102
42,4994.28577728,-0.000591278076172,21.8666147102
43,4994.28577728,-0.000591278076172,21.8666147102
44,4999.3924085,-0.000591278076172,21.8666147102
45,5009.60567093,-0.000591278076172,21.8695339714
46,5024.92556458,-0.0006103515625,21.8666147102
47,5035.13882701,-0.000591278076172,21.8651550677
48,5030.03219579,-0.000591278076172,21.8666147102
49,5040.24545822,-0.0006103515625,21.8666147102
50,5055.56535187,-0.000591278076172,21.8666147102
51,5055.56535187,-0.000591278076172,21.8636954175
52,5060.67198308,-0.0006103515625,21.8666147102
53,5065.7786143,-0.0006103515625,21.8680743447
54,5070.88524551,-0.000591278076172,21.8666147102
55,5086.20513916,-0.000629425048828,21.8666147102
56,5091.31177037,-0.000629425048828,21.8651550677
57,5091.31177037,-0.000629425048828,21.8680743447
58,5101.52503281,-0.000591278076172,21.8680743447
59,5111.73829524,-0.0006103515625,21.8695339714
60,5111.73829524,-0.000591278076172,21.8695339714
61,5121.95155767,-0.000591278076172,21.8709935903
62,5116.84492645,-0.000629425048828,21.8709935903
63,5127.05818888,-0.000591278076172,21.8680743447
64,5132.1648201,-0.0006103515625,21.8680743447
65,5127.05818888,-0.000629425048828,21.8695339714
66,5132.1648201,-0.0006103515625,21.8709935903
67,5137.27145131,-0.000591278076172,21.8724532013
68,5137.27145131,-0.000591278076172,21.8695339714
69,5142.37808253,-0.0006103515625,21.8709935903
70,5137.27145131,-0.000591278076172,21.8709935903
71,5142.37808253,-0.0006103515625,21.8724532013
72,5142.37808253,-0.000591278076172,21.8709935903
73,5142.37808253,-0.000591278076172,21.8695339714
74,5142.37808253,-0.000572204589844,21.8709935903
75,5142.37808253,-0.000591278076172,21.8709935903
76,5147.48471374,-0.0006103515625,21.8724532013
77,5152.59134496,-0.0006103515625,21.8724532013
78,5152.59134496,-0.0006103515625,21.8709935903
79,5152.59134496,-0.0006103515625,21.8709935903
80,5152.59134496,-0.000629425048828,21.8739128045
81,5152.59134496,-0.000591278076172,21.8724532013
82,5162.80460739,-0.000591278076172,21.8724532013
83,5162.80460739,-0.0006103515625,21.8739128045
84,5167.9112386,-0.000591278076172,21.8724532013
85,5167.9112386,-0.000591278076172,21.8709935903
86,5183.23113225,-0.0006103515625,21.8695339714
87,5173.01786982,-0.000629425048828,21.8739128045
88,5178.12450104,-0.000572204589844,21.8739128045
89,5183.23113225,-0.000591278076172,21.8724532013
90,5193.44439468,-0.000591278076172,21.8724532013
91,5193.44439468,-0.000591278076172,21.8724532013
92,5198.5510259,-0.0006103515625,21.8739128045
93,5193.44439468,-0.000572204589844,21.8739128045
94,5203.65765711,-0.000591278076172,21.8753723998
95,5208.76428833,-0.0006103515625,21.8739128045
96,5208.76428833,-0.000572204589844,21.8739128045
97,5208.76428833,-0.0006103515625,21.8724532013
98,5213.87091954,-0.0006103515625,21.8739128045
99,5213.87091954,-0.000591278076172,21.8753723998
100,5218.97755076,-0.000591278076172,21.8753723998
101,5218.97755076,-0.000629425048828,21.8739128045
102,5224.08418197,-0.000572204589844,21.8753723998
103,5224.08418197,-0.000591278076172,21.8768319873
104,5224.08418197,-0.0006103515625,21.8768319873
105,5224.08418197,-0.0006103515625,21.8739128045
106,5224.08418197,-0.000591278076172,21.8753723998
107,5229.19081319,-0.0006103515625,21.8739128045
108,5234.2974444,-0.0006103515625,21.8739128045
109,5234.2974444,-0.000629425048828,21.8768319873
110,5234.2974444,-0.0006103515625,21.8739128045
111,5234.2974444,-0.000591278076172,21.8739128045
112,5244.51070683,-0.0006103515625,21.8782915669
113,5239.40407562,-0.000591278076172,21.8724532013
114,5249.61733805,-0.0006103515625,21.8782915669
115,5254.72396926,-0.0006103515625,21.8753723998
116,5259.83060048,-0.000572204589844,21.8753723998
117,5249.61733805,-0.000591278076172,21.8768319873
118,5254.72396926,-0.000591278076172,21.8753723998
119,5264.9372317,-0.000572204589844,21.8768319873
120,5264.9372317,-0.000572204589844,21.8739128045
121,5270.04386291,-0.000629425048828,21.8768319873
122,5270.04386291,-0.0006103515625,21.8753723998
123,5275.15049413,-0.000591278076172,21.8739128045
124,5280.25712534,-0.0006103515625,21.8753723998
125,5290.47038777,-0.0006103515625,21.8782915669
126,5300.6836502,-0.000629425048828,21.8753723998
127,5290.47038777,-0.000591278076172,21.8768319873
128,5295.57701899,-0.0006103515625,21.8768319873
129,5295.57701899,-0.0006103515625,21.8739128045
130,5305.79028142,-0.000629425048828,21.8753723998
131,5300.6836502,-0.000591278076172,21.8739128045
132,5310.89691263,-0.0006103515625,21.8768319873
133,5305.79028142,-0.000591278076172,21.8753723998
134,5310.89691263,-0.000629425048828,21.8768319873
135,5300.6836502,-0.0006103515625,21.8797511387
136,5316.00354385,-0.0006103515625,21.8797511387
137,5326.21680628,-0.0006103515625,21.8753723998
138,5321.11017506,-0.0006103515625,21.8782915669
139,5321.11017506,-0.000591278076172,21.8768319873
140,5326.21680628,-0.000591278076172,21.8753723998
141,5321.11017506,-0.0006103515625,21.8782915669
142,5326.21680628,-0.0006103515625,21.8768319873
143,5331.32343749,-0.000591278076172,21.8753723998
144,5341.53669993,-0.000591278076172,21.8812107027
145,5336.43006871,-0.000591278076172,21.8768319873
146,5341.53669993,-0.000591278076172,21.8782915669
147,5341.53669993,-0.0006103515625,21.8782915669
148,5346.64333114,-0.000591278076172,21.8812107027
149,5346.64333114,-0.000591278076172,21.8826702589
150,5346.64333114,-0.000572204589844,21.8797511387
151,5356.85659357,-0.000591278076172,21.8797511387
152,5356.85659357,-0.000629425048828,21.8812107027
153,5356.85659357,-0.000591278076172,21.8797511387
154,5361.96322479,-0.0006103515625,21.8768319873
155,5356.85659357,-0.000591278076172,21.8797511387
156,5356.85659357,-0.0006103515625,21.8812107027
157,5372.17648722,-0.0006103515625,21.8782915669
158,5361.96322479,-0.000591278076172,21.8753723998
159,5367.069856,-0.000591278076172,21.8782915669
160,5367.069856,-0.0006103515625,21.8768319873
161,5367.069856,-0.000591278076172,21.8768319873
162,5367.069856,-0.000591278076172,21.8768319873
163,5377.28311843,-0.0006103515625,21.8768319873
164,5372.17648722,-0.000572204589844,21.8797511387
165,5382.38974965,-0.000572204589844,21.8797511387
166,5382.38974965,-0.0006103515625,21.8768319873
167,5377.28311843,-0.000572204589844,21.8812107027
168,5377.28311843,-0.000591278076172,21.8812107027
169,5377.28311843,-0.0006103515625,21.8768319873
170,5382.38974965,-0.000591278076172,21.8782915669
171,5387.49638086,-0.000629425048828,21.8782915669
172,5387.49638086,-0.000572204589844,21.8826702589
173,5382.38974965,-0.000591278076172,21.8812107027
174,5382.38974965,-0.000591278076172,21.8812107027
175,5382.38974965,-0.000591278076172,21.8826702589
176,5387.49638086,-0.000591278076172,21.8797511387
177,5392.60301208,-0.0006103515625,21.8826702589
178,5382.38974965,-0.000591278076172,21.8797511387
179,5392.60301208,-0.000591278076172,21.8826702589
180,5382.38974965,-0.000591278076172,21.8812107027
181,5397.70964329,-0.0006103515625,21.8797511387
182,5387.49638086,-0.0006103515625,21.8782915669
183,5392.60301208,-0.0006103515625,21.8812107027
184,5392.60301208,-0.000591278076172,21.8826702589
185,5392.60301208,-0.000572204589844,21.8797511387
186,5407.92290572,-0.000591278076172,21.8782915669
187,5397.70964329,-0.0006103515625,21.8782915669
188,5407.92290572,-0.000591278076172,21.8826702589
189,5407.92290572,-0.000591278076172,21.8797511387
190,5402.81627451,-0.000591278076172,21.8782915669
191,5407.92290572,-0.000591278076172,21.8812107027
192,5407.92290572,-0.0006103515625,21.8841298072
193,5418.13616815,-0.000591278076172,21.8812107027
194,5418.13616815,-0.000591278076172,21.8812107027
195,5418.13616815,-0.000591278076172,21.8826702589
196,5407.92290572,-0.000591278076172,21.8782915669
197,5423.24279937,-0.0006103515625,21.8797511387
198,5413.02953694,-0.000591278076172,21.8782915669
199,5418.13616815,-0.0006103515625,21.8797511387
200,5418.13616815,-0.000591278076172,21.8826702589
201,5423.24279937,-0.000591278076172,21.8812107027
202,5428.34943059,-0.000591278076172,21.8782915669
203,5428.34943059,-0.000591278076172,21.8782915669
204,5423.24279937,-0.0006103515625,21.8797511387
205,5428.34943059,-0.000572204589844,21.8797511387
206,5438.56269302,-0.0006103515625,21.8812107027
207,5423.24279937,-0.000591278076172,21.8826702589
208,5433.4560618,-0.000572204589844,21.8797511387
209,5433.4560618,-0.000591278076172,21.8782915669
210,5443.66932423,-0.000591278076172,21.8826702589
211,5438.56269302,-0.0006103515625,21.8812107027
212,5438.56269302,-0.000591278076172,21.8826702589
213,5443.66932423,-0.0006103515625,21.8826702589
214,5453.88258666,-0.0006103515625,21.8826702589
215,5448.77595545,-0.0006103515625,21.8797511387
216,5453.88258666,-0.000572204589844,21.8826702589
217,5443.66932423,-0.000591278076172,21.8855893477
218,5443.66932423,-0.0006103515625,21.8826702589
219,5443.66932423,-0.000572204589844,21.8841298072
220,5453.88258666,-0.0006103515625,21.8826702589
221,5458.98921788,-0.000572204589844,21.8870488804
222,5443.66932423,-0.000591278076172,21.8855893477
223,5453.88258666,-0.000591278076172,21.8812107027
224,5458.98921788,-0.000572204589844,21.8797511387
225,5458.98921788,-0.000591278076172,21.8812107027
226,5458.98921788,-0.000572204589844,21.8841298072
227,5458.98921788,-0.0006103515625,21.8841298072
228,5458.98921788,-0.0006103515625,21.8855893477
229,5469.20248031,-0.0006103515625,21.8855893477
230,5458.98921788,-0.000591278076172,21.8870488804
231,5458.98921788,-0.000591278076172,21.8855893477
232,5464.09584909,-0.000591278076172,21.8826702589
233,5464.09584909,-0.0006103515625,21.8841298072
234,5469.20248031,-0.000572204589844,21.8812107027
235,5464.09584909,-0.0006103515625,21.8812107027
236,5469.20248031,-0.000591278076172,21.8826702589
237,5474.30911152,-0.000591278076172,21.8855893477
238,5469.20248031,-0.000591278076172,21.8855893477
239,5469.20248031,-0.0006103515625,21.8812107027
240,5469.20248031,-0.000591278076172,21.8899679224
241,5469.20248031,-0.0006103515625,21.8841298072
242,5469.20248031,-0.000591278076172,21.8870488804
243,5479.41574274,-0.0006103515625,21.8841298072
244,5479.41574274,-0.000591278076172,21.8855893477
245,5484.52237395,-0.000591278076172,21.8826702589
246,5479.41574274,-0.000591278076172,21.8826702589
247,5469.20248031,-0.000572204589844,21.8855893477
248,5479.41574274,-0.000572204589844,21.8870488804
249,5489.62900517,-0.000591278076172,21.8870488804
250,5479.41574274,-0.000591278076172,21.8855893477
251,5489.62900517,-0.000591278076172,21.8855893477
252,5484.52237395,-0.0006103515625,21.8885084053
253,5479.41574274,-0.000591278076172,21.8855893477
254,5489.62900517,-0.0006103515625,21.8841298072
255,5484.52237395,-0.000591278076172,21.8870488804
256,5484.52237395,-0.0006103515625,21.8870488804
257,5489.62900517,-0.0006103515625,21.8855893477
258,5489.62900517,-0.0006103515625,21.8870488804
259,5489.62900517,-0.000591278076172,21.8870488804
260,5494.73563638,-0.0006103515625,21.8855893477
261,5489.62900517,-0.000591278076172,21.8870488804
262,5494.73563638,-0.0006103515625,21.8914274317
263,5504.94889882,-0.000591278076172,21.8841298072
264,5504.94889882,0.0537109375,21.8958059126
265,5504.94889882,0.0534820556641,21.9074815191
266,5504.94889882,0.0545120239258,21.9191566283
267,5504.94889882,0.0542259216309,21.9410461227
268,5504.94889882,0.053882598877,21.9673112296
269,5510.05553003,0.053596496582,21.9906559107
270,5510.05553003,0.0531387329102,22.0037864383
271,5504.94889882,0.0527954101563,22.0212928548
272,5515.16216125,0.0524711608887,22.0402569151
273,5520.26879246,0.0518798828125,22.0606783328
274,5510.05553003,0.0513648986816,22.0869322961
275,5504.94889882,0.0508117675781,22.0985999537
276,5520.26879246,0.0503730773926,22.1146422127
277,5504.94889882,0.0497245788574,22.1277670364
278,5515.16216125,0.0492286682129,22.1408912677
279,5520.26879246,0.048656463623,22.162763676
280,5520.26879246,0.0479125976563,22.178802406
281,5520.26879246,0.047664642334,22.184634455
282,5520.26879246,0.0471496582031,22.1919243544
283,5525.37542368,0.0467300415039,22.2006719967
284,5535.58868611,0.0464820861816,22.2123351187
285,5525.37542368,0.0465393066406,22.2298289456
286,5535.58868611,0.0462341308594,22.2356599937
287,5530.48205489,0.0458717346191,22.250237118
288,5530.48205489,0.0457191467285,22.2662711393
289,5525.37542368,0.0456237792969,22.2779317115
290,5530.48205489,0.0455856323242,22.2837618293
291,5535.58868611,0.0455665588379,22.2881343443
292,5530.48205489,0.0455474853516,22.2997940773
293,5530.48205489,0.0454902648926,22.3129107446
294,5535.58868611,0.0454330444336,22.3231122087
295,5535.58868611,0.0454330444336,22.3318560513
296,5535.58868611,0.0454902648926,22.3464285712
297,5540.69531732,0.0455474853516,22.3537145736
298,5540.69531732,0.0455474853516,22.3668289468
299,5535.58868611,0.0455474853516,22.3726573797
300,5540.69531732,0.0456047058105,22.3843139188
301,5535.58868611,0.0456047058105,22.3915990351
302,5540.69531732,0.0456237792969,22.3945130343
303,5535.58868611,0.0456809997559,22.4032548695
304,5545.80194854,0.0456809997559,22.4119964618
305,5545.80194854,0.0456809997559,22.4192809371
306,5535.58868611,0.0457572937012,22.4265652446
307,5540.69531732,0.0457763671875,22.4411333575
308,5540.69531732,0.0458526611328,22.4557008038
309,5540.69531732,0.0458717346191,22.4615275962
310,5545.80194854,0.0458717346191,22.4673542827
311,5540.69531732,0.0459480285645,22.4819205363
312,5545.80194854,0.0458717346191,22.4877468533
313,5545.80194854,0.0459861755371,22.4906599723
314,5545.80194854,0.0460243225098,22.5037686832
315,5545.80194854,0.0460433959961,22.5168768645
316,5545.80194854,0.0461196899414,22.5270717518
317,5545.80194854,0.0461196899414,22.5358099735
318,5545.80194854,0.0460815429688,22.5416353251
319,5545.80194854,0.0460243225098,22.5503731587
320,5545.80194854,0.0461387634277,22.5547419885
321,5545.80194854,0.0461578369141,22.5649356995
322,5550.90857975,0.0461769104004,22.5722167293
323,5545.80194854,0.0461959838867,22.579497599
324,5550.90857975,0.0461959838867,22.5882344321
325,5550.90857975,0.0461578369141,22.5955149513
326,5545.80194854,0.0461196899414,22.6013392522
327,5545.80194854,0.0461578369141,22.6129875501
328,5550.90857975,0.0461578369141,22.6231794791
329,5550.90857975,0.0461959838867,22.6362829348
330,5550.90857975,0.046215057373,22.6435624129
331,5545.80194854,0.046215057373,22.6479300247
332,5550.90857975,0.046215057373,22.6493858828
333,5550.90857975,0.046215057373,22.6581209005
334,5550.90857975,0.0462341308594,22.6668556942
335,5550.90857975,0.0462341308594,22.6741345182
336,5550.90857975,0.0461959838867,22.684324612
337,5556.01521097,0.046272277832,22.6930587374
338,5556.01521097,0.0462341308594,22.7032482705
339,5550.90857975,0.046215057373,22.7134375032
340,5550.90857975,0.0462341308594,22.7192597874
341,5556.01521097,0.0462341308594,22.7265375055
342,5556.01521097,0.0462532043457,22.7352705664
343,5556.01521097,0.046329498291,22.739637015
344,5550.90857975,0.0462913513184,22.744003409
345,5556.01521097,0.0463104248047,22.7498251831
346,5556.01521097,0.046272277832,22.7600130554
347,5556.01521097,0.0463104248047,22.7672899266
348,5566.2284734,0.046329498291,22.7789326085
349,5556.01521097,0.0462913513184,22.7832985156
350,5561.12184218,0.0463676452637,22.7891196414
351,5556.01521097,0.0464057922363,22.8007616074
352,5561.12184218,0.046329498291,22.8138583654
353,5556.01521097,0.0463485717773,22.8269546451
354,5561.12184218,0.0463104248047,22.8269546451
355,5561.12184218,0.0462913513184,22.8356852335
356,5566.2284734,0.046329498291,22.8429605627
357,5571.33510461,0.0464057922363,22.8487807207
358,5566.2284734,0.046329498291,22.8516907647
359,5566.2284734,0.0463676452637,22.8589657728
360,5566.2284734,0.04638671875,22.8662406355
361,5576.44173583,0.046329498291,22.8735153533
362,5576.44173583,0.04638671875,22.8836997152
363,5576.44173583,0.0463676452637,22.8909740865
364,5576.44173583,0.0463676452637,22.8982483141
365,5576.44173583,0.0463104248047,22.908431992
366,5576.44173583,0.046329498291,22.9142511107
367,5581.54836704,0.0464057922363,22.9186153899
368,5571.33510461,0.0464248657227,22.9287985088
369,5561.12184218,0.046329498291,22.936071995
370,5576.44173583,0.04638671875,22.9389813499
371,5576.44173583,0.0464248657227,22.9447999918
372,5586.65499826,0.046443939209,22.949163914
373,5581.54836704,0.04638671875,22.9564370051
374,5576.44173583,0.0463676452637,22.9651645291
375,5586.65499826,0.0463676452637,22.9724373118
376,5581.54836704,0.0464057922363,22.9811644668
377,5581.54836704,0.04638671875,22.9928003619
378,5586.65499826,0.0463676452637,23.0015270503
379,5581.54836704,0.046329498291,23.0058903199
380,5586.65499826,0.0464057922363,23.0131623257
381,5591.76162948,0.04638671875,23.0160710894
382,5586.65499826,0.04638671875,23.021888551
383,5596.86826069,0.0463676452637,23.0247972489
384,5591.76162948,0.0464248657227,23.0364318216
385,5586.65499826,0.0463676452637,23.0407946963
386,5591.76162948,0.0463485717773,23.0495202988
387,5591.76162948,0.0463485717773,23.0596999214
388,5601.97489191,0.04638671875,23.0713334514
389,5586.65499826,0.0462532043457,23.0771500872
390,5601.97489191,0.046329498291,23.0858748797
391,5596.86826069,0.0461578369141,23.0916913009
392,5596.86826069,0.046215057373,23.0975076366
393,5596.86826069,0.0462341308594,23.1004157725
394,5596.86826069,0.0462913513184,23.1047779364
395,5601.97489191,0.0462532043457,23.1105940805
396,5601.97489191,0.046272277832,23.1149561329
397,5607.08152312,0.0462532043457,23.1207721286
398,5607.08152312,0.0462532043457,23.1236800947
399,5607.08152312,0.046215057373,23.1294959637
400,5607.08152312,0.046329498291,23.1294959637
401,5612.18815434,0.0462341308594,23.1367656815
402,5612.18815434,0.046329498291,23.1440352679
403,5612.18815434,0.0463104248047,23.1513047235
404,5617.29478555,0.046215057373,23.157120194
405,5612.18815434,0.0464248657227,23.1600278979
406,5612.18815434,0.0463676452637,23.1731123084
407,5612.18815434,0.0462913513184,23.1847425434
408,5617.29478555,0.0462913513184,23.1920112726
409,5617.29478555,0.046215057373,23.1992798733
410,5601.97489191,0.046329498291,23.2036409723
411,5612.18815434,0.046329498291,23.2109093682
412,5612.18815434,0.0462913513184,23.2196312749
413,5612.18815434,0.0462532043457,23.2239921597
414,5622.40141677,0.0463104248047,23.2254457777
415,5627.50804798,0.046215057373,23.2356209625
416,5612.18815434,0.046215057373,23.2443423523
417,5617.29478555,0.0461769104004,23.2516100387
418,5627.50804798,0.0461387634277,23.2559705903
419,5617.29478555,0.0461196899414,23.2646915582
420,5622.40141677,0.0461196899414,23.2690519747
421,5622.40141677,0.0461196899414,23.2719588942
422,5627.50804798,0.0460815429688,23.2792261056
423,5622.40141677,0.0460815429688,23.2893999933
424,5622.40141677,0.0460243225098,23.2952135346
425,5627.50804798,0.0460433959961,23.3039336986
426,5622.40141677,0.0460815429688,23.3141069997
427,5622.40141677,0.0460243225098,23.3228267812
428,5632.6146792,0.0458908081055,23.3315463871
429,5627.50804798,0.046215057373,23.3373593605
430,5632.6146792,0.0461006164551,23.3446254682
431,5627.50804798,0.0459289550781,23.3577041579
432,5627.50804798,0.0460624694824,23.3635167838
433,5627.50804798,0.0460624694824,23.3736886946
434,5627.50804798,0.0460433959961,23.37950111
435,5637.72131041,0.0460433959961,23.3838603715
436,5632.6146792,0.0460624694824,23.3867665221
437,5632.6146792,0.0460815429688,23.3911257123
438,5637.72131041,0.0460433959961,23.3998439649
439,5632.6146792,0.0459098815918,23.4056560389
440,5632.6146792,0.046272277832,23.4172799609
441,5627.50804798,0.046272277832,23.4303565147
442,5632.6146792,0.0461769104004,23.4434326909
443,5637.72131041,0.0459671020508,23.4521499331
444,5632.6146792,0.0459289550781,23.4536027907
445,5637.72131041,0.0458908081055,23.4594141746
446,5637.72131041,0.0459671020508,23.462319839
447,5632.6146792,0.0458335876465,23.4637726643
448,5637.72131041,0.0460433959961,23.4695839195
449,5637.72131041,0.0459671020508,23.4724895197
450,5637.72131041,0.0458908081055,23.4768478855
451,5637.72131041,0.0457572937012,23.4841117373
452,5642.82794163,0.0457763671875,23.4870172462
453,5637.72131041,0.0459671020508,23.4957336636
454,5637.72131041,0.0460052490234,23.5044499181
455,5637.72131041,0.0459861755371,23.5117133393
456,5642.82794163,0.0459480285645,23.5175239953
457,5642.82794163,0.0460243225098,23.5233345796
458,5653.04120406,0.0459671020508,23.5305977092
459,5653.04120406,0.0458908081055,23.5393133177
460,5642.82794163,0.0459671020508,23.5523864307
461,5647.93457284,0.0459098815918,23.5625541601
