Timestamp,0pct Cell 1 Current,0pct Cell 1 Voltage,0pct Cell 1 Resistance,0pct Cell 1 Temp,0pct Cell 2 Current,0pct Cell 2 Voltage,0pct Cell 2 Resistance,0pct Cell 2 Temp,0pct Cell 3 Current,0pct Cell 3 Voltage,0pct Cell 3 Resistance,0pct Cell 3 Temp,0pct Cell 4 Current,0pct Cell 4 Voltage,0pct Cell 4 Resistance,0pct Cell 4 Temp,0pct Cell 5 Current,0pct Cell 5 Voltage,0pct Cell 5 Resistance,0pct Cell 5 Temp,0pct Cell 6 Current,0pct Cell 6 Voltage,0pct Cell 6 Resistance,0pct Cell 6 Temp,0pct Cell 7 Current,0pct Cell 7 Voltage,0pct Cell 7 Resistance,0pct Cell 7 Temp,0pct Cell 8 Current,0pct Cell 8 Voltage,0pct Cell 8 Resistance,0pct Cell 8 Temp,30pct Cell 9 Current,30pct Cell 9 Voltage,30pct Cell 9 Resistance,30pct Cell 9 Temp,30pct Cell 10 Current,30pct Cell 10 Voltage,30pct Cell 10 Resistance,30pct Cell 10 Temp,30pct Cell 11 Current,30pct Cell 11 Voltage,30pct Cell 11 Resistance,30pct Cell 11 Temp,30pct Cell 12 Current,30pct Cell 12 Voltage,30pct Cell 12 Resistance,30pct Cell 12 Temp,35pct Cell 13 Current,35pct Cell 13 Voltage,35pct Cell 13 Resistance,35pct Cell 13 Temp,35pct Cell 14 Current,35pct Cell 14 Voltage,35pct Cell 14 Resistance,35pct Cell 14 Temp,35pct Cell 15 Current,35pct Cell 15 Voltage,35pct Cell 15 Resistance,35pct Cell 15 Temp,35pct Cell 16 Current,35pct Cell 16 Voltage,35pct Cell 16 Resistance,35pct Cell 16 Temp
09-05-2025-Fri 16-34-43-PM,106.8,5.656,0.06619850187265917,19.718,97.4,5.66,0.07263860369609856,20.2923,127.6,5.652,0.05536833855799373,20.338,113.8,5.712,0.06274165202108964,21.0358,97.5,5.62,0.07205128205128206,19.989,133.9,5.68,0.053024645257654955,20.6302,109.3,5.6,0.06404391582799634,20.878,120.0,5.596,0.058291666666666665,22.0494,106.8,5.656,0.06619850187265917,19.1441,97.4,5.66,0.07263860369609856,19.707,127.6,5.652,0.05536833855799373,19.6844,113.8,5.712,0.06274165202108964,19.673,97.5,5.62,0.07205128205128206,18.2999,133.9,5.68,0.053024645257654955,19.628,109.3,5.6,0.06404391582799634,19.9545,120.0,5.596,0.058291666666666665,21.002
09-05-2025-Fri 16-34-45-PM,103.7,5.608,0.06759884281581485,19.752,95.6,5.616,0.07343096234309623,20.3262,122.0,5.608,0.05745901639344262,20.338,109.2,5.66,0.0647893772893773,21.0019,95.4,5.568,0.07295597484276728,19.989,127.7,5.632,0.055129209083790126,20.6302,102.3,5.556,0.06788856304985337,20.811,114.8,5.552,0.06045296167247386,22.0494,103.7,5.608,0.06759884281581485,19.178,95.6,5.616,0.07343096234309623,19.73,122.0,5.608,0.05745901639344262,19.6844,109.2,5.66,0.0647893772893773,19.673,95.4,5.568,0.07295597484276728,18.3337,127.7,5.632,0.055129209083790126,19.572,102.3,5.556,0.06788856304985337,19.7521,114.8,5.552,0.06045296167247386,20.901
09-05-2025-Fri 16-34-48-PM,103.6,5.608,0.06766409266409266,19.719,96.2,5.616,0.07297297297297296,20.2593,120.9,5.608,0.05798180314309346,20.326,108.7,5.664,0.06513339466421343,21.0358,95.5,5.572,0.07293193717277487,19.932,126.5,5.636,0.055691699604743086,20.5963,101.5,5.56,0.06847290640394088,20.788,113.6,5.556,0.0611355633802817,21.88,103.6,5.608,0.06766409266409266,19.178,96.2,5.616,0.07297297297297296,19.707,120.9,5.608,0.05798180314309346,19.6844,108.7,5.664,0.06513339466421343,19.628,95.5,5.572,0.07293193717277487,18.1652,126.5,5.636,0.055691699604743086,19.55,101.5,5.56,0.06847290640394088,19.8876,113.6,5.556,0.0611355633802817,20.884
09-05-2025-Fri 16-34-50-PM,102.9,5.612,0.06817298347910593,19.786,95.8,5.62,0.07332985386221295,20.3601,119.9,5.612,0.0585070892410342,20.36,108.2,5.664,0.0654343807763401,21.0019,95.4,5.572,0.0730083857442348,20.022,125.4,5.636,0.05618022328548644,20.6641,101.7,5.564,0.0683874139626352,20.867,113.0,5.556,0.06146017699115044,22.0494,102.9,5.612,0.06817298347910593,19.2119,95.8,5.62,0.07332985386221295,19.763,119.9,5.612,0.0585070892410342,19.7182,108.2,5.664,0.0654343807763401,19.707,95.4,5.572,0.0730083857442348,18.4015,125.4,5.636,0.05618022328548644,19.651,101.7,5.564,0.0683874139626352,19.8876,113.0,5.556,0.06146017699115044,20.968
09-05-2025-Fri 16-34-53-PM,102.9,5.612,0.06817298347910593,19.803,95.9,5.616,0.07320125130344109,20.3939,118.9,5.612,0.058999158957106806,20.371,108.1,5.668,0.06554116558741907,21.0358,95.2,5.576,0.0732142857142857,20.045,124.6,5.636,0.056540930979133236,20.6979,101.7,5.564,0.0683874139626352,20.901,113.1,5.56,0.06145004420866491,21.9478,102.9,5.612,0.06817298347910593,19.2119,95.9,5.616,0.07320125130344109,19.763,118.9,5.612,0.058999158957106806,19.6844,108.1,5.668,0.06554116558741907,19.707,95.2,5.576,0.0732142857142857,18.4015,124.6,5.636,0.056540930979133236,19.719,101.7,5.564,0.0683874139626352,20.0561,113.1,5.56,0.06145004420866491,21.002
09-05-2025-Fri 16-34-55-PM,102.3,5.612,0.06857282502443793,19.803,95.3,5.62,0.07371458551941239,20.3601,118.3,5.612,0.05929839391377853,20.394,107.6,5.672,0.06589219330855019,21.1035,95.3,5.576,0.07313746065057712,20.068,124.0,5.64,0.05685483870967742,20.6641,101.7,5.564,0.0683874139626352,20.878,112.6,5.56,0.061722912966252215,22.0155,102.3,5.612,0.06857282502443793,19.2457,95.3,5.62,0.07371458551941239,19.775,118.3,5.612,0.05929839391377853,19.7182,107.6,5.672,0.06589219330855019,19.752,95.3,5.576,0.07313746065057712,18.4353,124.0,5.64,0.05685483870967742,19.685,101.7,5.564,0.0683874139626352,19.9545,112.6,5.56,0.061722912966252215,20.985
09-05-2025-Fri 16-34-57-PM,102.2,5.616,0.06868884540117416,19.887,95.2,5.62,0.07379201680672269,20.4617,117.6,5.612,0.059651360544217685,20.417,107.7,5.668,0.06578458681522747,21.0697,95.2,5.584,0.07331932773109243,20.101,123.5,5.64,0.05708502024291498,20.8326,101.2,5.564,0.06872529644268775,20.979,111.5,5.56,0.06233183856502242,22.1171,102.2,5.616,0.06868884540117416,19.3126,95.2,5.62,0.07379201680672269,19.831,117.6,5.612,0.059651360544217685,19.7182,107.7,5.668,0.06578458681522747,19.73,95.2,5.584,0.07331932773109243,18.4015,123.5,5.64,0.05708502024291498,19.741,101.2,5.564,0.06872529644268775,19.9884,111.5,5.56,0.06233183856502242,21.053
09-05-2025-Fri 16-35-29-PM,105.9,5.664,0.0668555240793201,19.887,96.4,5.672,0.07354771784232365,20.4617,122.9,5.66,0.05756712774613507,20.417,112.5,5.716,0.06351111111111112,21.0358,99.3,5.628,0.07084592145015106,20.045,130.1,5.692,0.054688700999231364,20.6302,103.5,5.612,0.06777777777777778,20.901,114.0,5.608,0.06149122807017544,22.1171,105.9,5.664,0.0668555240793201,19.3126,96.4,5.672,0.07354771784232365,19.842,122.9,5.66,0.05756712774613507,19.7521,112.5,5.716,0.06351111111111112,19.752,99.3,5.628,0.07084592145015106,18.4684,130.1,5.692,0.054688700999231364,19.684,103.5,5.612,0.06777777777777778,19.9545,114.0,5.608,0.06149122807017544,21.036
09-05-2025-Fri 16-35-31-PM,101.7,5.612,0.06897738446411014,19.853,94.4,5.62,0.07441737288135593,20.3939,118.1,5.612,0.05939881456392888,20.383,108.5,5.668,0.06529953917050692,21.0697,95.8,5.576,0.07275574112734864,20.124,124.8,5.644,0.056530448717948725,20.7318,99.9,5.564,0.06961961961961963,20.968,109.7,5.564,0.06340018231540565,22.151,101.7,5.612,0.06897738446411014,19.3126,94.4,5.62,0.07441737288135593,19.797,118.1,5.612,0.05939881456392888,19.6844,108.5,5.668,0.06529953917050692,19.775,95.8,5.576,0.07275574112734864,18.57,124.8,5.644,0.056530448717948725,19.775,99.9,5.564,0.06961961961961963,20.0222,109.7,5.564,0.06340018231540565,21.087
09-05-2025-Fri 16-35-33-PM,101.3,5.62,0.06934846989141165,19.904,94.2,5.624,0.07462845010615711,20.4278,117.0,5.616,0.05999999999999999,20.416,107.7,5.672,0.06583101207056638,21.1035,94.7,5.58,0.07365364308342133,20.102,123.5,5.644,0.0571255060728745,20.7657,99.7,5.568,0.06980942828485456,21.025,109.0,5.564,0.06380733944954128,22.0494,101.3,5.62,0.06934846989141165,19.3804,94.2,5.624,0.07462845010615711,19.842,117.0,5.616,0.05999999999999999,19.7182,107.7,5.672,0.06583101207056638,19.752,94.7,5.58,0.07365364308342133,18.4353,123.5,5.644,0.0571255060728745,19.82,99.7,5.568,0.06980942828485456,20.2593,109.0,5.564,0.06380733944954128,21.154
09-05-2025-Fri 16-35-36-PM,101.2,5.624,0.06946640316205534,19.921,94.0,5.624,0.07478723404255319,20.4955,116.0,5.62,0.0605603448275862,20.439,107.2,5.676,0.06618470149253732,21.0697,94.4,5.584,0.07394067796610168,20.124,122.9,5.648,0.057445077298616753,20.8326,99.9,5.568,0.06966966966966967,20.991,108.6,5.568,0.06408839779005525,22.0494,101.2,5.624,0.06946640316205534,19.3465,94.0,5.624,0.07478723404255319,19.865,116.0,5.62,0.0605603448275862,19.7521,107.2,5.676,0.06618470149253732,19.763,94.4,5.584,0.07394067796610168,18.4684,122.9,5.648,0.057445077298616753,19.797,99.9,5.568,0.06966966966966967,20.09,108.6,5.568,0.06408839779005525,21.07
09-05-2025-Fri 16-35-38-PM,101.2,5.624,0.06946640316205534,19.921,94.7,5.628,0.07428722280887011,20.4617,115.9,5.62,0.06061259706643658,20.45,107.4,5.676,0.06606145251396647,21.1374,94.4,5.584,0.07394067796610168,20.147,122.7,5.648,0.057538712306438464,20.7995,100.1,5.568,0.06953046953046953,21.024,108.3,5.572,0.06431209602954756,22.0494,101.2,5.624,0.06946640316205534,19.3804,94.7,5.628,0.07428722280887011,19.865,115.9,5.62,0.06061259706643658,19.7521,107.4,5.676,0.06606145251396647,19.798,94.4,5.584,0.07394067796610168,18.5031,122.7,5.648,0.057538712306438464,19.842,100.1,5.568,0.06953046953046953,20.2246,108.3,5.572,0.06431209602954756,21.137
09-05-2025-Fri 16-35-41-PM,101.0,5.62,0.06955445544554455,19.972,94.9,5.628,0.07413066385669125,20.4955,115.7,5.62,0.06071737251512532,20.428,107.2,5.672,0.06613805970149253,21.1374,94.3,5.58,0.07396606574761401,20.113,122.8,5.648,0.05749185667752443,20.7657,100.0,5.568,0.0696,20.923,108.2,5.568,0.06432532347504621,22.0155,101.0,5.62,0.06955445544554455,19.4481,94.9,5.628,0.07413066385669125,19.865,115.7,5.62,0.06071737251512532,19.6505,107.2,5.672,0.06613805970149253,19.741,94.3,5.58,0.07396606574761401,18.4353,122.8,5.648,0.05749185667752443,19.73,100.0,5.568,0.0696,19.9884,108.2,5.568,0.06432532347504621,21.002
09-05-2025-Fri 16-35-43-PM,101.1,5.62,0.06948565776458952,20.005,95.2,5.624,0.07384453781512604,20.5625,115.6,5.62,0.060769896193771634,20.461,107.4,5.676,0.06606145251396647,21.0697,93.6,5.588,0.07462606837606839,20.157,122.6,5.648,0.05758564437194127,20.8326,100.0,5.572,0.06965,21.115,107.6,5.572,0.06473048327137547,22.2187,101.1,5.62,0.06948565776458952,19.4481,95.2,5.624,0.07384453781512604,19.921,115.6,5.62,0.060769896193771634,19.7521,107.4,5.676,0.06606145251396647,19.797,93.6,5.588,0.07462606837606839,18.57,122.6,5.648,0.05758564437194127,19.898,100.0,5.572,0.06965,20.2923,107.6,5.572,0.06473048327137547,21.255
09-05-2025-Fri 16-35-45-PM,101.2,5.624,0.06946640316205534,20.006,95.2,5.628,0.07389705882352941,20.4955,115.7,5.62,0.06071737251512532,20.462,107.3,5.676,0.06612301957129545,21.1374,93.9,5.584,0.07433439829605963,20.191,122.4,5.648,0.05767973856209149,20.8326,100.1,5.572,0.06958041958041959,20.957,107.5,5.572,0.0647906976744186,22.0494,101.2,5.624,0.06946640316205534,19.5158,95.2,5.628,0.07389705882352941,19.921,115.7,5.62,0.06071737251512532,19.7521,107.3,5.676,0.06612301957129545,19.831,93.9,5.584,0.07433439829605963,18.6039,122.4,5.648,0.05767973856209149,19.808,100.1,5.572,0.06958041958041959,19.9884,107.5,5.572,0.0647906976744186,21.019
09-05-2025-Fri 16-35-48-PM,101.2,5.624,0.06946640316205534,20.005,95.3,5.624,0.07376705141657923,20.5286,115.8,5.62,0.06066493955094992,20.472,107.4,5.672,0.06601489757914339,21.1704,93.7,5.584,0.07449306296691569,20.157,122.8,5.648,0.05749185667752443,20.8326,100.1,5.572,0.06958041958041959,20.991,107.6,5.572,0.06473048327137547,22.2187,101.2,5.624,0.06946640316205534,19.482,95.3,5.624,0.07376705141657923,19.91,115.8,5.62,0.06066493955094992,19.7182,107.4,5.672,0.06601489757914339,19.786,93.7,5.584,0.07449306296691569,18.4684,122.8,5.648,0.05749185667752443,19.741,100.1,5.572,0.06958041958041959,19.9206,107.6,5.572,0.06473048327137547,21.07
09-05-2025-Fri 16-35-50-PM,101.1,5.624,0.0695351137487636,20.073,95.6,5.628,0.07358786610878662,20.6302,115.5,5.62,0.06082251082251082,20.495,107.5,5.676,0.066,21.1035,93.9,5.584,0.07433439829605963,20.191,122.4,5.644,0.057638888888888885,20.8326,99.9,5.572,0.06971971971971973,21.002,107.6,5.572,0.06473048327137547,22.0494,101.1,5.624,0.0695351137487636,19.5158,95.6,5.628,0.07358786610878662,19.966,115.5,5.62,0.06082251082251082,19.7521,107.5,5.676,0.066,19.831,93.9,5.584,0.07433439829605963,18.6377,122.4,5.644,0.057638888888888885,19.865,99.9,5.572,0.06971971971971973,20.1238,107.6,5.572,0.06473048327137547,21.087
09-05-2025-Fri 16-40-26-PM,90.7,5.636,0.0776736493936053,13.359,88.1,5.64,0.08002270147559591,16.0058,112.8,5.628,0.06236702127659575,15.264,105.4,5.684,0.06740986717267551,16.8493,92.8,5.592,0.07532327586206897,16.579,126.0,5.652,0.05607142857142858,17.9967,100.9,5.58,0.06912784935579783,16.647,108.4,5.584,0.0643911439114391,17.558,90.7,5.636,0.0776736493936053,10.713,88.1,5.64,0.08002270147559591,13.219,112.8,5.628,0.06236702127659575,12.9369,105.4,5.684,0.06740986717267551,14.893,92.8,5.592,0.07532327586206897,14.8923,126.0,5.652,0.05607142857142858,15.759,100.9,5.58,0.06912784935579783,14.3867,108.4,5.584,0.0643911439114391,15.972
09-05-2025-Fri 16-40-28-PM,88.4,5.64,0.07975113122171945,13.376,86.8,5.648,0.08133640552995391,16.0389,110.1,5.64,0.06403269754768393,15.219,103.8,5.688,0.06849710982658959,16.8154,90.7,5.604,0.07723263506063947,16.568,123.3,5.664,0.05742092457420925,17.8612,99.7,5.588,0.07006018054162488,16.557,106.5,5.588,0.06558685446009391,17.5911,88.4,5.64,0.07975113122171945,10.713,86.8,5.648,0.08133640552995391,13.185,110.1,5.64,0.06403269754768393,12.8023,103.8,5.688,0.06849710982658959,14.882,90.7,5.604,0.07723263506063947,15.0269,123.3,5.664,0.05742092457420925,15.702,99.7,5.588,0.07006018054162488,14.2182,106.5,5.588,0.06558685446009391,15.905
09-05-2025-Fri 16-40-31-PM,87.4,5.644,0.080720823798627,13.343,85.8,5.652,0.08234265734265735,16.0058,108.9,5.64,0.06473829201101927,15.185,103.0,5.696,0.06912621359223302,16.7815,89.9,5.608,0.07797552836484982,16.602,121.4,5.668,0.058360790774299835,17.929,98.5,5.592,0.07096446700507614,16.467,105.2,5.588,0.06639733840304182,17.4226,87.4,5.644,0.080720823798627,10.6792,85.8,5.652,0.08234265734265735,13.151,108.9,5.64,0.06473829201101927,12.7684,103.0,5.696,0.06912621359223302,14.882,89.9,5.608,0.07797552836484982,15.0947,121.4,5.668,0.058360790774299835,15.691,98.5,5.592,0.07096446700507614,14.0497,105.2,5.588,0.06639733840304182,15.736
09-05-2025-Fri 16-40-33-PM,86.6,5.648,0.0815242494226328,13.326,84.9,5.652,0.08321554770318022,16.0389,108.1,5.64,0.06521739130434784,15.129,102.1,5.696,0.06973555337904015,16.6799,89.1,5.612,0.0787317620650954,16.601,120.3,5.668,0.05889443059019119,17.8951,97.5,5.596,0.07174358974358974,16.478,104.4,5.592,0.06695402298850574,17.3887,86.6,5.648,0.0815242494226328,10.6122,84.9,5.652,0.08321554770318022,13.106,108.1,5.64,0.06521739130434784,12.6676,102.1,5.696,0.06973555337904015,14.859,89.1,5.612,0.0787317620650954,15.2293,120.3,5.668,0.05889443059019119,15.758,97.5,5.596,0.07174358974358974,14.1505,104.4,5.592,0.06695402298850574,15.77
09-05-2025-Fri 16-40-36-PM,85.9,5.652,0.08224679860302678,13.258,84.5,5.652,0.0836094674556213,15.9712,107.0,5.644,0.06593457943925234,15.129,101.1,5.696,0.07042532146389713,16.7138,88.5,5.612,0.07926553672316385,16.545,119.0,5.668,0.05953781512605042,17.8612,96.7,5.6,0.07238883143743535,16.512,103.4,5.596,0.06764990328820117,17.4565,85.9,5.652,0.08224679860302678,10.5445,84.5,5.652,0.0836094674556213,13.072,107.0,5.644,0.06593457943925234,12.7007,101.1,5.696,0.07042532146389713,14.825,88.5,5.612,0.07926553672316385,15.0608,119.0,5.668,0.05953781512605042,15.713,96.7,5.6,0.07238883143743535,14.2182,103.4,5.596,0.06764990328820117,15.837
09-05-2025-Fri 16-41-07-PM,84.8,5.652,0.08331367924528302,12.635,82.4,5.656,0.0858009708737864,15.2632,106.8,5.648,0.06610486891385768,14.556,101.6,5.696,0.07007874015748032,16.2082,89.3,5.612,0.07855543113101905,16.163,119.1,5.672,0.059529806884970615,17.5234,94.3,5.6,0.07423117709437964,15.916,101.0,5.6,0.0693069306930693,16.7138,84.8,5.652,0.08331367924528302,10.0059,82.4,5.656,0.0858009708737864,12.488,106.8,5.648,0.06610486891385768,12.1951,101.6,5.696,0.07007874015748032,14.387,89.3,5.612,0.07855543113101905,14.7576,119.1,5.672,0.059529806884970615,15.264,94.3,5.6,0.07423117709437964,13.5102,101.0,5.6,0.0693069306930693,15.112
09-05-2025-Fri 16-41-09-PM,83.6,5.656,0.08456937799043063,12.652,82.1,5.66,0.08617539585870891,15.2971,105.1,5.656,0.06726926736441484,14.544,100.3,5.7,0.07103688933200399,16.2082,87.8,5.62,0.0800113895216401,16.062,117.1,5.676,0.06058923996584117,17.3887,93.9,5.604,0.07460063897763577,15.826,100.1,5.604,0.06998001998001999,16.5791,83.6,5.656,0.08456937799043063,10.0059,82.1,5.66,0.08617539585870891,12.477,105.1,5.656,0.06726926736441484,12.1282,100.3,5.7,0.07103688933200399,14.308,87.8,5.62,0.0800113895216401,14.5883,117.1,5.676,0.06058923996584117,15.162,93.9,5.604,0.07460063897763577,13.5102,100.1,5.604,0.06998001998001999,15.045
09-05-2025-Fri 16-41-11-PM,83.1,5.66,0.0851383874849579,12.601,82.1,5.664,0.08623629719853837,15.2971,104.1,5.652,0.06786743515850145,14.522,99.9,5.704,0.07137137137137137,16.2082,87.1,5.62,0.08065442020665901,16.073,116.2,5.676,0.06105851979345956,17.3887,93.7,5.608,0.07481323372465315,15.837,99.5,5.604,0.07040201005025126,16.5453,83.1,5.66,0.0851383874849579,9.90427,82.1,5.664,0.08623629719853837,12.421,104.1,5.652,0.06786743515850145,12.0604,99.9,5.704,0.07137137137137137,14.297,87.1,5.62,0.08065442020665901,14.6222,116.2,5.676,0.06105851979345956,15.196,93.7,5.608,0.07481323372465315,13.5771,99.5,5.604,0.07040201005025126,15.061
09-05-2025-Fri 16-42-02-PM,83.4,5.66,0.08483213429256595,11.809,81.0,5.668,0.08746913580246914,14.5552,105.2,5.656,0.06720532319391635,13.758,100.6,5.704,0.07087475149105368,15.4995,88.5,5.62,0.07937853107344633,15.421,118.0,5.676,0.060127118644067806,16.7138,93.2,5.608,0.0752145922746781,15.016,99.0,5.604,0.07075757575757576,15.3648,83.4,5.66,0.08483213429256595,9.06326,81.0,5.668,0.08746913580246914,11.612,105.2,5.656,0.06720532319391635,11.2186,100.6,5.704,0.07087475149105368,13.589,88.5,5.62,0.07937853107344633,14.0497,118.0,5.676,0.060127118644067806,14.578,93.2,5.608,0.0752145922746781,12.9708,99.0,5.604,0.07075757575757576,14.168
