Timestamp,0pct Cell 1 Current,0pct Cell 1 Voltage,0pct Cell 1 Resistance,0pct Cell 1 Temp,0pct Cell 2 Current,0pct Cell 2 Voltage,0pct Cell 2 Resistance,0pct Cell 2 Temp,0pct Cell 3 Current,0pct Cell 3 Voltage,0pct Cell 3 Resistance,0pct Cell 3 Temp,0pct Cell 4 Current,0pct Cell 4 Voltage,0pct Cell 4 Resistance,0pct Cell 4 Temp,0pct Cell 5 Current,0pct Cell 5 Voltage,0pct Cell 5 Resistance,0pct Cell 5 Temp,0pct Cell 6 Current,0pct Cell 6 Voltage,0pct Cell 6 Resistance,0pct Cell 6 Temp,0pct Cell 7 Current,0pct Cell 7 Voltage,0pct Cell 7 Resistance,0pct Cell 7 Temp,0pct Cell 8 Current,0pct Cell 8 Voltage,0pct Cell 8 Resistance,0pct Cell 8 Temp,30pct Cell 9 Current,30pct Cell 9 Voltage,30pct Cell 9 Resistance,30pct Cell 9 Temp,30pct Cell 10 Current,30pct Cell 10 Voltage,30pct Cell 10 Resistance,30pct Cell 10 Temp,30pct Cell 11 Current,30pct Cell 11 Voltage,30pct Cell 11 Resistance,30pct Cell 11 Temp,30pct Cell 12 Current,30pct Cell 12 Voltage,30pct Cell 12 Resistance,30pct Cell 12 Temp,35pct Cell 13 Current,35pct Cell 13 Voltage,35pct Cell 13 Resistance,35pct Cell 13 Temp,35pct Cell 14 Current,35pct Cell 14 Voltage,35pct Cell 14 Resistance,35pct Cell 14 Temp,35pct Cell 15 Current,35pct Cell 15 Voltage,35pct Cell 15 Resistance,35pct Cell 15 Temp,35pct Cell 16 Current,35pct Cell 16 Voltage,35pct Cell 16 Resistance,35pct Cell 16 Temp
,,,,7.734,,,,9.56803,,,,9.355,,,,10.9823,,,,10.983,,,,12.1282,,,,10.264,,,,9.63495,,,,5.89999,,,,7.661,,,,7.51428,,,,9.445,,,,9.83735,,,,10.332,,,,9.02939,,,,9.332
,,,,7.784,,,,9.66882,,,,9.377,,,,10.9485,,,,10.96,,,,12.0943,,,,10.219,,,,9.56803,,,,5.89999,,,,7.694,,,,7.51428,,,,9.433,,,,9.83735,,,,10.309,,,,8.99553,,,,9.282
,,,,7.751,,,,9.63495,,,,9.31,,,,10.8138,,,,10.904,,,,12.0943,,,,10.208,,,,9.56803,,,,5.86612,,,,7.661,,,,7.48122,,,,9.366,,,,9.80348,,,,10.286,,,,8.96166,,,,9.265
,,,,7.7,,,,9.53416,,,,9.31,,,,10.9154,,,,10.926,,,,12.0604,,,,10.197,,,,9.56803,,,,5.86612,,,,7.627,,,,7.48122,,,,9.4,,,,9.80348,,,,10.275,,,,8.96166,,,,9.265
,,,,7.717,,,,9.56803,,,,9.288,,,,10.8138,,,,10.871,,,,12.0274,,,,10.174,,,,9.53416,,,,5.86612,,,,7.638,,,,7.48122,,,,9.355,,,,9.77042,,,,10.253,,,,8.96166,,,,9.248
,,,,7.667,,,,9.46724,,,,9.254,,,,10.8138,,,,10.87,,,,12.0604,,,,10.163,,,,9.50029,,,,5.86612,,,,7.605,,,,7.48122,,,,9.344,,,,9.73574,,,,10.242,,,,8.9286,,,,9.214
,,,,7.65,,,,9.46724,,,,9.243,,,,10.8138,,,,10.859,,,,12.0274,,,,10.13,,,,9.46724,,,,5.83226,,,,7.582,,,,7.44735,,,,9.332,,,,9.73574,,,,10.219,,,,8.89473,,,,9.181
,,,,7.633,,,,9.46724,,,,9.243,,,,10.8138,,,,10.848,,,,11.9935,,,,10.118,,,,9.46724,,,,5.7992,,,,7.571,,,,7.44735,,,,9.332,,,,9.73574,,,,10.208,,,,8.89473,,,,9.181
,,,,7.616,,,,9.43337,,,,9.221,,,,10.7808,,,,10.814,,,,11.9596,,,,10.096,,,,9.43337,,,,5.7992,,,,7.56,,,,7.44735,,,,9.31,,,,9.70269,,,,10.186,,,,8.89473,,,,9.164
,,,,7.65,,,,9.50029,,,,9.243,,,,10.8138,,,,10.814,,,,11.9596,,,,10.096,,,,9.43337,,,,5.7992,,,,7.571,,,,7.41349,,,,9.299,,,,9.66882,,,,10.174,,,,8.89473,,,,9.164
,,,,7.633,,,,9.46724,,,,9.209,,,,10.7469,,,,10.781,,,,11.9258,,,,10.062,,,,9.3995,,,,5.7992,,,,7.56,,,,7.41349,,,,9.276,,,,9.66882,,,,10.152,,,,8.86087,,,,9.13
,,,,7.633,,,,9.46724,,,,9.175,,,,10.6453,,,,10.747,,,,11.9258,,,,10.051,,,,9.3995,,,,5.7992,,,,7.56,,,,7.41349,,,,9.243,,,,9.66882,,,,10.141,,,,8.827,,,,9.113
,,,,7.599,,,,9.3995,,,,9.187,,,,10.7469,,,,10.758,,,,11.8919,,,,10.017,,,,9.33258,,,,5.7992,,,,7.537,,,,7.41349,,,,9.265,,,,9.63495,,,,10.118,,,,8.827,,,,9.08
,,,,7.633,,,,9.46724,,,,9.187,,,,10.713,,,,10.736,,,,11.8588,,,,10.017,,,,9.36563,,,,5.7992,,,,7.549,,,,7.38043,,,,9.243,,,,9.63495,,,,10.107,,,,8.827,,,,9.096
,,,,7.616,,,,9.46724,,,,9.153,,,,10.6122,,,,10.691,,,,11.8588,,,,10.006,,,,9.33258,,,,5.76533,,,,7.538,,,,7.38043,,,,9.198,,,,9.60189,,,,10.096,,,,8.827,,,,9.08
,,,,7.549,,,,9.33258,,,,9.119,,,,10.6792,,,,10.702,,,,11.825,,,,9.984,,,,9.29871,,,,5.76533,,,,7.481,,,,7.34656,,,,9.209,,,,9.60189,,,,10.085,,,,8.827,,,,9.063
,,,,7.549,,,,9.33258,,,,9.075,,,,10.5784,,,,10.657,,,,11.825,,,,9.961,,,,9.26484,,,,5.76533,,,,7.47,,,,7.31269,,,,9.153,,,,9.56803,,,,10.062,,,,8.79313,,,,9.029
,,,,7.515,,,,9.29871,,,,9.086,,,,10.6122,,,,10.646,,,,11.7911,,,,9.95,,,,9.26484,,,,5.73146,,,,7.459,,,,7.34656,,,,9.164,,,,9.53416,,,,10.039,,,,8.79313,,,,9.029
,,,,7.549,,,,9.36563,,,,9.097,,,,10.5784,,,,10.623,,,,11.7572,,,,9.916,,,,9.23178,,,,5.73146,,,,7.481,,,,7.34656,,,,9.153,,,,9.53416,,,,10.017,,,,8.76007,,,,8.996
,,,,7.498,,,,9.26484,,,,9.007,,,,10.4776,,,,10.579,,,,11.7242,,,,9.883,,,,9.19711,,,,5.73146,,,,7.425,,,,7.27883,,,,9.097,,,,9.53416,,,,9.995,,,,8.72621,,,,8.962
,,,,7.498,,,,9.26484,,,,9.029,,,,10.5445,,,,10.59,,,,11.7242,,,,9.883,,,,9.16405,,,,5.73146,,,,7.425,,,,7.27883,,,,9.108,,,,9.50029,,,,9.995,,,,8.76007,,,,8.962
,,,,7.431,,,,9.13018,,,,8.973,,,,10.5106,,,,10.567,,,,11.6895,,,,9.86,,,,9.16405,,,,5.73146,,,,7.38,,,,7.27883,,,,9.097,,,,9.50029,,,,9.972,,,,8.72621,,,,8.945
,,,,7.431,,,,9.16405,,,,8.996,,,,10.5445,,,,10.567,,,,11.6895,,,,9.86,,,,9.16405,,,,5.6984,,,,7.38,,,,7.27883,,,,9.097,,,,9.46724,,,,9.961,,,,8.72621,,,,8.945
,,,,7.414,,,,9.16405,,,,8.94,,,,10.376,,,,10.5,,,,11.6564,,,,9.826,,,,9.13018,,,,5.66454,,,,7.369,,,,7.27883,,,,9.041,,,,9.46724,,,,9.939,,,,8.69234,,,,8.911
,,,,7.431,,,,9.16405,,,,8.973,,,,10.5106,,,,10.545,,,,11.6564,,,,9.826,,,,9.13018,,,,5.6984,,,,7.369,,,,7.24496,,,,9.074,,,,9.46724,,,,9.939,,,,8.69234,,,,8.911
,,,,7.414,,,,9.13018,,,,8.94,,,,10.4437,,,,10.5,,,,11.6226,,,,9.793,,,,9.09632,,,,5.6984,,,,7.358,,,,7.24496,,,,9.041,,,,9.43337,,,,9.905,,,,8.65928,,,,8.878
,,,,7.414,,,,9.13018,,,,8.962,,,,10.5106,,,,10.511,,,,11.6226,,,,9.793,,,,9.09632,,,,5.6984,,,,7.358,,,,7.24496,,,,9.052,,,,9.3995,,,,9.894,,,,8.65928,,,,8.878
,,,,7.38,,,,9.13018,,,,8.951,,,,10.4776,,,,10.489,,,,11.5887,,,,9.759,,,,9.06326,,,,5.63067,,,,7.335,,,,7.24496,,,,9.041,,,,9.3995,,,,9.871,,,,8.62542,,,,8.844
,,,,7.38,,,,9.09632,,,,8.917,,,,10.4437,,,,10.466,,,,11.5887,,,,9.759,,,,9.06326,,,,5.66454,,,,7.324,,,,7.2119,,,,9.007,,,,9.36563,,,,9.86,,,,8.62542,,,,8.844
,,,,7.397,,,,9.13018,,,,8.917,,,,10.4098,,,,10.455,,,,11.5887,,,,9.737,,,,8.99553,,,,5.66454,,,,7.336,,,,7.2119,,,,8.996,,,,9.36563,,,,9.86,,,,8.62542,,,,8.81
,,,,7.347,,,,9.02939,,,,8.883,,,,10.376,,,,10.421,,,,11.5548,,,,9.725,,,,9.02939,,,,5.66454,,,,7.313,,,,7.24496,,,,8.985,,,,9.33258,,,,9.826,,,,8.59155,,,,8.81
,,,,7.363,,,,9.09632,,,,8.883,,,,10.376,,,,10.432,,,,11.5548,,,,9.725,,,,8.99553,,,,5.63067,,,,7.302,,,,7.17804,,,,8.973,,,,9.36563,,,,9.849,,,,8.62542,,,,8.81
,,,,7.313,,,,8.99553,,,,8.85,,,,10.376,,,,10.41,,,,11.5218,,,,9.692,,,,8.96166,,,,5.63067,,,,7.268,,,,7.17804,,,,8.962,,,,9.33258,,,,9.815,,,,8.59155,,,,8.777
,,,,7.313,,,,8.99553,,,,8.816,,,,10.2752,,,,10.354,,,,11.4879,,,,9.692,,,,8.99553,,,,5.63067,,,,7.268,,,,7.17804,,,,8.917,,,,9.29871,,,,9.793,,,,8.59155,,,,8.794
,,,,7.33,,,,9.02939,,,,8.828,,,,10.2752,,,,10.354,,,,11.4879,,,,9.669,,,,8.96166,,,,5.63067,,,,7.279,,,,7.17804,,,,8.917,,,,9.29871,,,,9.781,,,,8.55768,,,,8.76
,,,,7.296,,,,8.96166,,,,8.783,,,,10.2413,,,,10.331,,,,11.4541,,,,9.636,,,,8.9286,,,,5.63067,,,,7.246,,,,7.14498,,,,8.895,,,,9.29871,,,,9.759,,,,8.52462,,,,8.727
,,,,7.28,,,,8.9286,,,,8.772,,,,10.2413,,,,10.309,,,,11.4202,,,,9.635,,,,8.9286,,,,5.63067,,,,7.235,,,,7.14498,,,,8.884,,,,9.26484,,,,9.748,,,,8.55768,,,,8.743
,,,,7.313,,,,9.02939,,,,8.805,,,,10.2752,,,,10.309,,,,11.4202,,,,9.613,,,,8.89473,,,,5.59761,,,,7.246,,,,7.11111,,,,8.873,,,,9.23178,,,,9.726,,,,8.52462,,,,8.71
,,,,7.313,,,,9.02939,,,,8.783,,,,10.2075,,,,10.286,,,,11.4202,,,,9.602,,,,8.89473,,,,5.59761,,,,7.246,,,,7.11111,,,,8.85,,,,9.23178,,,,9.714,,,,8.49076,,,,8.693
,,,,7.229,,,,8.86087,,,,8.726,,,,10.2075,,,,10.275,,,,11.3863,,,,9.591,,,,8.86087,,,,5.59761,,,,7.19,,,,7.11111,,,,8.85,,,,9.23178,,,,9.714,,,,8.52462,,,,8.693
,,,,7.263,,,,8.9286,,,,8.76,,,,10.2413,,,,10.264,,,,11.3533,,,,9.568,,,,8.86087,,,,5.59761,,,,7.212,,,,7.11111,,,,8.85,,,,9.19711,,,,9.68,,,,8.49076,,,,8.676
,,,,7.28,,,,8.9286,,,,8.727,,,,10.1744,,,,10.23,,,,11.3194,,,,9.546,,,,8.827,,,,5.63067,,,,7.212,,,,7.07724,,,,8.816,,,,9.19711,,,,9.669,,,,8.49076,,,,8.659
,,,,7.246,,,,8.89473,,,,8.704,,,,10.1405,,,,10.219,,,,11.3533,,,,9.546,,,,8.827,,,,5.59761,,,,7.19,,,,7.07724,,,,8.794,,,,9.16405,,,,9.658,,,,8.45689,,,,8.642
,,,,7.212,,,,8.86087,,,,8.715,,,,10.2075,,,,10.23,,,,11.3194,,,,9.534,,,,8.79313,,,,5.56374,,,,7.167,,,,7.07724,,,,8.816,,,,9.16405,,,,9.658,,,,8.49076,,,,8.642
,,,,7.246,,,,8.89473,,,,8.715,,,,10.1744,,,,10.23,,,,11.3194,,,,9.512,,,,8.76007,,,,5.59761,,,,7.19,,,,7.07724,,,,8.816,,,,9.19711,,,,9.658,,,,8.45689,,,,8.608
,,,,7.195,,,,8.827,,,,8.704,,,,10.2075,,,,10.23,,,,11.3194,,,,9.512,,,,8.76007,,,,5.56374,,,,7.156,,,,7.07724,,,,8.816,,,,9.16405,,,,9.647,,,,8.45689,,,,8.608
,,,,7.212,,,,8.89473,,,,8.671,,,,10.0736,,,,10.163,,,,11.2855,,,,9.478,,,,8.72621,,,,5.52988,,,,7.156,,,,7.04338,,,,8.749,,,,9.13018,,,,9.613,,,,8.42302,,,,8.575
,,,,7.162,,,,8.79313,,,,8.659,,,,10.1744,,,,10.197,,,,11.2855,,,,9.478,,,,8.72621,,,,5.52988,,,,7.111,,,,7.00951,,,,8.771,,,,9.13018,,,,9.613,,,,8.42302,,,,8.575
,,,,7.195,,,,8.827,,,,8.636,,,,10.0389,,,,10.152,,,,11.2855,,,,9.478,,,,8.72621,,,,5.56374,,,,7.145,,,,7.04338,,,,8.737,,,,9.13018,,,,9.613,,,,8.42302,,,,8.575
,,,,7.162,,,,8.76007,,,,8.603,,,,10.0059,,,,10.118,,,,11.2517,,,,9.467,,,,8.72621,,,,5.56374,,,,7.122,,,,7.04338,,,,8.715,,,,9.09632,,,,9.59,,,,8.42302,,,,8.575
,,,,7.145,,,,8.76007,,,,8.603,,,,10.0389,,,,10.107,,,,11.2186,,,,9.434,,,,8.65928,,,,5.52988,,,,7.1,,,,7.00951,,,,8.704,,,,9.06326,,,,9.568,,,,8.42302,,,,8.541
,,,,7.145,,,,8.76007,,,,8.581,,,,9.972,,,,10.085,,,,11.2186,,,,9.434,,,,8.69234,,,,5.52988,,,,7.1,,,,7.00951,,,,8.682,,,,9.06326,,,,9.557,,,,8.38997,,,,8.541
,,,,7.145,,,,8.79313,,,,8.603,,,,10.0736,,,,10.152,,,,11.2855,,,,9.557,,,,8.69234,,,,5.49601,,,,7.077,,,,6.94258,,,,8.704,,,,9.09632,,,,9.691,,,,8.69234,,,,8.692
,,,,7.094,,,,8.69234,,,,8.536,,,,9.93814,,,,10.152,,,,11.2855,,,,9.523,,,,8.69234,,,,5.49601,,,,7.055,,,,6.97645,,,,8.715,,,,9.23178,,,,9.703,,,,8.59155,,,,8.642
,,,,7.145,,,,8.76007,,,,8.603,,,,10.0736,,,,10.107,,,,11.1847,,,,9.4,,,,8.65928,,,,5.52988,,,,7.089,,,,6.97645,,,,8.704,,,,9.06326,,,,9.535,,,,8.3561,,,,8.508
,,,,7.145,,,,8.76007,,,,8.558,,,,9.972,,,,10.062,,,,11.1847,,,,9.4,,,,8.65928,,,,5.52988,,,,7.078,,,,6.94258,,,,8.648,,,,9.02939,,,,9.523,,,,8.3561,,,,8.508
,,,,7.078,,,,8.65928,,,,8.491,,,,9.87121,,,,10.006,,,,11.1509,,,,9.366,,,,8.62542,,,,5.49601,,,,7.033,,,,6.94258,,,,8.603,,,,8.99553,,,,9.49,,,,8.32223,,,,8.474
,,,,7.095,,,,8.65928,,,,8.513,,,,9.972,,,,10.028,,,,11.117,,,,9.344,,,,8.59155,,,,5.52988,,,,7.033,,,,6.90872,,,,8.625,,,,8.99553,,,,9.478,,,,8.32223,,,,8.457
,,,,7.111,,,,8.69234,,,,8.502,,,,9.90427,,,,10.006,,,,11.117,,,,9.344,,,,8.59155,,,,5.52988,,,,7.044,,,,6.90872,,,,8.603,,,,8.99553,,,,9.478,,,,8.32223,,,,8.457
,,,,7.078,,,,8.65928,,,,8.48,,,,9.87121,,,,9.972,,,,11.0831,,,,9.332,,,,8.59155,,,,5.49601,,,,7.021,,,,6.90872,,,,8.581,,,,8.96166,,,,9.456,,,,8.32223,,,,8.457
,,,,7.044,,,,8.59155,,,,8.435,,,,9.83735,,,,9.961,,,,11.0831,,,,9.31,,,,8.55768,,,,5.49601,,,,6.988,,,,6.87566,,,,8.558,,,,8.96166,,,,9.445,,,,8.28917,,,,8.423
,,,,7.061,,,,8.62542,,,,8.457,,,,9.87121,,,,9.95,,,,11.0501,,,,9.299,,,,8.55768,,,,5.49601,,,,6.999,,,,6.87566,,,,8.558,,,,8.9286,,,,9.423,,,,8.28917,,,,8.423
,,,,7.01,,,,8.52462,,,,8.435,,,,9.90427,,,,9.95,,,,11.0162,,,,9.265,,,,8.52462,,,,5.49601,,,,6.965,,,,6.87566,,,,8.57,,,,8.9286,,,,9.4,,,,8.25531,,,,8.39
,,,,7.061,,,,8.62542,,,,8.446,,,,9.83735,,,,9.927,,,,11.0501,,,,9.277,,,,8.52462,,,,5.49601,,,,6.999,,,,6.87566,,,,8.536,,,,8.89473,,,,9.4,,,,8.25531,,,,8.39
,,,,6.976,,,,8.49076,,,,8.401,,,,9.87121,,,,9.927,,,,11.0162,,,,9.276,,,,8.55768,,,,5.46214,,,,6.932,,,,6.84179,,,,8.536,,,,8.89473,,,,9.389,,,,8.25531,,,,8.406
,,,,7.027,,,,8.59155,,,,8.424,,,,9.83735,,,,9.905,,,,10.9823,,,,9.231,,,,8.49076,,,,5.46214,,,,6.965,,,,6.84179,,,,8.525,,,,8.89473,,,,9.366,,,,8.22144,,,,8.356
,,,,6.993,,,,8.55768,,,,8.39,,,,9.77042,,,,9.871,,,,10.9823,,,,9.231,,,,8.49076,,,,5.42908,,,,6.943,,,,6.84179,,,,8.491,,,,8.86087,,,,9.355,,,,8.22144,,,,8.356
,,,,6.96,,,,8.49076,,,,8.368,,,,9.77042,,,,9.86,,,,10.9485,,,,9.22,,,,8.49076,,,,5.42908,,,,6.921,,,,6.84179,,,,8.491,,,,8.86087,,,,9.344,,,,8.22144,,,,8.356
,,,,6.976,,,,8.49076,,,,8.345,,,,9.73574,,,,9.837,,,,10.9485,,,,9.209,,,,8.45689,,,,5.46214,,,,6.92,,,,6.80793,,,,8.457,,,,8.827,,,,9.332,,,,8.22144,,,,8.339
,,,,6.96,,,,8.49076,,,,8.356,,,,9.77042,,,,9.838,,,,10.9154,,,,9.175,,,,8.42302,,,,5.42908,,,,6.909,,,,6.80793,,,,8.468,,,,8.827,,,,9.31,,,,8.18757,,,,8.305
,,,,6.943,,,,8.42302,,,,8.311,,,,9.70269,,,,9.804,,,,10.8816,,,,9.142,,,,8.38997,,,,5.46214,,,,6.898,,,,6.80793,,,,8.446,,,,8.827,,,,9.287,,,,8.15371,,,,8.272
,,,,6.977,,,,8.52462,,,,8.345,,,,9.73574,,,,9.815,,,,10.8816,,,,9.164,,,,8.42302,,,,5.42908,,,,6.909,,,,6.77406,,,,8.446,,,,8.827,,,,9.299,,,,8.18757,,,,8.305
,,,,6.91,,,,8.38997,,,,8.289,,,,9.70269,,,,9.781,,,,10.8477,,,,9.13,,,,8.38997,,,,5.42908,,,,6.864,,,,6.77406,,,,8.423,,,,8.79313,,,,9.265,,,,8.15371,,,,8.272
,,,,6.926,,,,8.42302,,,,8.266,,,,9.63495,,,,9.748,,,,10.8477,,,,9.13,,,,8.38997,,,,5.42908,,,,6.864,,,,6.741,,,,8.379,,,,8.76007,,,,9.254,,,,8.15371,,,,8.272
,,,,6.926,,,,8.42302,,,,8.311,,,,9.73574,,,,9.792,,,,10.8477,,,,9.119,,,,8.3561,,,,5.42908,,,,6.875,,,,6.77406,,,,8.434,,,,8.79313,,,,9.265,,,,8.15371,,,,8.255
,,,,6.926,,,,8.45689,,,,8.278,,,,9.63495,,,,9.736,,,,10.8138,,,,9.108,,,,8.3561,,,,5.39522,,,,6.864,,,,6.741,,,,8.379,,,,8.76007,,,,9.243,,,,8.15371,,,,8.255
,,,,6.876,,,,8.3561,,,,8.255,,,,9.66882,,,,9.736,,,,10.8138,,,,9.097,,,,8.3561,,,,5.39522,,,,6.831,,,,6.741,,,,8.379,,,,8.72621,,,,9.22,,,,8.12065,,,,8.238
,,,,6.926,,,,8.42302,,,,8.244,,,,9.60189,,,,9.714,,,,10.7808,,,,9.086,,,,8.3561,,,,5.42908,,,,6.853,,,,6.70713,,,,8.356,,,,8.76007,,,,9.221,,,,8.12065,,,,8.238
,,,,6.859,,,,8.32223,,,,8.233,,,,9.63495,,,,9.714,,,,10.7808,,,,9.075,,,,8.32223,,,,5.39522,,,,6.819,,,,6.741,,,,8.367,,,,8.72621,,,,9.209,,,,8.12065,,,,8.221
,,,,6.893,,,,8.38997,,,,8.233,,,,9.60189,,,,9.692,,,,10.7808,,,,9.052,,,,8.28917,,,,5.39522,,,,6.831,,,,6.70713,,,,8.334,,,,8.69234,,,,9.187,,,,8.08678,,,,8.188
,,,,6.859,,,,8.32223,,,,8.21,,,,9.56803,,,,9.669,,,,10.7469,,,,9.052,,,,8.28917,,,,5.39522,,,,6.819,,,,6.741,,,,8.334,,,,8.69234,,,,9.187,,,,8.12065,,,,8.205
,,,,6.842,,,,8.28917,,,,8.166,,,,9.50029,,,,9.635,,,,10.7469,,,,9.018,,,,8.25531,,,,5.39522,,,,6.797,,,,6.70713,,,,8.289,,,,8.65928,,,,9.153,,,,8.05291,,,,8.154
,,,,6.808,,,,8.22144,,,,8.177,,,,9.60189,,,,9.658,,,,10.713,,,,9.018,,,,8.28917,,,,5.39522,,,,6.775,,,,6.70713,,,,8.323,,,,8.65928,,,,9.142,,,,8.05291,,,,8.171
,,,,6.791,,,,8.22144,,,,8.143,,,,9.53416,,,,9.647,,,,10.7469,,,,9.018,,,,8.25531,,,,5.36135,,,,6.752,,,,6.67327,,,,8.289,,,,8.65928,,,,9.153,,,,8.05291,,,,8.154
,,,,6.842,,,,8.28917,,,,8.166,,,,9.53416,,,,9.635,,,,10.6792,,,,8.985,,,,8.22144,,,,5.39522,,,,6.786,,,,6.67327,,,,8.3,,,,8.69234,,,,9.141,,,,8.05291,,,,8.137
,,,,6.808,,,,8.25531,,,,8.166,,,,9.56803,,,,9.624,,,,10.6792,,,,8.974,,,,8.22144,,,,5.36135,,,,6.763,,,,6.67327,,,,8.289,,,,8.62542,,,,9.108,,,,8.01986,,,,8.121
,,,,6.825,,,,8.28917,,,,8.154,,,,9.50029,,,,9.59,,,,10.6453,,,,8.962,,,,8.22144,,,,5.36135,,,,6.775,,,,6.67327,,,,8.266,,,,8.62542,,,,9.097,,,,8.01986,,,,8.121
,,,,6.825,,,,8.32223,,,,8.165,,,,9.50029,,,,9.59,,,,10.6453,,,,8.962,,,,8.22144,,,,5.32829,,,,6.775,,,,6.67327,,,,8.266,,,,8.62542,,,,9.097,,,,8.01986,,,,8.121
,,,,6.809,,,,8.28917,,,,8.132,,,,9.46724,,,,9.579,,,,10.6453,,,,8.94,,,,8.18757,,,,5.32829,,,,6.753,,,,6.64021,,,,8.244,,,,8.62542,,,,9.086,,,,7.98599,,,,8.087
,,,,6.792,,,,8.25531,,,,8.11,,,,9.43337,,,,9.546,,,,10.6122,,,,8.929,,,,8.18757,,,,5.32829,,,,6.741,,,,6.64021,,,,8.222,,,,8.59155,,,,9.063,,,,7.98599,,,,8.087
,,,,6.774,,,,8.18757,,,,8.098,,,,9.46724,,,,9.557,,,,10.6122,,,,8.917,,,,8.15371,,,,5.36135,,,,6.73,,,,6.64021,,,,8.233,,,,8.59155,,,,9.063,,,,7.98599,,,,8.07
,,,,6.758,,,,8.15371,,,,8.087,,,,9.50029,,,,9.557,,,,10.5784,,,,8.895,,,,8.12065,,,,5.36135,,,,6.707,,,,6.60634,,,,8.233,,,,8.59155,,,,9.052,,,,7.98599,,,,8.053
,,,,6.775,,,,8.22144,,,,8.087,,,,9.43337,,,,9.523,,,,10.5784,,,,8.895,,,,8.12065,,,,5.32829,,,,6.719,,,,6.60634,,,,8.199,,,,8.55768,,,,9.041,,,,7.98599,,,,8.053
,,,,6.724,,,,8.08678,,,,8.042,,,,9.3995,,,,9.512,,,,10.5445,,,,8.884,,,,8.12065,,,,5.36135,,,,6.696,,,,6.64021,,,,8.21,,,,8.59155,,,,9.041,,,,7.98599,,,,8.053
,,,,6.775,,,,8.22144,,,,8.076,,,,9.3995,,,,9.49,,,,10.5445,,,,8.872,,,,8.12065,,,,5.32829,,,,6.719,,,,6.60634,,,,8.177,,,,8.52462,,,,9.007,,,,7.95212,,,,8.036
,,,,6.741,,,,8.15371,,,,8.042,,,,9.36563,,,,9.478,,,,10.5445,,,,8.861,,,,8.12065,,,,5.32829,,,,6.696,,,,6.60634,,,,8.166,,,,8.52462,,,,8.996,,,,7.91826,,,,8.019
,,,,6.691,,,,8.08678,,,,8.02,,,,9.36563,,,,9.478,,,,10.5106,,,,8.827,,,,8.05291,,,,5.29443,,,,6.663,,,,6.60634,,,,8.177,,,,8.55768,,,,8.996,,,,7.91826,,,,7.986
,,,,6.758,,,,8.22144,,,,8.053,,,,9.33258,,,,9.456,,,,10.5106,,,,8.839,,,,8.08678,,,,5.29443,,,,6.707,,,,6.60634,,,,8.155,,,,8.52462,,,,8.984,,,,7.91826,,,,8.003
,,,,6.724,,,,8.12065,,,,7.997,,,,9.29871,,,,9.422,,,,10.4776,,,,8.828,,,,8.08678,,,,5.32829,,,,6.674,,,,6.57248,,,,8.121,,,,8.49076,,,,8.962,,,,7.91826,,,,8.003
,,,,6.708,,,,8.12065,,,,8.031,,,,9.3995,,,,9.433,,,,10.4437,,,,8.805,,,,8.05291,,,,5.29443,,,,6.663,,,,6.57248,,,,8.143,,,,8.45689,,,,8.94,,,,7.91826,,,,7.986
,,,,6.674,,,,8.05291,,,,7.974,,,,9.36563,,,,9.411,,,,10.4098,,,,8.783,,,,8.01986,,,,5.29443,,,,6.617,,,,6.50474,,,,8.109,,,,8.45689,,,,8.928,,,,7.91826,,,,7.969
,,,,6.657,,,,8.05291,,,,7.963,,,,9.33258,,,,9.388,,,,10.4098,,,,8.772,,,,8.01986,,,,5.26056,,,,6.606,,,,6.50474,,,,8.087,,,,8.42302,,,,8.906,,,,7.8852,,,,7.953
,,,,6.691,,,,8.12065,,,,7.963,,,,9.26484,,,,9.355,,,,10.376,,,,8.738,,,,7.98599,,,,5.26056,,,,6.629,,,,6.50474,,,,8.064,,,,8.42302,,,,8.883,,,,7.85133,,,,7.919
,,,,6.657,,,,8.05291,,,,7.941,,,,9.26484,,,,9.355,,,,10.376,,,,8.738,,,,7.98599,,,,5.26056,,,,6.606,,,,6.50474,,,,8.064,,,,8.42302,,,,8.883,,,,7.85133,,,,7.919
,,,,6.606,,,,7.91826,,,,7.919,,,,9.33258,,,,9.388,,,,10.376,,,,8.738,,,,7.98599,,,,5.29443,,,,6.572,,,,6.50474,,,,8.098,,,,8.45689,,,,8.895,,,,7.85133,,,,7.919
,,,,6.623,,,,7.98599,,,,7.941,,,,9.29871,,,,9.344,,,,10.3421,,,,8.715,,,,7.95212,,,,5.26056,,,,6.595,,,,6.53942,,,,8.076,,,,8.38997,,,,8.861,,,,7.85133,,,,7.902
,,,,6.64,,,,8.01986,,,,7.919,,,,9.23178,,,,9.321,,,,10.3091,,,,8.693,,,,7.95212,,,,5.26056,,,,6.595,,,,6.50474,,,,8.053,,,,8.42302,,,,8.85,,,,7.81746,,,,7.885
,,,,6.573,,,,7.91826,,,,7.873,,,,9.19711,,,,9.31,,,,10.3421,,,,8.693,,,,7.91826,,,,5.2275,,,,6.55,,,,6.50474,,,,8.031,,,,8.38997,,,,8.85,,,,7.81746,,,,7.868
,,,,6.623,,,,7.98599,,,,7.874,,,,9.16405,,,,9.288,,,,10.3091,,,,8.67,,,,7.91826,,,,5.26056,,,,6.573,,,,6.47168,,,,8.009,,,,8.38997,,,,8.828,,,,7.7836,,,,7.851
,,,,6.64,,,,8.01986,,,,7.896,,,,9.16405,,,,9.265,,,,10.2752,,,,8.67,,,,7.91826,,,,5.26056,,,,6.595,,,,6.50474,,,,8.008,,,,8.3561,,,,8.816,,,,7.81746,,,,7.868
,,,,6.64,,,,8.05291,,,,7.907,,,,9.19711,,,,9.276,,,,10.2752,,,,8.648,,,,7.8852,,,,5.2275,,,,6.584,,,,6.47168,,,,8.008,,,,8.3561,,,,8.805,,,,7.7836,,,,7.834
,,,,6.522,,,,7.7836,,,,7.795,,,,9.13018,,,,9.243,,,,10.2413,,,,8.637,,,,7.8852,,,,5.26056,,,,6.505,,,,6.47168,,,,7.986,,,,8.3561,,,,8.794,,,,7.7836,,,,7.834
,,,,6.623,,,,7.98599,,,,7.874,,,,9.16405,,,,9.243,,,,10.2413,,,,8.625,,,,7.85133,,,,5.26056,,,,6.573,,,,6.47168,,,,7.986,,,,8.32223,,,,8.782,,,,7.7836,,,,7.817
,,,,6.573,,,,7.91826,,,,7.817,,,,9.09632,,,,9.22,,,,10.2413,,,,8.614,,,,7.85133,,,,5.2275,,,,6.528,,,,6.43782,,,,7.952,,,,8.32223,,,,8.771,,,,7.74973,,,,7.801
,,,,6.623,,,,7.98599,,,,7.851,,,,9.13018,,,,9.231,,,,10.2413,,,,8.603,,,,7.85133,,,,5.26056,,,,6.561,,,,6.43782,,,,7.963,,,,8.32223,,,,8.76,,,,7.71667,,,,7.784
