Timestamp,0pct Cell 1 Current,0pct Cell 1 Voltage,0pct Cell 1 Resistance,0pct Cell 1 Temp,0pct Cell 2 Current,0pct Cell 2 Voltage,0pct Cell 2 Resistance,0pct Cell 2 Temp,0pct Cell 3 Current,0pct Cell 3 Voltage,0pct Cell 3 Resistance,0pct Cell 3 Temp,0pct Cell 4 Current,0pct Cell 4 Voltage,0pct Cell 4 Resistance,0pct Cell 4 Temp,0pct Cell 5 Current,0pct Cell 5 Voltage,0pct Cell 5 Resistance,0pct Cell 5 Temp,0pct Cell 6 Current,0pct Cell 6 Voltage,0pct Cell 6 Resistance,0pct Cell 6 Temp,0pct Cell 7 Current,0pct Cell 7 Voltage,0pct Cell 7 Resistance,0pct Cell 7 Temp,0pct Cell 8 Current,0pct Cell 8 Voltage,0pct Cell 8 Resistance,0pct Cell 8 Temp,30pct Cell 9 Current,30pct Cell 9 Voltage,30pct Cell 9 Resistance,30pct Cell 9 Temp,30pct Cell 10 Current,30pct Cell 10 Voltage,30pct Cell 10 Resistance,30pct Cell 10 Temp,30pct Cell 11 Current,30pct Cell 11 Voltage,30pct Cell 11 Resistance,30pct Cell 11 Temp,30pct Cell 12 Current,30pct Cell 12 Voltage,30pct Cell 12 Resistance,30pct Cell 12 Temp,35pct Cell 13 Current,35pct Cell 13 Voltage,35pct Cell 13 Resistance,35pct Cell 13 Temp,35pct Cell 14 Current,35pct Cell 14 Voltage,35pct Cell 14 Resistance,35pct Cell 14 Temp,35pct Cell 15 Current,35pct Cell 15 Voltage,35pct Cell 15 Resistance,35pct Cell 15 Temp,35pct Cell 16 Current,35pct Cell 16 Voltage,35pct Cell 16 Resistance,35pct Cell 16 Temp
,,,,6.573,,,,7.91826,,,,7.795,,,,9.02939,,,,9.164,,,,10.1744,,,,8.57,,,,7.81746,,,,5.2275,,,,6.528,,,,6.43782,,,,7.919,,,,8.28917,,,,8.727,,,,7.71667,,,,7.767
,,,,6.556,,,,7.8852,,,,7.784,,,,9.02939,,,,9.164,,,,10.1744,,,,8.558,,,,7.7836,,,,5.2275,,,,6.517,,,,6.43782,,,,7.919,,,,8.28917,,,,8.727,,,,7.71667,,,,7.75
,,,,6.539,,,,7.8852,,,,7.795,,,,9.13018,,,,9.198,,,,10.2075,,,,8.569,,,,7.7836,,,,5.19363,,,,6.483,,,,6.37089,,,,7.919,,,,8.25531,,,,8.726,,,,7.71667,,,,7.75
,,,,6.573,,,,7.91826,,,,7.784,,,,9.02939,,,,9.142,,,,10.1405,,,,8.547,,,,7.7836,,,,5.2275,,,,6.517,,,,6.40395,,,,7.896,,,,8.25531,,,,8.704,,,,7.71667,,,,7.75
,,,,6.539,,,,7.85133,,,,7.784,,,,9.09632,,,,9.164,,,,10.1405,,,,8.536,,,,7.7836,,,,5.2275,,,,6.494,,,,6.40395,,,,7.919,,,,8.25531,,,,8.693,,,,7.68281,,,,7.733
,,,,6.556,,,,7.8852,,,,7.795,,,,9.09632,,,,9.153,,,,10.1067,,,,8.524,,,,7.74973,,,,5.2275,,,,6.506,,,,6.40395,,,,7.919,,,,8.25531,,,,8.693,,,,7.71667,,,,7.733
,,,,6.522,,,,7.85133,,,,7.795,,,,9.13018,,,,9.153,,,,10.1067,,,,8.502,,,,7.74973,,,,5.19363,,,,6.483,,,,6.40395,,,,7.919,,,,8.22144,,,,8.659,,,,7.64894,,,,7.699
,,,,6.539,,,,7.85133,,,,7.739,,,,8.99553,,,,9.097,,,,10.0736,,,,8.502,,,,7.74973,,,,5.2275,,,,6.483,,,,6.37089,,,,7.863,,,,8.22144,,,,8.659,,,,7.68281,,,,7.716
,,,,6.489,,,,7.74973,,,,7.705,,,,8.96166,,,,9.086,,,,10.0736,,,,8.502,,,,7.74973,,,,5.2275,,,,6.46,,,,6.40395,,,,7.862,,,,8.22144,,,,8.659,,,,7.68281,,,,7.716
,,,,6.506,,,,7.81746,,,,7.728,,,,8.99553,,,,9.108,,,,10.1067,,,,8.502,,,,7.74973,,,,5.19363,,,,6.461,,,,6.37089,,,,7.863,,,,8.22144,,,,8.659,,,,7.64894,,,,7.699
,,,,6.489,,,,7.74973,,,,7.672,,,,8.9286,,,,9.187,,,,10.1744,,,,8.637,,,,7.81746,,,,5.2275,,,,6.438,,,,6.33702,,,,7.908,,,,8.45689,,,,8.85,,,,7.91826,,,,7.868
,,,,6.506,,,,7.7836,,,,7.694,,,,8.96166,,,,9.074,,,,10.0736,,,,8.48,,,,7.71667,,,,5.2275,,,,6.449,,,,6.33702,,,,7.829,,,,8.18757,,,,8.637,,,,7.64894,,,,7.683
,,,,6.472,,,,7.71667,,,,7.672,,,,8.96166,,,,9.074,,,,10.0389,,,,8.468,,,,7.71667,,,,5.2275,,,,6.427,,,,6.33702,,,,7.84,,,,8.22144,,,,8.636,,,,7.64894,,,,7.683
,,,,6.506,,,,7.7836,,,,7.694,,,,8.96166,,,,9.052,,,,10.0059,,,,8.457,,,,7.71667,,,,5.2275,,,,6.449,,,,6.33702,,,,7.829,,,,8.18757,,,,8.614,,,,7.64894,,,,7.683
,,,,6.506,,,,7.7836,,,,7.694,,,,8.96166,,,,9.063,,,,10.0389,,,,8.457,,,,7.68281,,,,5.2275,,,,6.449,,,,6.33702,,,,7.829,,,,8.18757,,,,8.625,,,,7.64894,,,,7.666
,,,,6.506,,,,7.7836,,,,7.672,,,,8.89473,,,,9.029,,,,10.0059,,,,8.435,,,,7.68281,,,,5.2275,,,,6.449,,,,6.33702,,,,7.806,,,,8.18757,,,,8.603,,,,7.61588,,,,7.649
,,,,6.556,,,,7.8852,,,,7.728,,,,8.96166,,,,9.029,,,,9.972,,,,8.401,,,,7.64894,,,,5.2275,,,,6.483,,,,6.33702,,,,7.817,,,,8.15371,,,,8.569,,,,7.58201,,,,7.615
,,,,6.472,,,,7.71667,,,,7.649,,,,8.9286,,,,9.007,,,,9.93814,,,,8.401,,,,7.64894,,,,5.2275,,,,6.416,,,,6.30316,,,,7.795,,,,8.15371,,,,8.569,,,,7.61588,,,,7.632
,,,,6.421,,,,7.64894,,,,7.616,,,,8.86087,,,,8.973,,,,9.93814,,,,8.379,,,,7.61588,,,,5.19363,,,,6.393,,,,6.33702,,,,7.773,,,,8.12065,,,,8.547,,,,7.58201,,,,7.599
,,,,6.421,,,,7.64894,,,,7.627,,,,8.89473,,,,8.973,,,,9.90427,,,,8.367,,,,7.61588,,,,5.19363,,,,6.393,,,,6.33702,,,,7.784,,,,8.12065,,,,8.536,,,,7.58201,,,,7.599
,,,,6.455,,,,7.68281,,,,7.616,,,,8.86087,,,,8.962,,,,9.90427,,,,8.356,,,,7.61588,,,,5.2275,,,,6.404,,,,6.30316,,,,7.762,,,,8.12065,,,,8.524,,,,7.54815,,,,7.582
,,,,6.506,,,,7.7836,,,,7.627,,,,8.79313,,,,8.928,,,,9.90427,,,,8.345,,,,7.58201,,,,5.2275,,,,6.438,,,,6.30316,,,,7.728,,,,8.08678,,,,8.513,,,,7.54815,,,,7.565
,,,,6.438,,,,7.68281,,,,7.571,,,,8.76007,,,,8.917,,,,9.90427,,,,8.356,,,,7.61588,,,,5.19363,,,,6.382,,,,6.2701,,,,7.706,,,,8.08678,,,,8.513,,,,7.54815,,,,7.582
,,,,6.472,,,,7.74973,,,,7.604,,,,8.76007,,,,8.906,,,,9.87121,,,,8.322,,,,7.58201,,,,5.19363,,,,6.416,,,,6.30316,,,,7.717,,,,8.08678,,,,8.491,,,,7.51428,,,,7.548
,,,,6.421,,,,7.64894,,,,7.604,,,,8.86087,,,,8.928,,,,9.83735,,,,8.323,,,,7.58201,,,,5.19363,,,,6.382,,,,6.30316,,,,7.75,,,,8.08678,,,,8.491,,,,7.54815,,,,7.565
,,,,6.388,,,,7.61588,,,,7.582,,,,8.827,,,,8.917,,,,9.87121,,,,8.322,,,,7.58201,,,,5.15977,,,,6.36,,,,6.30316,,,,7.728,,,,8.05291,,,,8.479,,,,7.51428,,,,7.548
,,,,6.371,,,,7.58201,,,,7.571,,,,8.86087,,,,8.917,,,,9.83735,,,,8.3,,,,7.54815,,,,5.15977,,,,6.337,,,,6.2701,,,,7.728,,,,8.05291,,,,8.468,,,,7.51428,,,,7.531
,,,,6.388,,,,7.58201,,,,7.526,,,,8.72621,,,,8.872,,,,9.83735,,,,8.289,,,,7.51428,,,,5.19363,,,,6.349,,,,6.2701,,,,7.683,,,,8.05291,,,,8.468,,,,7.51428,,,,7.514
,,,,6.405,,,,7.61588,,,,7.549,,,,8.76007,,,,8.872,,,,9.83735,,,,8.289,,,,7.51428,,,,5.19363,,,,6.36,,,,6.2701,,,,7.683,,,,8.01986,,,,8.457,,,,7.51428,,,,7.514
,,,,6.438,,,,7.68281,,,,7.582,,,,8.79313,,,,8.872,,,,9.80348,,,,8.289,,,,7.54815,,,,5.19363,,,,6.382,,,,6.2701,,,,7.694,,,,8.01986,,,,8.446,,,,7.51428,,,,7.531
,,,,6.371,,,,7.58201,,,,7.537,,,,8.76007,,,,8.839,,,,9.77042,,,,8.244,,,,7.48122,,,,5.15977,,,,6.337,,,,6.2701,,,,7.672,,,,7.98599,,,,8.413,,,,7.48122,,,,7.481
,,,,6.371,,,,7.58201,,,,7.504,,,,8.69234,,,,8.828,,,,9.77042,,,,8.244,,,,7.48122,,,,5.15977,,,,6.326,,,,6.23623,,,,7.649,,,,8.01986,,,,8.424,,,,7.48122,,,,7.481
,,,,6.371,,,,7.58201,,,,7.504,,,,8.69234,,,,8.805,,,,9.77042,,,,8.244,,,,7.48122,,,,5.15977,,,,6.326,,,,6.23623,,,,7.627,,,,7.95212,,,,8.401,,,,7.48122,,,,7.481
,,,,6.337,,,,7.51428,,,,7.481,,,,8.69234,,,,8.816,,,,9.77042,,,,8.233,,,,7.48122,,,,5.15977,,,,6.303,,,,6.23623,,,,7.638,,,,7.98599,,,,8.401,,,,7.44735,,,,7.464
,,,,6.371,,,,7.54815,,,,7.481,,,,8.65928,,,,8.782,,,,9.73574,,,,8.221,,,,7.48122,,,,5.19363,,,,6.326,,,,6.23623,,,,7.616,,,,7.95212,,,,8.378,,,,7.44735,,,,7.464
,,,,6.32,,,,7.51428,,,,7.459,,,,8.65928,,,,8.794,,,,9.73574,,,,8.21,,,,7.44735,,,,5.1259,,,,6.281,,,,6.20237,,,,7.616,,,,7.98599,,,,8.39,,,,7.44735,,,,7.447
,,,,6.371,,,,7.58201,,,,7.47,,,,8.62542,,,,8.771,,,,9.73574,,,,8.21,,,,7.44735,,,,5.15977,,,,6.315,,,,6.20237,,,,7.593,,,,7.95212,,,,8.378,,,,7.44735,,,,7.447
,,,,6.337,,,,7.54815,,,,7.47,,,,8.65928,,,,8.782,,,,9.73574,,,,8.21,,,,7.44735,,,,5.1259,,,,6.292,,,,6.20237,,,,7.605,,,,7.95212,,,,8.378,,,,7.44735,,,,7.447
,,,,6.371,,,,7.58201,,,,7.459,,,,8.62542,,,,8.749,,,,9.66882,,,,8.188,,,,7.44735,,,,5.15977,,,,6.303,,,,6.1685,,,,7.582,,,,7.95212,,,,8.356,,,,7.44735,,,,7.447
,,,,6.287,,,,7.44735,,,,7.402,,,,8.55768,,,,8.715,,,,9.66882,,,,8.165,,,,7.41349,,,,5.1259,,,,6.259,,,,6.20237,,,,7.559,,,,7.91826,,,,8.334,,,,7.41349,,,,7.413
,,,,6.32,,,,7.51428,,,,7.436,,,,8.62542,,,,8.738,,,,9.66882,,,,8.165,,,,7.41349,,,,5.1259,,,,6.27,,,,6.1685,,,,7.571,,,,7.91826,,,,8.334,,,,7.41349,,,,7.413
,,,,6.304,,,,7.48122,,,,7.414,,,,8.59155,,,,8.726,,,,9.66882,,,,8.165,,,,7.41349,,,,5.1259,,,,6.259,,,,6.1685,,,,7.559,,,,7.91826,,,,8.334,,,,7.41349,,,,7.413
,,,,6.27,,,,7.41349,,,,7.38,,,,8.55768,,,,8.693,,,,9.63495,,,,8.143,,,,7.38043,,,,5.1259,,,,6.236,,,,6.1685,,,,7.537,,,,7.8852,,,,8.311,,,,7.41349,,,,7.397
,,,,6.27,,,,7.41349,,,,7.38,,,,8.59155,,,,8.704,,,,9.63495,,,,8.109,,,,7.34656,,,,5.1259,,,,6.225,,,,6.13544,,,,7.537,,,,7.8852,,,,8.289,,,,7.34656,,,,7.347
,,,,6.304,,,,7.51428,,,,7.414,,,,8.59155,,,,8.704,,,,9.63495,,,,8.132,,,,7.38043,,,,5.09284,,,,6.248,,,,6.13544,,,,7.537,,,,7.8852,,,,8.3,,,,7.38043,,,,7.38
,,,,6.237,,,,7.38043,,,,7.358,,,,8.52462,,,,8.659,,,,9.56803,,,,8.098,,,,7.34656,,,,5.09284,,,,6.214,,,,6.1685,,,,7.526,,,,7.8852,,,,8.278,,,,7.38043,,,,7.363
,,,,6.304,,,,7.51428,,,,7.391,,,,8.52462,,,,8.648,,,,9.56803,,,,8.098,,,,7.38043,,,,5.09284,,,,6.248,,,,6.13544,,,,7.504,,,,7.85133,,,,8.255,,,,7.34656,,,,7.363
,,,,6.287,,,,7.44735,,,,7.391,,,,8.59155,,,,8.682,,,,9.56803,,,,8.087,,,,7.34656,,,,5.1259,,,,6.236,,,,6.13544,,,,7.537,,,,7.8852,,,,8.267,,,,7.34656,,,,7.347
,,,,6.253,,,,7.38043,,,,7.358,,,,8.59155,,,,8.67,,,,9.56803,,,,8.076,,,,7.31269,,,,5.1259,,,,6.203,,,,6.10157,,,,7.515,,,,7.85133,,,,8.255,,,,7.34656,,,,7.33
,,,,6.203,,,,7.31269,,,,7.313,,,,8.49076,,,,8.625,,,,9.56803,,,,8.076,,,,7.31269,,,,5.09284,,,,6.18,,,,6.13544,,,,7.481,,,,7.81746,,,,8.244,,,,7.34656,,,,7.33
,,,,6.237,,,,7.38043,,,,7.358,,,,8.55768,,,,8.636,,,,9.53416,,,,8.053,,,,7.31269,,,,5.09284,,,,6.203,,,,6.13544,,,,7.504,,,,7.81746,,,,8.221,,,,7.31269,,,,7.313
,,,,6.27,,,,7.44735,,,,7.369,,,,8.55768,,,,8.648,,,,9.53416,,,,8.053,,,,7.31269,,,,5.09284,,,,6.214,,,,6.10157,,,,7.504,,,,7.85133,,,,8.233,,,,7.31269,,,,7.313
,,,,6.169,,,,7.24496,,,,7.268,,,,8.45689,,,,8.603,,,,9.53416,,,,8.042,,,,7.27883,,,,5.09284,,,,6.146,,,,6.10157,,,,7.459,,,,7.81746,,,,8.221,,,,7.31269,,,,7.296
,,,,6.237,,,,7.38043,,,,7.324,,,,8.49076,,,,8.592,,,,9.50029,,,,8.019,,,,7.27883,,,,5.09284,,,,6.192,,,,6.10157,,,,7.459,,,,7.7836,,,,8.188,,,,7.27883,,,,7.279
,,,,6.22,,,,7.34656,,,,7.302,,,,8.45689,,,,8.569,,,,9.46724,,,,8.008,,,,7.24496,,,,5.09284,,,,6.18,,,,6.10157,,,,7.447,,,,7.7836,,,,8.188,,,,7.31269,,,,7.279
,,,,6.22,,,,7.34656,,,,7.279,,,,8.38997,,,,8.547,,,,9.46724,,,,8.02,,,,7.27883,,,,5.09284,,,,6.18,,,,6.10157,,,,7.425,,,,7.7836,,,,8.188,,,,7.31269,,,,7.296
,,,,6.203,,,,7.31269,,,,7.279,,,,8.45689,,,,8.569,,,,9.46724,,,,7.986,,,,7.24496,,,,5.09284,,,,6.158,,,,6.06771,,,,7.436,,,,7.7836,,,,8.165,,,,7.24496,,,,7.245
,,,,6.152,,,,7.24496,,,,7.29,,,,8.52462,,,,8.592,,,,9.46724,,,,7.997,,,,7.24496,,,,5.05898,,,,6.135,,,,6.10157,,,,7.47,,,,7.7836,,,,8.177,,,,7.27883,,,,7.262
