Timestamp,0pct Cell 1 Current,0pct Cell 1 Voltage,0pct Cell 1 Resistance,0pct Cell 1 Temp,0pct Cell 2 Current,0pct Cell 2 Voltage,0pct Cell 2 Resistance,0pct Cell 2 Temp,0pct Cell 3 Current,0pct Cell 3 Voltage,0pct Cell 3 Resistance,0pct Cell 3 Temp,0pct Cell 4 Current,0pct Cell 4 Voltage,0pct Cell 4 Resistance,0pct Cell 4 Temp,0pct Cell 5 Current,0pct Cell 5 Voltage,0pct Cell 5 Resistance,0pct Cell 5 Temp,0pct Cell 6 Current,0pct Cell 6 Voltage,0pct Cell 6 Resistance,0pct Cell 6 Temp,0pct Cell 7 Current,0pct Cell 7 Voltage,0pct Cell 7 Resistance,0pct Cell 7 Temp,0pct Cell 8 Current,0pct Cell 8 Voltage,0pct Cell 8 Resistance,0pct Cell 8 Temp,30pct Cell 9 Current,30pct Cell 9 Voltage,30pct Cell 9 Resistance,30pct Cell 9 Temp,30pct Cell 10 Current,30pct Cell 10 Voltage,30pct Cell 10 Resistance,30pct Cell 10 Temp,30pct Cell 11 Current,30pct Cell 11 Voltage,30pct Cell 11 Resistance,30pct Cell 11 Temp,30pct Cell 12 Current,30pct Cell 12 Voltage,30pct Cell 12 Resistance,30pct Cell 12 Temp,35pct Cell 13 Current,35pct Cell 13 Voltage,35pct Cell 13 Resistance,35pct Cell 13 Temp,35pct Cell 14 Current,35pct Cell 14 Voltage,35pct Cell 14 Resistance,35pct Cell 14 Temp,35pct Cell 15 Current,35pct Cell 15 Voltage,35pct Cell 15 Resistance,35pct Cell 15 Temp,35pct Cell 16 Current,35pct Cell 16 Voltage,35pct Cell 16 Resistance,35pct Cell 16 Temp
,,,,6.27,,,,7.41349,,,,7.335,,,,8.49076,,,,8.558,,,,9.43337,,,,7.986,,,,7.24496,,,,5.1259,,,,6.214,,,,6.10157,,,,7.447,,,,7.74973,,,,8.154,,,,7.27883,,,,7.262
,,,,6.169,,,,7.27883,,,,7.257,,,,8.42302,,,,8.535,,,,9.43337,,,,7.963,,,,7.2119,,,,5.05898,,,,6.135,,,,6.06771,,,,7.413,,,,7.74973,,,,8.143,,,,7.24496,,,,7.228
,,,,6.203,,,,7.34656,,,,7.257,,,,8.32223,,,,8.502,,,,9.43337,,,,7.952,,,,7.2119,,,,5.05898,,,,6.169,,,,6.10157,,,,7.391,,,,7.74973,,,,8.132,,,,7.2119,,,,7.212
,,,,6.169,,,,7.27883,,,,7.246,,,,8.38997,,,,8.513,,,,9.43337,,,,7.975,,,,7.2119,,,,5.05898,,,,6.135,,,,6.06771,,,,7.391,,,,7.71667,,,,8.143,,,,7.27883,,,,7.245
,,,,6.135,,,,7.2119,,,,7.234,,,,8.42302,,,,8.524,,,,9.3995,,,,7.952,,,,7.2119,,,,5.05898,,,,6.113,,,,6.06771,,,,7.413,,,,7.74973,,,,8.131,,,,7.24496,,,,7.228
,,,,6.203,,,,7.34656,,,,7.257,,,,8.3561,,,,8.491,,,,9.3995,,,,7.941,,,,7.17804,,,,5.05898,,,,6.158,,,,6.06771,,,,7.38,,,,7.71667,,,,8.12,,,,7.24496,,,,7.212
,,,,6.169,,,,7.24496,,,,7.257,,,,8.45689,,,,8.524,,,,9.3995,,,,7.941,,,,7.17804,,,,5.09284,,,,6.135,,,,6.06771,,,,7.414,,,,7.71667,,,,8.12,,,,7.24496,,,,7.212
,,,,6.203,,,,7.34656,,,,7.246,,,,8.3561,,,,8.479,,,,9.36563,,,,7.919,,,,7.17804,,,,5.05898,,,,6.147,,,,6.03465,,,,7.369,,,,7.71667,,,,8.098,,,,7.2119,,,,7.195
,,,,6.152,,,,7.2119,,,,7.234,,,,8.42302,,,,8.49,,,,9.36563,,,,7.919,,,,7.17804,,,,5.09284,,,,6.124,,,,6.06771,,,,7.391,,,,7.68281,,,,8.087,,,,7.2119,,,,7.195
,,,,6.135,,,,7.2119,,,,7.223,,,,8.38997,,,,8.479,,,,9.36563,,,,7.908,,,,7.14498,,,,5.05898,,,,6.113,,,,6.06771,,,,7.38,,,,7.68281,,,,8.087,,,,7.2119,,,,7.178
,,,,6.135,,,,7.2119,,,,7.201,,,,8.32223,,,,8.446,,,,9.33258,,,,7.896,,,,7.14498,,,,5.05898,,,,6.113,,,,6.06771,,,,7.358,,,,7.68281,,,,8.076,,,,7.2119,,,,7.178
,,,,6.102,,,,7.14498,,,,7.179,,,,8.3561,,,,8.457,,,,9.33258,,,,7.885,,,,7.14498,,,,5.05898,,,,6.08,,,,6.03465,,,,7.358,,,,7.68281,,,,8.064,,,,7.17804,,,,7.162
,,,,6.119,,,,7.17804,,,,7.201,,,,8.38997,,,,8.446,,,,9.26484,,,,7.874,,,,7.14498,,,,5.05898,,,,6.091,,,,6.03465,,,,7.369,,,,7.68281,,,,8.053,,,,7.2119,,,,7.178
,,,,6.152,,,,7.24496,,,,7.178,,,,8.28917,,,,8.424,,,,9.29871,,,,7.874,,,,7.14498,,,,5.05898,,,,6.102,,,,6.00078,,,,7.324,,,,7.68281,,,,8.053,,,,7.17804,,,,7.162
,,,,6.135,,,,7.2119,,,,7.179,,,,8.28917,,,,8.424,,,,9.29871,,,,7.863,,,,7.11111,,,,5.05898,,,,6.102,,,,6.03465,,,,7.336,,,,7.68281,,,,8.053,,,,7.17804,,,,7.145
,,,,6.135,,,,7.2119,,,,7.167,,,,8.25531,,,,8.401,,,,9.29871,,,,7.863,,,,7.11111,,,,5.05898,,,,6.102,,,,6.03465,,,,7.313,,,,7.64894,,,,8.042,,,,7.17804,,,,7.145
,,,,6.135,,,,7.24496,,,,7.189,,,,8.32223,,,,8.412,,,,9.26484,,,,7.829,,,,7.07724,,,,5.02511,,,,6.09,,,,6.00078,,,,7.324,,,,7.64894,,,,8.02,,,,7.14498,,,,7.111
,,,,6.135,,,,7.2119,,,,7.156,,,,8.25531,,,,8.39,,,,9.26484,,,,7.829,,,,7.07724,,,,5.05898,,,,6.091,,,,6.00078,,,,7.302,,,,7.64894,,,,8.02,,,,7.14498,,,,7.111
,,,,6.068,,,,7.11111,,,,7.134,,,,8.28917,,,,8.379,,,,9.23178,,,,7.818,,,,7.07724,,,,5.02511,,,,6.046,,,,6.00078,,,,7.302,,,,7.61588,,,,7.998,,,,7.14498,,,,7.111
,,,,6.119,,,,7.2119,,,,7.145,,,,8.22144,,,,8.367,,,,9.26484,,,,7.829,,,,7.07724,,,,5.02511,,,,6.079,,,,6.00078,,,,7.279,,,,7.61588,,,,8.009,,,,7.14498,,,,7.111
,,,,6.085,,,,7.14498,,,,7.145,,,,8.28917,,,,8.379,,,,9.23178,,,,7.818,,,,7.07724,,,,5.02511,,,,6.057,,,,6.00078,,,,7.302,,,,7.61588,,,,7.998,,,,7.14498,,,,7.111
,,,,6.119,,,,7.2119,,,,7.145,,,,8.22144,,,,8.345,,,,9.23178,,,,7.818,,,,7.07724,,,,5.02511,,,,6.079,,,,6.00078,,,,7.268,,,,7.58201,,,,7.986,,,,7.14498,,,,7.111
,,,,6.085,,,,7.14498,,,,7.122,,,,8.25531,,,,8.345,,,,9.19711,,,,7.795,,,,7.04338,,,,5.02511,,,,6.046,,,,5.96691,,,,7.268,,,,7.58201,,,,7.975,,,,7.14498,,,,7.094
,,,,6.051,,,,7.07724,,,,7.089,,,,8.22144,,,,8.334,,,,9.19711,,,,7.795,,,,7.04338,,,,5.02511,,,,6.023,,,,5.96691,,,,7.257,,,,7.58201,,,,7.975,,,,7.14498,,,,7.094
,,,,6.068,,,,7.11111,,,,7.1,,,,8.22144,,,,8.311,,,,9.16405,,,,7.773,,,,7.04338,,,,5.02511,,,,6.034,,,,5.96691,,,,7.246,,,,7.54815,,,,7.941,,,,7.11111,,,,7.077
,,,,6.051,,,,7.07724,,,,7.066,,,,8.15371,,,,8.322,,,,9.23178,,,,7.784,,,,7.00951,,,,5.02511,,,,6.023,,,,5.96691,,,,7.234,,,,7.58201,,,,7.975,,,,7.11111,,,,7.06
,,,,6.051,,,,7.07724,,,,7.044,,,,8.12065,,,,8.3,,,,9.19711,,,,7.773,,,,7.00951,,,,5.02511,,,,6.012,,,,5.93386,,,,7.212,,,,7.58201,,,,7.963,,,,7.11111,,,,7.06
,,,,6.085,,,,7.14498,,,,7.111,,,,8.25531,,,,8.334,,,,9.19711,,,,7.773,,,,7.00951,,,,5.02511,,,,6.035,,,,5.93386,,,,7.246,,,,7.54815,,,,7.952,,,,7.11111,,,,7.06
,,,,6.085,,,,7.14498,,,,7.089,,,,8.15371,,,,8.289,,,,9.16405,,,,7.75,,,,7.00951,,,,5.02511,,,,6.046,,,,5.96691,,,,7.223,,,,7.54815,,,,7.93,,,,7.07724,,,,7.043
,,,,6.051,,,,7.07724,,,,7.078,,,,8.22144,,,,8.3,,,,9.16405,,,,7.762,,,,7.00951,,,,5.02511,,,,6.012,,,,5.93386,,,,7.223,,,,7.51428,,,,7.93,,,,7.11111,,,,7.06
,,,,6.085,,,,7.14498,,,,7.066,,,,8.12065,,,,8.255,,,,9.13018,,,,7.728,,,,6.97645,,,,5.02511,,,,6.035,,,,5.93386,,,,7.19,,,,7.51428,,,,7.907,,,,7.07724,,,,7.027
,,,,6.068,,,,7.11111,,,,7.055,,,,8.12065,,,,8.255,,,,9.13018,,,,7.728,,,,6.97645,,,,5.02511,,,,6.023,,,,5.93386,,,,7.19,,,,7.51428,,,,7.907,,,,7.07724,,,,7.027
,,,,6.068,,,,7.11111,,,,7.055,,,,8.12065,,,,8.244,,,,9.09632,,,,7.717,,,,6.97645,,,,5.02511,,,,6.023,,,,5.93386,,,,7.19,,,,7.51428,,,,7.896,,,,7.07724,,,,7.027
,,,,6.017,,,,7.00951,,,,6.999,,,,8.05291,,,,8.221,,,,9.09632,,,,7.717,,,,6.97645,,,,5.02511,,,,5.989,,,,5.93386,,,,7.167,,,,7.51428,,,,7.896,,,,7.07724,,,,7.027
,,,,6.018,,,,7.04338,,,,7.033,,,,8.12065,,,,8.233,,,,9.09632,,,,7.705,,,,6.94258,,,,4.99205,,,,5.99,,,,5.93386,,,,7.179,,,,7.48122,,,,7.885,,,,7.07724,,,,7.01
,,,,6.051,,,,7.07724,,,,7.033,,,,8.08678,,,,8.21,,,,9.06326,,,,7.694,,,,6.97645,,,,5.02511,,,,6.012,,,,5.93386,,,,7.167,,,,7.48122,,,,7.863,,,,7.04338,,,,7.01
,,,,6.068,,,,7.11111,,,,7.01,,,,8.01986,,,,8.199,,,,9.09632,,,,7.694,,,,6.94258,,,,5.02511,,,,6.012,,,,5.89999,,,,7.134,,,,7.48122,,,,7.874,,,,7.04338,,,,6.993
,,,,6.018,,,,7.04338,,,,6.999,,,,8.05291,,,,8.199,,,,9.06326,,,,7.694,,,,6.97645,,,,4.99205,,,,5.978,,,,5.89999,,,,7.145,,,,7.48122,,,,7.863,,,,7.04338,,,,7.01
,,,,6.001,,,,7.00951,,,,6.999,,,,8.08678,,,,8.199,,,,9.02939,,,,7.66,,,,6.90872,,,,4.99205,,,,5.967,,,,5.89999,,,,7.156,,,,7.48122,,,,7.851,,,,7.04338,,,,6.976
,,,,6.035,,,,7.07724,,,,6.976,,,,7.95212,,,,8.154,,,,9.02939,,,,7.649,,,,6.90872,,,,4.99205,,,,5.99,,,,5.89999,,,,7.111,,,,7.48122,,,,7.84,,,,7.00951,,,,6.959
,,,,6.001,,,,7.00951,,,,6.965,,,,7.98599,,,,8.154,,,,9.02939,,,,7.638,,,,6.87566,,,,4.99205,,,,5.967,,,,5.89999,,,,7.111,,,,7.44735,,,,7.829,,,,7.00951,,,,6.943
,,,,6.035,,,,7.07724,,,,6.999,,,,8.01986,,,,8.177,,,,9.02939,,,,7.649,,,,6.90872,,,,4.99205,,,,5.99,,,,5.89999,,,,7.134,,,,7.48122,,,,7.84,,,,7.00951,,,,6.959
,,,,5.984,,,,7.00951,,,,6.976,,,,8.01986,,,,8.154,,,,8.99553,,,,7.638,,,,6.90872,,,,4.95818,,,,5.956,,,,5.89999,,,,7.122,,,,7.44735,,,,7.817,,,,7.00951,,,,6.959
,,,,6.001,,,,7.04338,,,,6.976,,,,8.01986,,,,8.154,,,,8.99553,,,,7.638,,,,6.90872,,,,4.95818,,,,5.956,,,,5.86612,,,,7.111,,,,7.44735,,,,7.817,,,,7.00951,,,,6.959
,,,,6.001,,,,7.00951,,,,6.954,,,,7.98599,,,,8.132,,,,8.96166,,,,7.616,,,,6.87566,,,,4.99205,,,,5.956,,,,5.86612,,,,7.1,,,,7.44735,,,,7.806,,,,7.00951,,,,6.943
,,,,5.984,,,,6.97645,,,,6.943,,,,7.98599,,,,8.12,,,,8.96166,,,,7.616,,,,6.87566,,,,4.99205,,,,5.945,,,,5.86612,,,,7.089,,,,7.41349,,,,7.795,,,,7.00951,,,,6.943
,,,,5.984,,,,6.97645,,,,6.954,,,,7.98599,,,,8.12,,,,8.96166,,,,7.616,,,,6.87566,,,,4.99205,,,,5.956,,,,5.89999,,,,7.1,,,,7.41349,,,,7.795,,,,7.00951,,,,6.943
,,,,5.95,,,,6.90872,,,,6.932,,,,8.01986,,,,8.11,,,,8.9286,,,,7.605,,,,6.87566,,,,4.99205,,,,5.922,,,,5.86612,,,,7.089,,,,7.38043,,,,7.773,,,,7.00951,,,,6.943
,,,,5.934,,,,6.87566,,,,6.932,,,,8.05291,,,,8.132,,,,8.96166,,,,7.616,,,,6.87566,,,,4.99205,,,,5.911,,,,5.86612,,,,7.1,,,,7.38043,,,,7.784,,,,7.00951,,,,6.943
,,,,5.933,,,,6.90872,,,,6.92,,,,7.98599,,,,8.098,,,,8.9286,,,,7.605,,,,6.87566,,,,4.95818,,,,5.911,,,,5.86612,,,,7.078,,,,7.38043,,,,7.773,,,,7.00951,,,,6.943
,,,,5.967,,,,6.94258,,,,6.932,,,,7.98599,,,,8.098,,,,8.9286,,,,7.582,,,,6.84179,,,,4.99205,,,,5.934,,,,5.86612,,,,7.078,,,,7.38043,,,,7.762,,,,6.97645,,,,6.909
,,,,5.967,,,,6.94258,,,,6.943,,,,8.01986,,,,8.11,,,,8.9286,,,,7.582,,,,6.84179,,,,4.99205,,,,5.934,,,,5.86612,,,,7.089,,,,7.38043,,,,7.762,,,,6.97645,,,,6.909
,,,,5.934,,,,6.87566,,,,6.887,,,,7.91826,,,,8.064,,,,8.89473,,,,7.56,,,,6.80793,,,,4.99205,,,,5.911,,,,5.86612,,,,7.055,,,,7.38043,,,,7.751,,,,6.97645,,,,6.892
,,,,5.967,,,,6.94258,,,,6.909,,,,7.95212,,,,8.076,,,,8.89473,,,,7.56,,,,6.84179,,,,4.99205,,,,5.922,,,,5.83226,,,,7.055,,,,7.38043,,,,7.739,,,,6.94258,,,,6.892
,,,,5.9,,,,6.80793,,,,6.853,,,,7.91826,,,,8.064,,,,8.89473,,,,7.56,,,,6.84179,,,,4.99205,,,,5.877,,,,5.83226,,,,7.044,,,,7.38043,,,,7.739,,,,6.94258,,,,6.892
,,,,5.934,,,,6.87566,,,,6.887,,,,7.91826,,,,8.053,,,,8.89473,,,,7.56,,,,6.84179,,,,4.99205,,,,5.911,,,,5.86612,,,,7.044,,,,7.34656,,,,7.728,,,,6.94258,,,,6.892
,,,,5.9,,,,6.84179,,,,6.853,,,,7.8852,,,,8.042,,,,8.89473,,,,7.548,,,,6.80793,,,,4.95818,,,,5.877,,,,5.83226,,,,7.021,,,,7.34656,,,,7.728,,,,6.94258,,,,6.875
,,,,5.95,,,,6.94258,,,,6.909,,,,7.95212,,,,8.053,,,,8.86087,,,,7.537,,,,6.80793,,,,4.95818,,,,5.911,,,,5.83226,,,,7.044,,,,7.34656,,,,7.717,,,,6.94258,,,,6.875
