Timestamp,0pct Cell 1 Current,0pct Cell 1 Voltage,0pct Cell 1 Resistance,0pct Cell 1 Temp,0pct Cell 2 Current,0pct Cell 2 Voltage,0pct Cell 2 Resistance,0pct Cell 2 Temp,0pct Cell 3 Current,0pct Cell 3 Voltage,0pct Cell 3 Resistance,0pct Cell 3 Temp,0pct Cell 4 Current,0pct Cell 4 Voltage,0pct Cell 4 Resistance,0pct Cell 4 Temp,0pct Cell 5 Current,0pct Cell 5 Voltage,0pct Cell 5 Resistance,0pct Cell 5 Temp,0pct Cell 6 Current,0pct Cell 6 Voltage,0pct Cell 6 Resistance,0pct Cell 6 Temp,0pct Cell 7 Current,0pct Cell 7 Voltage,0pct Cell 7 Resistance,0pct Cell 7 Temp,0pct Cell 8 Current,0pct Cell 8 Voltage,0pct Cell 8 Resistance,0pct Cell 8 Temp,30pct Cell 9 Current,30pct Cell 9 Voltage,30pct Cell 9 Resistance,30pct Cell 9 Temp,30pct Cell 10 Current,30pct Cell 10 Voltage,30pct Cell 10 Resistance,30pct Cell 10 Temp,30pct Cell 11 Current,30pct Cell 11 Voltage,30pct Cell 11 Resistance,30pct Cell 11 Temp,30pct Cell 12 Current,30pct Cell 12 Voltage,30pct Cell 12 Resistance,30pct Cell 12 Temp,35pct Cell 13 Current,35pct Cell 13 Voltage,35pct Cell 13 Resistance,35pct Cell 13 Temp,35pct Cell 14 Current,35pct Cell 14 Voltage,35pct Cell 14 Resistance,35pct Cell 14 Temp,35pct Cell 15 Current,35pct Cell 15 Voltage,35pct Cell 15 Resistance,35pct Cell 15 Temp,35pct Cell 16 Current,35pct Cell 16 Voltage,35pct Cell 16 Resistance,35pct Cell 16 Temp
,,,,5.934,,,,6.87566,,,,6.887,,,,7.91826,,,,8.042,,,,8.89473,,,,7.548,,,,6.80793,,,,4.99205,,,,5.911,,,,5.86612,,,,7.032,,,,7.31269,,,,7.717,,,,6.94258,,,,6.875
,,,,5.917,,,,6.84179,,,,6.853,,,,7.8852,,,,8.031,,,,8.86087,,,,7.537,,,,6.80793,,,,4.99205,,,,5.889,,,,5.83226,,,,7.021,,,,7.34656,,,,7.717,,,,6.94258,,,,6.875
,,,,5.9,,,,6.84179,,,,6.842,,,,7.85133,,,,7.997,,,,8.827,,,,7.526,,,,6.80793,,,,4.95818,,,,5.877,,,,5.83226,,,,6.999,,,,7.31269,,,,7.694,,,,6.94258,,,,6.875
,,,,5.917,,,,6.87566,,,,6.842,,,,7.81746,,,,7.986,,,,8.827,,,,7.503,,,,6.77406,,,,4.95818,,,,5.889,,,,5.83226,,,,6.987,,,,7.31269,,,,7.683,,,,6.90872,,,,6.841
,,,,5.95,,,,6.90872,,,,6.842,,,,7.7836,,,,7.974,,,,8.827,,,,7.503,,,,6.77406,,,,4.99205,,,,5.911,,,,5.83226,,,,6.976,,,,7.31269,,,,7.683,,,,6.90872,,,,6.841
,,,,5.866,,,,6.80793,,,,6.842,,,,7.8852,,,,7.997,,,,8.827,,,,7.515,,,,6.80793,,,,4.92432,,,,5.855,,,,5.83226,,,,6.999,,,,7.27883,,,,7.672,,,,6.90872,,,,6.858
,,,,5.883,,,,6.80793,,,,6.819,,,,7.81746,,,,7.974,,,,8.79313,,,,7.492,,,,6.77406,,,,4.95818,,,,5.866,,,,5.83226,,,,6.987,,,,7.31269,,,,7.672,,,,6.90872,,,,6.841
,,,,5.917,,,,6.87566,,,,6.842,,,,7.81746,,,,7.963,,,,8.79313,,,,7.481,,,,6.741,,,,4.95818,,,,5.889,,,,5.83226,,,,6.976,,,,7.27883,,,,7.66,,,,6.90872,,,,6.825
,,,,5.883,,,,6.77406,,,,6.808,,,,7.81746,,,,7.963,,,,8.76007,,,,7.481,,,,6.741,,,,4.99205,,,,5.866,,,,5.83226,,,,6.987,,,,7.31269,,,,7.672,,,,6.94258,,,,6.842
,,,,5.9,,,,6.84179,,,,6.797,,,,7.74973,,,,7.941,,,,8.79313,,,,7.492,,,,6.77406,,,,4.95818,,,,5.866,,,,5.7992,,,,6.943,,,,7.27883,,,,7.66,,,,6.90872,,,,6.841
,,,,5.883,,,,6.80793,,,,6.797,,,,7.7836,,,,7.952,,,,8.76007,,,,7.47,,,,6.741,,,,4.95818,,,,5.855,,,,5.7992,,,,6.965,,,,7.31269,,,,7.66,,,,6.90872,,,,6.825
,,,,5.9,,,,6.80793,,,,6.797,,,,7.81746,,,,7.952,,,,8.76007,,,,7.47,,,,6.741,,,,4.99205,,,,5.855,,,,5.76533,,,,6.954,,,,7.27883,,,,7.649,,,,6.90872,,,,6.825
,,,,5.883,,,,6.80793,,,,6.808,,,,7.81746,,,,7.941,,,,8.76007,,,,7.47,,,,6.741,,,,4.95818,,,,5.855,,,,5.7992,,,,6.954,,,,7.24496,,,,7.638,,,,6.90872,,,,6.825
,,,,5.866,,,,6.77406,,,,6.763,,,,7.74973,,,,7.907,,,,8.72621,,,,7.448,,,,6.741,,,,4.95818,,,,5.833,,,,5.76533,,,,6.92,,,,7.24496,,,,7.616,,,,6.87566,,,,6.808
,,,,5.85,,,,6.741,,,,6.786,,,,7.81746,,,,7.93,,,,8.72621,,,,7.436,,,,6.70713,,,,4.95818,,,,5.833,,,,5.7992,,,,6.954,,,,7.24496,,,,7.616,,,,6.87566,,,,6.791
,,,,5.866,,,,6.77406,,,,6.774,,,,7.74973,,,,7.907,,,,8.72621,,,,7.436,,,,6.70713,,,,4.95818,,,,5.844,,,,5.7992,,,,6.931,,,,7.24496,,,,7.616,,,,6.87566,,,,6.791
,,,,5.866,,,,6.77406,,,,6.797,,,,7.81746,,,,7.918,,,,8.69234,,,,7.414,,,,6.70713,,,,4.95818,,,,5.844,,,,5.7992,,,,6.954,,,,7.24496,,,,7.593,,,,6.84179,,,,6.774
,,,,5.85,,,,6.741,,,,6.763,,,,7.7836,,,,7.896,,,,8.69234,,,,7.425,,,,6.70713,,,,4.95818,,,,5.822,,,,5.76533,,,,6.92,,,,7.2119,,,,7.593,,,,6.87566,,,,6.791
,,,,5.9,,,,6.80793,,,,6.775,,,,7.71667,,,,7.863,,,,8.65928,,,,7.403,,,,6.70713,,,,4.99205,,,,5.866,,,,5.7992,,,,6.909,,,,7.2119,,,,7.571,,,,6.84179,,,,6.774
,,,,5.883,,,,6.80793,,,,6.752,,,,7.64894,,,,7.862,,,,8.69234,,,,7.414,,,,6.70713,,,,4.95818,,,,5.855,,,,5.7992,,,,6.898,,,,7.24496,,,,7.593,,,,6.84179,,,,6.774
,,,,5.849,,,,6.77406,,,,6.763,,,,7.74973,,,,7.896,,,,8.69234,,,,7.425,,,,6.70713,,,,4.92432,,,,5.821,,,,5.76533,,,,6.92,,,,7.24496,,,,7.604,,,,6.87566,,,,6.791
,,,,5.883,,,,6.80793,,,,6.775,,,,7.71667,,,,7.874,,,,8.65928,,,,7.391,,,,6.67327,,,,4.95818,,,,5.855,,,,5.7992,,,,6.92,,,,7.24496,,,,7.582,,,,6.84179,,,,6.758
,,,,5.85,,,,6.741,,,,6.763,,,,7.74973,,,,7.862,,,,8.62542,,,,7.38,,,,6.67327,,,,4.95818,,,,5.833,,,,5.7992,,,,6.92,,,,7.2119,,,,7.56,,,,6.84179,,,,6.758
,,,,5.833,,,,6.70713,,,,6.718,,,,7.68281,,,,7.851,,,,8.65928,,,,7.391,,,,6.67327,,,,4.95818,,,,5.81,,,,5.76533,,,,6.887,,,,7.2119,,,,7.571,,,,6.84179,,,,6.758
,,,,5.9,,,,6.80793,,,,6.752,,,,7.71667,,,,7.84,,,,8.62542,,,,7.38,,,,6.67327,,,,4.99205,,,,5.844,,,,5.73146,,,,6.875,,,,7.17804,,,,7.548,,,,6.84179,,,,6.758
,,,,5.85,,,,6.741,,,,6.752,,,,7.74973,,,,7.851,,,,8.62542,,,,7.358,,,,6.64021,,,,4.95818,,,,5.822,,,,5.76533,,,,6.898,,,,7.17804,,,,7.537,,,,6.80793,,,,6.724
,,,,5.866,,,,6.77406,,,,6.729,,,,7.68281,,,,7.829,,,,8.59155,,,,7.347,,,,6.64021,,,,4.95818,,,,5.821,,,,5.73146,,,,6.875,,,,7.2119,,,,7.537,,,,6.80793,,,,6.724
,,,,5.85,,,,6.741,,,,6.763,,,,7.7836,,,,7.862,,,,8.62542,,,,7.369,,,,6.64021,,,,4.95818,,,,5.822,,,,5.76533,,,,6.909,,,,7.17804,,,,7.548,,,,6.84179,,,,6.741
,,,,5.799,,,,6.64021,,,,6.707,,,,7.71667,,,,7.84,,,,8.62542,,,,7.358,,,,6.64021,,,,4.95818,,,,5.788,,,,5.76533,,,,6.887,,,,7.17804,,,,7.537,,,,6.80793,,,,6.724
,,,,5.816,,,,6.67327,,,,6.707,,,,7.68281,,,,7.817,,,,8.59155,,,,7.347,,,,6.64021,,,,4.95818,,,,5.799,,,,5.76533,,,,6.875,,,,7.17804,,,,7.526,,,,6.80793,,,,6.724
,,,,5.85,,,,6.70713,,,,6.707,,,,7.64894,,,,7.795,,,,8.59155,,,,7.347,,,,6.64021,,,,4.99205,,,,5.822,,,,5.76533,,,,6.853,,,,7.14498,,,,7.515,,,,6.80793,,,,6.724
,,,,5.833,,,,6.70713,,,,6.696,,,,7.64894,,,,7.795,,,,8.59155,,,,7.347,,,,6.64021,,,,4.95818,,,,5.799,,,,5.73146,,,,6.842,,,,7.14498,,,,7.515,,,,6.80793,,,,6.724
,,,,5.833,,,,6.70713,,,,6.741,,,,7.74973,,,,7.817,,,,8.55768,,,,7.324,,,,6.64021,,,,4.95818,,,,5.81,,,,5.76533,,,,6.887,,,,7.14498,,,,7.492,,,,6.77406,,,,6.707
,,,,5.85,,,,6.741,,,,6.707,,,,7.64894,,,,7.784,,,,8.55768,,,,7.335,,,,6.64021,,,,4.95818,,,,5.81,,,,5.73146,,,,6.842,,,,7.14498,,,,7.504,,,,6.80793,,,,6.724
,,,,5.799,,,,6.67327,,,,6.696,,,,7.68281,,,,7.784,,,,8.55768,,,,7.324,,,,6.64021,,,,4.92432,,,,5.776,,,,5.73146,,,,6.842,,,,7.11111,,,,7.481,,,,6.77406,,,,6.707
,,,,5.782,,,,6.60634,,,,6.651,,,,7.61588,,,,7.762,,,,8.52462,,,,7.313,,,,6.64021,,,,4.95818,,,,5.765,,,,5.73146,,,,6.831,,,,7.14498,,,,7.481,,,,6.77406,,,,6.707
,,,,5.833,,,,6.741,,,,6.696,,,,7.61588,,,,7.751,,,,8.52462,,,,7.302,,,,6.60634,,,,4.92432,,,,5.799,,,,5.73146,,,,6.819,,,,7.11111,,,,7.47,,,,6.77406,,,,6.69
,,,,5.782,,,,6.60634,,,,6.662,,,,7.64894,,,,7.762,,,,8.49076,,,,7.29,,,,6.60634,,,,4.95818,,,,5.765,,,,5.73146,,,,6.842,,,,7.14498,,,,7.47,,,,6.77406,,,,6.69
,,,,5.782,,,,6.64021,,,,6.663,,,,7.61588,,,,7.739,,,,8.49076,,,,7.29,,,,6.60634,,,,4.92432,,,,5.765,,,,5.73146,,,,6.819,,,,7.11111,,,,7.459,,,,6.77406,,,,6.69
,,,,5.749,,,,6.53942,,,,6.64,,,,7.64894,,,,7.762,,,,8.52462,,,,7.29,,,,6.57248,,,,4.95818,,,,5.743,,,,5.73146,,,,6.831,,,,7.11111,,,,7.47,,,,6.77406,,,,6.673
,,,,5.749,,,,6.53942,,,,6.64,,,,7.64894,,,,7.728,,,,8.45689,,,,7.279,,,,6.60634,,,,4.95818,,,,5.743,,,,5.73146,,,,6.819,,,,7.07724,,,,7.436,,,,6.77406,,,,6.69
,,,,5.799,,,,6.64021,,,,6.651,,,,7.58201,,,,7.717,,,,8.49076,,,,7.268,,,,6.57248,,,,4.95818,,,,5.777,,,,5.73146,,,,6.797,,,,7.07724,,,,7.436,,,,6.741,,,,6.657
,,,,5.799,,,,6.64021,,,,6.64,,,,7.54815,,,,7.683,,,,8.45689,,,,7.257,,,,6.57248,,,,4.95818,,,,5.777,,,,5.73146,,,,6.774,,,,7.04338,,,,7.414,,,,6.741,,,,6.657
,,,,5.765,,,,6.60634,,,,6.618,,,,7.54815,,,,7.694,,,,8.45689,,,,7.257,,,,6.57248,,,,4.92432,,,,5.743,,,,5.6984,,,,6.775,,,,7.07724,,,,7.425,,,,6.741,,,,6.657
,,,,5.748,,,,6.57248,,,,6.629,,,,7.61588,,,,7.717,,,,8.45689,,,,7.246,,,,6.53942,,,,4.92432,,,,5.732,,,,5.6984,,,,6.797,,,,7.07724,,,,7.425,,,,6.741,,,,6.64
,,,,5.748,,,,6.57248,,,,6.584,,,,7.48122,,,,7.672,,,,8.45689,,,,7.246,,,,6.53942,,,,4.92432,,,,5.732,,,,5.6984,,,,6.752,,,,7.07724,,,,7.425,,,,6.741,,,,6.64
,,,,5.748,,,,6.57248,,,,6.606,,,,7.54815,,,,7.694,,,,8.45689,,,,7.234,,,,6.53942,,,,4.92432,,,,5.732,,,,5.6984,,,,6.775,,,,7.07724,,,,7.414,,,,6.70713,,,,6.623
,,,,5.765,,,,6.60634,,,,6.618,,,,7.54815,,,,7.683,,,,8.42302,,,,7.223,,,,6.53942,,,,4.92432,,,,5.743,,,,5.6984,,,,6.775,,,,7.07724,,,,7.402,,,,6.70713,,,,6.623
,,,,5.732,,,,6.53942,,,,6.595,,,,7.54815,,,,7.672,,,,8.42302,,,,7.234,,,,6.53942,,,,4.92432,,,,5.721,,,,5.6984,,,,6.763,,,,7.04338,,,,7.402,,,,6.741,,,,6.64
,,,,5.765,,,,6.57248,,,,6.584,,,,7.51428,,,,7.66,,,,8.42302,,,,7.223,,,,6.53942,,,,4.95818,,,,5.732,,,,5.66454,,,,6.741,,,,7.04338,,,,7.391,,,,6.70713,,,,6.623
,,,,5.732,,,,6.53942,,,,6.595,,,,7.54815,,,,7.649,,,,8.38997,,,,7.212,,,,6.53942,,,,4.92432,,,,5.721,,,,5.6984,,,,6.752,,,,7.00951,,,,7.369,,,,6.70713,,,,6.623
,,,,5.748,,,,6.57248,,,,6.606,,,,7.58201,,,,7.672,,,,8.38997,,,,7.201,,,,6.50474,,,,4.92432,,,,5.72,,,,5.66454,,,,6.763,,,,7.04338,,,,7.38,,,,6.70713,,,,6.606
,,,,5.765,,,,6.60634,,,,6.606,,,,7.54815,,,,7.66,,,,8.38997,,,,7.201,,,,6.50474,,,,4.92432,,,,5.732,,,,5.66454,,,,6.752,,,,7.04338,,,,7.38,,,,6.70713,,,,6.606
,,,,5.732,,,,6.53942,,,,6.562,,,,7.48122,,,,7.627,,,,8.38997,,,,7.201,,,,6.50474,,,,4.92432,,,,5.709,,,,5.66454,,,,6.718,,,,7.00951,,,,7.369,,,,6.70713,,,,6.606
,,,,5.748,,,,6.57248,,,,6.606,,,,7.58201,,,,7.649,,,,8.3561,,,,7.178,,,,6.50474,,,,4.92432,,,,5.72,,,,5.66454,,,,6.752,,,,7.00951,,,,7.346,,,,6.67327,,,,6.589
,,,,5.732,,,,6.53942,,,,6.573,,,,7.51428,,,,7.627,,,,8.3561,,,,7.189,,,,6.50474,,,,4.92432,,,,5.709,,,,5.66454,,,,6.729,,,,7.00951,,,,7.358,,,,6.70713,,,,6.606
,,,,5.748,,,,6.57248,,,,6.572,,,,7.51428,,,,7.627,,,,8.3561,,,,7.178,,,,6.50474,,,,4.92432,,,,5.709,,,,5.63067,,,,6.718,,,,7.00951,,,,7.346,,,,6.67327,,,,6.589
,,,,5.698,,,,6.47168,,,,6.55,,,,7.51428,,,,7.616,,,,8.3561,,,,7.178,,,,6.47168,,,,4.92432,,,,5.687,,,,5.66454,,,,6.718,,,,6.97645,,,,7.347,,,,6.70713,,,,6.589
