Timestamp,0pct Cell 1 Current,0pct Cell 1 Voltage,0pct Cell 1 Resistance,0pct Cell 1 Temp,0pct Cell 2 Current,0pct Cell 2 Voltage,0pct Cell 2 Resistance,0pct Cell 2 Temp,0pct Cell 3 Current,0pct Cell 3 Voltage,0pct Cell 3 Resistance,0pct Cell 3 Temp,0pct Cell 4 Current,0pct Cell 4 Voltage,0pct Cell 4 Resistance,0pct Cell 4 Temp,0pct Cell 5 Current,0pct Cell 5 Voltage,0pct Cell 5 Resistance,0pct Cell 5 Temp,0pct Cell 6 Current,0pct Cell 6 Voltage,0pct Cell 6 Resistance,0pct Cell 6 Temp,0pct Cell 7 Current,0pct Cell 7 Voltage,0pct Cell 7 Resistance,0pct Cell 7 Temp,0pct Cell 8 Current,0pct Cell 8 Voltage,0pct Cell 8 Resistance,0pct Cell 8 Temp,30pct Cell 9 Current,30pct Cell 9 Voltage,30pct Cell 9 Resistance,30pct Cell 9 Temp,30pct Cell 10 Current,30pct Cell 10 Voltage,30pct Cell 10 Resistance,30pct Cell 10 Temp,30pct Cell 11 Current,30pct Cell 11 Voltage,30pct Cell 11 Resistance,30pct Cell 11 Temp,30pct Cell 12 Current,30pct Cell 12 Voltage,30pct Cell 12 Resistance,30pct Cell 12 Temp,35pct Cell 13 Current,35pct Cell 13 Voltage,35pct Cell 13 Resistance,35pct Cell 13 Temp,35pct Cell 14 Current,35pct Cell 14 Voltage,35pct Cell 14 Resistance,35pct Cell 14 Temp,35pct Cell 15 Current,35pct Cell 15 Voltage,35pct Cell 15 Resistance,35pct Cell 15 Temp,35pct Cell 16 Current,35pct Cell 16 Voltage,35pct Cell 16 Resistance,35pct Cell 16 Temp
,,,,5.715,,,,6.50474,,,,6.539,,,,7.44735,,,,7.604,,,,8.3561,,,,7.178,,,,6.50474,,,,4.92432,,,,5.698,,,,5.66454,,,,6.707,,,,7.00951,,,,7.346,,,,6.67327,,,,6.589
,,,,5.698,,,,6.50474,,,,6.516,,,,7.41349,,,,7.593,,,,8.3561,,,,7.178,,,,6.50474,,,,4.89126,,,,5.676,,,,5.63067,,,,6.685,,,,7.00951,,,,7.346,,,,6.67327,,,,6.589
,,,,5.732,,,,6.53942,,,,6.55,,,,7.48122,,,,7.593,,,,8.32223,,,,7.167,,,,6.47168,,,,4.92432,,,,5.698,,,,5.63067,,,,6.696,,,,6.97645,,,,7.335,,,,6.70713,,,,6.589
,,,,5.698,,,,6.50474,,,,6.528,,,,7.44735,,,,7.571,,,,8.28917,,,,7.145,,,,6.47168,,,,4.89126,,,,5.676,,,,5.63067,,,,6.685,,,,6.97645,,,,7.313,,,,6.67327,,,,6.572
,,,,5.698,,,,6.50474,,,,6.55,,,,7.51428,,,,7.604,,,,8.28917,,,,7.145,,,,6.47168,,,,4.89126,,,,5.676,,,,5.63067,,,,6.718,,,,7.00951,,,,7.324,,,,6.67327,,,,6.572
,,,,5.715,,,,6.50474,,,,6.528,,,,7.44735,,,,7.56,,,,8.28917,,,,7.134,,,,6.47168,,,,4.92432,,,,5.687,,,,5.63067,,,,6.674,,,,6.94258,,,,7.291,,,,6.64021,,,,6.556
,,,,5.732,,,,6.57248,,,,6.55,,,,7.41349,,,,7.56,,,,8.28917,,,,7.134,,,,6.47168,,,,4.89126,,,,5.709,,,,5.66454,,,,6.685,,,,6.97645,,,,7.302,,,,6.64021,,,,6.556
,,,,5.698,,,,6.47168,,,,6.494,,,,7.38043,,,,7.549,,,,8.28917,,,,7.122,,,,6.43782,,,,4.92432,,,,5.676,,,,5.63067,,,,6.663,,,,6.97645,,,,7.302,,,,6.64021,,,,6.539
,,,,5.732,,,,6.57248,,,,6.539,,,,7.41349,,,,7.526,,,,8.25531,,,,7.111,,,,6.43782,,,,4.89126,,,,5.698,,,,5.63067,,,,6.651,,,,6.90872,,,,7.268,,,,6.64021,,,,6.539
,,,,5.698,,,,6.50474,,,,6.516,,,,7.41349,,,,7.537,,,,8.25531,,,,7.122,,,,6.43782,,,,4.89126,,,,5.676,,,,5.63067,,,,6.662,,,,6.94258,,,,7.29,,,,6.67327,,,,6.556
,,,,5.681,,,,6.43782,,,,6.517,,,,7.48122,,,,7.548,,,,8.25531,,,,7.1,,,,6.40395,,,,4.92432,,,,5.664,,,,5.63067,,,,6.674,,,,6.90872,,,,7.268,,,,6.64021,,,,6.522
,,,,5.648,,,,6.40395,,,,6.472,,,,7.38043,,,,7.504,,,,8.22144,,,,7.077,,,,6.40395,,,,4.89126,,,,5.642,,,,5.63067,,,,6.64,,,,6.90872,,,,7.246,,,,6.60634,,,,6.505
,,,,5.648,,,,6.40395,,,,6.461,,,,7.38043,,,,7.515,,,,8.22144,,,,7.089,,,,6.40395,,,,4.89126,,,,5.631,,,,5.59761,,,,6.64,,,,6.94258,,,,7.268,,,,6.64021,,,,6.522
,,,,5.715,,,,6.50474,,,,6.505,,,,7.41349,,,,7.593,,,,8.15371,,,,7.122,,,,6.47168,,,,4.92432,,,,5.676,,,,5.59761,,,,6.741,,,,7.2119,,,,7.369,,,,6.741,,,,6.606
,,,,5.715,,,,6.50474,,,,6.517,,,,7.44735,,,,7.537,,,,8.22144,,,,7.077,,,,6.40395,,,,4.92432,,,,5.676,,,,5.59761,,,,6.663,,,,6.94258,,,,7.257,,,,6.60634,,,,6.505
,,,,5.698,,,,6.47168,,,,6.494,,,,7.41349,,,,7.537,,,,8.22144,,,,7.089,,,,6.43782,,,,4.92432,,,,5.665,,,,5.59761,,,,6.663,,,,6.97645,,,,7.268,,,,6.60634,,,,6.522
,,,,5.715,,,,6.50474,,,,6.483,,,,7.34656,,,,7.515,,,,8.22144,,,,7.077,,,,6.40395,,,,4.92432,,,,5.676,,,,5.59761,,,,6.64,,,,6.97645,,,,7.268,,,,6.60634,,,,6.505
,,,,5.698,,,,6.43782,,,,6.483,,,,7.38043,,,,7.504,,,,8.18757,,,,7.066,,,,6.40395,,,,4.95818,,,,5.676,,,,5.63067,,,,6.651,,,,6.94258,,,,7.245,,,,6.60634,,,,6.505
,,,,5.698,,,,6.47168,,,,6.505,,,,7.41349,,,,7.515,,,,8.18757,,,,7.077,,,,6.43782,,,,4.92432,,,,5.676,,,,5.63067,,,,6.662,,,,6.94258,,,,7.245,,,,6.60634,,,,6.522
,,,,5.731,,,,6.50474,,,,6.528,,,,7.44735,,,,7.526,,,,8.18757,,,,7.077,,,,6.43782,,,,4.95818,,,,5.698,,,,5.63067,,,,6.674,,,,6.94258,,,,7.245,,,,6.60634,,,,6.522
,,,,5.732,,,,6.53942,,,,6.506,,,,7.34656,,,,7.492,,,,8.18757,,,,7.066,,,,6.40395,,,,4.92432,,,,5.698,,,,5.63067,,,,6.64,,,,6.94258,,,,7.245,,,,6.60634,,,,6.505
,,,,5.715,,,,6.50474,,,,6.483,,,,7.34656,,,,7.481,,,,8.15371,,,,7.044,,,,6.37089,,,,4.92432,,,,5.676,,,,5.59761,,,,6.629,,,,6.94258,,,,7.234,,,,6.60634,,,,6.489
,,,,5.715,,,,6.50474,,,,6.483,,,,7.31269,,,,7.458,,,,8.15371,,,,7.043,,,,6.40395,,,,4.92432,,,,5.687,,,,5.63067,,,,6.617,,,,6.90872,,,,7.212,,,,6.57248,,,,6.488
,,,,5.715,,,,6.50474,,,,6.494,,,,7.34656,,,,7.47,,,,8.15371,,,,7.043,,,,6.40395,,,,4.92432,,,,5.687,,,,5.63067,,,,6.629,,,,6.90872,,,,7.212,,,,6.57248,,,,6.488
,,,,5.664,,,,6.40395,,,,6.46,,,,7.34656,,,,7.459,,,,8.15371,,,,7.055,,,,6.40395,,,,4.92432,,,,5.653,,,,5.63067,,,,6.618,,,,6.87566,,,,7.212,,,,6.60634,,,,6.505
,,,,5.664,,,,6.40395,,,,6.438,,,,7.31269,,,,7.459,,,,8.12065,,,,7.021,,,,6.37089,,,,4.92432,,,,5.642,,,,5.59761,,,,6.618,,,,6.94258,,,,7.212,,,,6.57248,,,,6.472
,,,,5.698,,,,6.47168,,,,6.483,,,,7.34656,,,,7.459,,,,8.15371,,,,7.032,,,,6.37089,,,,4.92432,,,,5.676,,,,5.63067,,,,6.618,,,,6.87566,,,,7.201,,,,6.57248,,,,6.472
,,,,5.648,,,,6.37089,,,,6.438,,,,7.31269,,,,7.436,,,,8.12065,,,,7.021,,,,6.37089,,,,4.92432,,,,5.642,,,,5.63067,,,,6.606,,,,6.87566,,,,7.19,,,,6.57248,,,,6.472
,,,,5.664,,,,6.40395,,,,6.427,,,,7.27883,,,,7.425,,,,8.12065,,,,7.021,,,,6.37089,,,,4.92432,,,,5.642,,,,5.59761,,,,6.584,,,,6.87566,,,,7.19,,,,6.57248,,,,6.472
,,,,5.664,,,,6.40395,,,,6.449,,,,7.31269,,,,7.436,,,,8.12065,,,,7.01,,,,6.33702,,,,4.92432,,,,5.653,,,,5.63067,,,,6.606,,,,6.87566,,,,7.19,,,,6.57248,,,,6.455
,,,,5.698,,,,6.47168,,,,6.449,,,,7.27883,,,,7.414,,,,8.08678,,,,6.988,,,,6.33702,,,,4.92432,,,,5.665,,,,5.59761,,,,6.584,,,,6.87566,,,,7.167,,,,6.53942,,,,6.438
,,,,5.631,,,,6.37089,,,,6.416,,,,7.27883,,,,7.414,,,,8.08678,,,,6.999,,,,6.33702,,,,4.89126,,,,5.62,,,,5.59761,,,,6.584,,,,6.87566,,,,7.178,,,,6.57248,,,,6.455
,,,,5.715,,,,6.50474,,,,6.46,,,,7.27883,,,,7.402,,,,8.05291,,,,6.988,,,,6.37089,,,,4.92432,,,,5.676,,,,5.59761,,,,6.584,,,,6.87566,,,,7.156,,,,6.53942,,,,6.455
,,,,5.614,,,,6.33702,,,,6.404,,,,7.27883,,,,7.391,,,,8.05291,,,,6.976,,,,6.33702,,,,4.89126,,,,5.609,,,,5.59761,,,,6.573,,,,6.84179,,,,7.145,,,,6.53942,,,,6.438
,,,,5.648,,,,6.37089,,,,6.404,,,,7.27883,,,,7.38,,,,8.01986,,,,6.954,,,,6.33702,,,,4.92432,,,,5.62,,,,5.56374,,,,6.561,,,,6.84179,,,,7.122,,,,6.50474,,,,6.421
,,,,5.581,,,,6.2701,,,,6.36,,,,7.24496,,,,7.369,,,,8.01986,,,,6.954,,,,6.30316,,,,4.89126,,,,5.575,,,,5.56374,,,,6.55,,,,6.84179,,,,7.134,,,,6.53942,,,,6.421
,,,,5.631,,,,6.37089,,,,6.416,,,,7.31269,,,,7.38,,,,8.01986,,,,6.943,,,,6.30316,,,,4.89126,,,,5.609,,,,5.56374,,,,6.561,,,,6.80793,,,,7.111,,,,6.50474,,,,6.404
,,,,5.597,,,,6.30316,,,,6.382,,,,7.24496,,,,7.358,,,,7.98599,,,,6.943,,,,6.30316,,,,4.89126,,,,5.597,,,,5.59761,,,,6.561,,,,6.84179,,,,7.122,,,,6.53942,,,,6.421
,,,,5.614,,,,6.33702,,,,6.393,,,,7.24496,,,,7.369,,,,8.01986,,,,6.943,,,,6.30316,,,,4.89126,,,,5.609,,,,5.59761,,,,6.561,,,,6.84179,,,,7.122,,,,6.50474,,,,6.404
,,,,5.665,,,,6.43782,,,,6.404,,,,7.2119,,,,7.335,,,,7.98599,,,,6.931,,,,6.30316,,,,4.89126,,,,5.631,,,,5.56374,,,,6.528,,,,6.80793,,,,7.1,,,,6.50474,,,,6.404
,,,,5.631,,,,6.33702,,,,6.349,,,,7.14498,,,,7.313,,,,7.98599,,,,6.943,,,,6.30316,,,,4.92432,,,,5.608,,,,5.56374,,,,6.506,,,,6.80793,,,,7.111,,,,6.53942,,,,6.421
,,,,5.614,,,,6.33702,,,,6.382,,,,7.24496,,,,7.346,,,,7.98599,,,,6.931,,,,6.30316,,,,4.89126,,,,5.597,,,,5.56374,,,,6.539,,,,6.80793,,,,7.1,,,,6.50474,,,,6.404
,,,,5.648,,,,6.40395,,,,6.382,,,,7.17804,,,,7.324,,,,7.98599,,,,6.931,,,,6.30316,,,,4.89126,,,,5.62,,,,5.56374,,,,6.517,,,,6.80793,,,,7.1,,,,6.50474,,,,6.404
,,,,5.614,,,,6.33702,,,,6.349,,,,7.14498,,,,7.302,,,,7.95212,,,,6.92,,,,6.30316,,,,4.89126,,,,5.597,,,,5.56374,,,,6.506,,,,6.80793,,,,7.088,,,,6.50474,,,,6.404
,,,,5.614,,,,6.33702,,,,6.371,,,,7.2119,,,,7.324,,,,7.95212,,,,6.92,,,,6.30316,,,,4.89126,,,,5.597,,,,5.56374,,,,6.528,,,,6.80793,,,,7.088,,,,6.50474,,,,6.404
,,,,5.614,,,,6.33702,,,,6.371,,,,7.24496,,,,7.335,,,,7.95212,,,,6.909,,,,6.2701,,,,4.89126,,,,5.586,,,,5.52988,,,,6.528,,,,6.80793,,,,7.088,,,,6.50474,,,,6.387
,,,,5.614,,,,6.33702,,,,6.36,,,,7.2119,,,,7.301,,,,7.91826,,,,6.887,,,,6.2701,,,,4.89126,,,,5.586,,,,5.52988,,,,6.505,,,,6.77406,,,,7.055,,,,6.47168,,,,6.371
,,,,5.597,,,,6.30316,,,,6.326,,,,7.14498,,,,7.279,,,,7.91826,,,,6.887,,,,6.2701,,,,4.89126,,,,5.575,,,,5.52988,,,,6.483,,,,6.77406,,,,7.055,,,,6.47168,,,,6.371
,,,,5.614,,,,6.33702,,,,6.326,,,,7.11111,,,,7.257,,,,7.91826,,,,6.898,,,,6.2701,,,,4.89126,,,,5.586,,,,5.52988,,,,6.461,,,,6.741,,,,7.055,,,,6.50474,,,,6.387
,,,,5.597,,,,6.30316,,,,6.326,,,,7.14498,,,,7.279,,,,7.91826,,,,6.887,,,,6.2701,,,,4.89126,,,,5.575,,,,5.52988,,,,6.483,,,,6.77406,,,,7.055,,,,6.47168,,,,6.371
,,,,5.564,,,,6.23623,,,,6.292,,,,7.14498,,,,7.268,,,,7.8852,,,,6.876,,,,6.2701,,,,4.89126,,,,5.541,,,,5.49601,,,,6.472,,,,6.77406,,,,7.044,,,,6.47168,,,,6.371
,,,,5.614,,,,6.33702,,,,6.36,,,,7.2119,,,,7.279,,,,7.8852,,,,6.864,,,,6.23623,,,,4.89126,,,,5.586,,,,5.52988,,,,6.494,,,,6.741,,,,7.033,,,,6.47168,,,,6.354
,,,,5.597,,,,6.30316,,,,6.337,,,,7.17804,,,,7.279,,,,7.8852,,,,6.876,,,,6.2701,,,,4.89126,,,,5.575,,,,5.52988,,,,6.494,,,,6.77406,,,,7.044,,,,6.47168,,,,6.371
,,,,5.581,,,,6.2701,,,,6.304,,,,7.11111,,,,7.246,,,,7.8852,,,,6.864,,,,6.23623,,,,4.89126,,,,5.564,,,,5.52988,,,,6.461,,,,6.741,,,,7.033,,,,6.47168,,,,6.354
,,,,5.564,,,,6.23623,,,,6.292,,,,7.14498,,,,7.246,,,,7.85133,,,,6.853,,,,6.23623,,,,4.89126,,,,5.541,,,,5.49601,,,,6.461,,,,6.741,,,,7.021,,,,6.47168,,,,6.354
,,,,5.581,,,,6.2701,,,,6.27,,,,7.04338,,,,7.212,,,,7.85133,,,,6.842,,,,6.23623,,,,4.89126,,,,5.552,,,,5.49601,,,,6.427,,,,6.741,,,,7.01,,,,6.43782,,,,6.337
,,,,5.597,,,,6.30316,,,,6.326,,,,7.17804,,,,7.257,,,,7.85133,,,,6.842,,,,6.23623,,,,4.89126,,,,5.563,,,,5.49601,,,,6.472,,,,6.741,,,,7.01,,,,6.43782,,,,6.337
,,,,5.547,,,,6.23623,,,,6.303,,,,7.17804,,,,7.257,,,,7.85133,,,,6.842,,,,6.23623,,,,4.85739,,,,5.53,,,,5.49601,,,,6.472,,,,6.741,,,,7.01,,,,6.43782,,,,6.337
