Timestamp,0pct Cell 1 Current,0pct Cell 1 Voltage,0pct Cell 1 Resistance,0pct Cell 1 Temp,0pct Cell 2 Current,0pct Cell 2 Voltage,0pct Cell 2 Resistance,0pct Cell 2 Temp,0pct Cell 3 Current,0pct Cell 3 Voltage,0pct Cell 3 Resistance,0pct Cell 3 Temp,0pct Cell 4 Current,0pct Cell 4 Voltage,0pct Cell 4 Resistance,0pct Cell 4 Temp,0pct Cell 5 Current,0pct Cell 5 Voltage,0pct Cell 5 Resistance,0pct Cell 5 Temp,0pct Cell 6 Current,0pct Cell 6 Voltage,0pct Cell 6 Resistance,0pct Cell 6 Temp,0pct Cell 7 Current,0pct Cell 7 Voltage,0pct Cell 7 Resistance,0pct Cell 7 Temp,0pct Cell 8 Current,0pct Cell 8 Voltage,0pct Cell 8 Resistance,0pct Cell 8 Temp,30pct Cell 9 Current,30pct Cell 9 Voltage,30pct Cell 9 Resistance,30pct Cell 9 Temp,30pct Cell 10 Current,30pct Cell 10 Voltage,30pct Cell 10 Resistance,30pct Cell 10 Temp,30pct Cell 11 Current,30pct Cell 11 Voltage,30pct Cell 11 Resistance,30pct Cell 11 Temp,30pct Cell 12 Current,30pct Cell 12 Voltage,30pct Cell 12 Resistance,30pct Cell 12 Temp,35pct Cell 13 Current,35pct Cell 13 Voltage,35pct Cell 13 Resistance,35pct Cell 13 Temp,35pct Cell 14 Current,35pct Cell 14 Voltage,35pct Cell 14 Resistance,35pct Cell 14 Temp,35pct Cell 15 Current,35pct Cell 15 Voltage,35pct Cell 15 Resistance,35pct Cell 15 Temp,35pct Cell 16 Current,35pct Cell 16 Voltage,35pct Cell 16 Resistance,35pct Cell 16 Temp
,,,,5.564,,,,6.2701,,,,6.281,,,,7.07724,,,,7.201,,,,7.81746,,,,6.842,,,,6.23623,,,,4.85739,,,,5.541,,,,5.49601,,,,6.427,,,,6.70713,,,,6.999,,,,6.47168,,,,6.354
,,,,5.547,,,,6.23623,,,,6.27,,,,7.07724,,,,7.201,,,,7.81746,,,,6.831,,,,6.20237,,,,4.85739,,,,5.53,,,,5.49601,,,,6.427,,,,6.70713,,,,6.999,,,,6.47168,,,,6.337
,,,,5.581,,,,6.2701,,,,6.304,,,,7.14498,,,,7.223,,,,7.81746,,,,6.831,,,,6.20237,,,,4.89126,,,,5.552,,,,5.49601,,,,6.449,,,,6.70713,,,,6.999,,,,6.47168,,,,6.337
,,,,5.547,,,,6.23623,,,,6.247,,,,7.00951,,,,7.167,,,,7.7836,,,,6.808,,,,6.20237,,,,4.85739,,,,5.53,,,,5.49601,,,,6.404,,,,6.70713,,,,6.976,,,,6.43782,,,,6.32
,,,,5.53,,,,6.20237,,,,6.281,,,,7.14498,,,,7.223,,,,7.81746,,,,6.819,,,,6.20237,,,,4.85739,,,,5.519,,,,5.49601,,,,6.449,,,,6.70713,,,,6.987,,,,6.43782,,,,6.32
,,,,5.547,,,,6.20237,,,,6.236,,,,6.97645,,,,7.156,,,,7.7836,,,,6.797,,,,6.20237,,,,4.89126,,,,5.541,,,,5.52988,,,,6.404,,,,6.70713,,,,6.965,,,,6.40395,,,,6.303
,,,,5.564,,,,6.23623,,,,6.247,,,,7.00951,,,,7.155,,,,7.7836,,,,6.785,,,,6.1685,,,,4.89126,,,,5.541,,,,5.49601,,,,6.393,,,,6.67327,,,,6.954,,,,6.40395,,,,6.286
,,,,5.513,,,,6.1685,,,,6.27,,,,7.14498,,,,7.212,,,,7.7836,,,,6.797,,,,6.20237,,,,4.85739,,,,5.507,,,,5.49601,,,,6.449,,,,6.70713,,,,6.965,,,,6.40395,,,,6.303
,,,,5.53,,,,6.20237,,,,6.247,,,,7.07724,,,,7.167,,,,7.74973,,,,6.797,,,,6.20237,,,,4.85739,,,,5.507,,,,5.46214,,,,6.404,,,,6.67327,,,,6.954,,,,6.43782,,,,6.32
,,,,5.597,,,,6.30316,,,,6.292,,,,7.07724,,,,7.167,,,,7.74973,,,,6.785,,,,6.20237,,,,4.89126,,,,5.563,,,,5.49601,,,,6.416,,,,6.67327,,,,6.942,,,,6.40395,,,,6.303
,,,,5.513,,,,6.1685,,,,6.247,,,,7.07724,,,,7.178,,,,7.74973,,,,6.785,,,,6.1685,,,,4.85739,,,,5.507,,,,5.49601,,,,6.427,,,,6.70713,,,,6.965,,,,6.43782,,,,6.303
,,,,5.513,,,,6.1685,,,,6.236,,,,7.07724,,,,7.156,,,,7.74973,,,,6.785,,,,6.1685,,,,4.85739,,,,5.496,,,,5.46214,,,,6.393,,,,6.64021,,,,6.943,,,,6.43782,,,,6.303
,,,,5.547,,,,6.20237,,,,6.247,,,,7.07724,,,,7.167,,,,7.74973,,,,6.774,,,,6.13544,,,,4.89126,,,,5.519,,,,5.46214,,,,6.404,,,,6.67327,,,,6.954,,,,6.43782,,,,6.287
,,,,5.496,,,,6.13544,,,,6.248,,,,7.11111,,,,7.156,,,,7.71667,,,,6.763,,,,6.1685,,,,4.85739,,,,5.496,,,,5.49601,,,,6.416,,,,6.64021,,,,6.92,,,,6.40395,,,,6.286
,,,,5.496,,,,6.13544,,,,6.214,,,,7.00951,,,,7.122,,,,7.71667,,,,6.763,,,,6.13544,,,,4.85739,,,,5.496,,,,5.49601,,,,6.382,,,,6.64021,,,,6.932,,,,6.43782,,,,6.287
,,,,5.513,,,,6.1685,,,,6.236,,,,7.04338,,,,7.133,,,,7.68281,,,,6.752,,,,6.1685,,,,4.85739,,,,5.507,,,,5.49601,,,,6.404,,,,6.67327,,,,6.92,,,,6.40395,,,,6.286
,,,,5.53,,,,6.20237,,,,6.214,,,,6.97645,,,,7.122,,,,7.71667,,,,6.752,,,,6.1685,,,,4.85739,,,,5.507,,,,5.46214,,,,6.371,,,,6.67327,,,,6.92,,,,6.37089,,,,6.27
,,,,5.479,,,,6.13544,,,,6.202,,,,7.00951,,,,7.122,,,,7.68281,,,,6.741,,,,6.13544,,,,4.82352,,,,5.474,,,,5.46214,,,,6.382,,,,6.67327,,,,6.92,,,,6.40395,,,,6.27
,,,,5.479,,,,6.10157,,,,6.18,,,,6.97645,,,,7.111,,,,7.71667,,,,6.741,,,,6.13544,,,,4.85739,,,,5.474,,,,5.46214,,,,6.36,,,,6.64021,,,,6.909,,,,6.37089,,,,6.253
,,,,5.513,,,,6.1685,,,,6.202,,,,6.97645,,,,7.089,,,,7.68281,,,,6.73,,,,6.13544,,,,4.85739,,,,5.496,,,,5.46214,,,,6.348,,,,6.60634,,,,6.887,,,,6.37089,,,,6.253
,,,,5.479,,,,6.13544,,,,6.202,,,,7.00951,,,,7.111,,,,7.68281,,,,6.73,,,,6.13544,,,,4.82352,,,,5.474,,,,5.46214,,,,6.371,,,,6.64021,,,,6.898,,,,6.37089,,,,6.253
,,,,5.53,,,,6.23623,,,,6.248,,,,7.07724,,,,7.111,,,,7.64894,,,,6.718,,,,6.13544,,,,4.82352,,,,5.496,,,,5.42908,,,,6.371,,,,6.60634,,,,6.875,,,,6.37089,,,,6.253
,,,,5.513,,,,6.1685,,,,6.225,,,,7.04338,,,,7.111,,,,7.64894,,,,6.718,,,,6.13544,,,,4.85739,,,,5.496,,,,5.46214,,,,6.382,,,,6.64021,,,,6.887,,,,6.37089,,,,6.253
,,,,5.513,,,,6.1685,,,,6.169,,,,6.90872,,,,7.066,,,,7.64894,,,,6.718,,,,6.13544,,,,4.85739,,,,5.485,,,,5.42908,,,,6.326,,,,6.64021,,,,6.887,,,,6.37089,,,,6.253
,,,,5.463,,,,6.10157,,,,6.191,,,,7.00951,,,,7.1,,,,7.64894,,,,6.707,,,,6.10157,,,,4.82352,,,,5.462,,,,5.46214,,,,6.371,,,,6.64021,,,,6.887,,,,6.37089,,,,6.236
,,,,5.53,,,,6.20237,,,,6.225,,,,7.00951,,,,7.077,,,,7.61588,,,,6.696,,,,6.10157,,,,4.85739,,,,5.507,,,,5.46214,,,,6.359,,,,6.60634,,,,6.864,,,,6.37089,,,,6.236
,,,,5.479,,,,6.13544,,,,6.169,,,,6.94258,,,,7.066,,,,7.64894,,,,6.707,,,,6.10157,,,,4.82352,,,,5.463,,,,5.42908,,,,6.326,,,,6.60634,,,,6.875,,,,6.37089,,,,6.236
,,,,5.496,,,,6.13544,,,,6.18,,,,6.97645,,,,7.077,,,,7.64894,,,,6.696,,,,6.10157,,,,4.85739,,,,5.474,,,,5.42908,,,,6.337,,,,6.60634,,,,6.864,,,,6.33702,,,,6.219
,,,,5.53,,,,6.20237,,,,6.191,,,,6.90872,,,,7.044,,,,7.61588,,,,6.696,,,,6.10157,,,,4.85739,,,,5.507,,,,5.46214,,,,6.326,,,,6.60634,,,,6.864,,,,6.37089,,,,6.236
,,,,5.53,,,,6.20237,,,,6.202,,,,6.94258,,,,7.066,,,,7.64894,,,,6.707,,,,6.10157,,,,4.85739,,,,5.507,,,,5.46214,,,,6.337,,,,6.60634,,,,6.875,,,,6.37089,,,,6.236
,,,,5.479,,,,6.13544,,,,6.18,,,,6.94258,,,,7.055,,,,7.61588,,,,6.685,,,,6.10157,,,,4.82352,,,,5.474,,,,5.46214,,,,6.337,,,,6.60634,,,,6.853,,,,6.33702,,,,6.219
,,,,5.479,,,,6.13544,,,,6.169,,,,6.94258,,,,7.044,,,,7.61588,,,,6.674,,,,6.10157,,,,4.82352,,,,5.463,,,,5.42908,,,,6.315,,,,6.57248,,,,6.831,,,,6.30316,,,,6.202
,,,,5.446,,,,6.06771,,,,6.158,,,,6.97645,,,,7.055,,,,7.61588,,,,6.674,,,,6.06771,,,,4.82352,,,,5.44,,,,5.42908,,,,6.326,,,,6.57248,,,,6.842,,,,6.33702,,,,6.202
,,,,5.463,,,,6.10157,,,,6.18,,,,7.00951,,,,7.066,,,,7.61588,,,,6.674,,,,6.10157,,,,4.82352,,,,5.451,,,,5.42908,,,,6.337,,,,6.57248,,,,6.831,,,,6.30316,,,,6.202
,,,,5.446,,,,6.06771,,,,6.124,,,,6.87566,,,,7.021,,,,7.61588,,,,6.685,,,,6.10157,,,,4.82352,,,,5.44,,,,5.42908,,,,6.292,,,,6.57248,,,,6.842,,,,6.33702,,,,6.219
,,,,5.446,,,,6.06771,,,,6.124,,,,6.87566,,,,7.01,,,,7.58201,,,,6.651,,,,6.06771,,,,4.82352,,,,5.44,,,,5.42908,,,,6.292,,,,6.57248,,,,6.819,,,,6.30316,,,,6.185
,,,,5.479,,,,6.13544,,,,6.158,,,,6.90872,,,,7.021,,,,7.58201,,,,6.651,,,,6.06771,,,,4.82352,,,,5.463,,,,5.42908,,,,6.303,,,,6.57248,,,,6.819,,,,6.30316,,,,6.185
,,,,5.463,,,,6.10157,,,,6.135,,,,6.87566,,,,6.999,,,,7.54815,,,,6.64,,,,6.06771,,,,4.82352,,,,5.451,,,,5.42908,,,,6.292,,,,6.57248,,,,6.808,,,,6.30316,,,,6.185
,,,,5.429,,,,6.03465,,,,6.124,,,,6.90872,,,,7.01,,,,7.58201,,,,6.674,,,,6.10157,,,,4.82352,,,,5.429,,,,5.42908,,,,6.292,,,,6.53942,,,,6.819,,,,6.33702,,,,6.219
,,,,5.513,,,,6.1685,,,,6.157,,,,6.90872,,,,7.01,,,,7.54815,,,,6.64,,,,6.06771,,,,4.85739,,,,5.474,,,,5.39522,,,,6.292,,,,6.57248,,,,6.808,,,,6.30316,,,,6.185
,,,,5.446,,,,6.06771,,,,6.113,,,,6.87566,,,,6.988,,,,7.54815,,,,6.651,,,,6.10157,,,,4.82352,,,,5.429,,,,5.39522,,,,6.27,,,,6.53942,,,,6.797,,,,6.30316,,,,6.202
,,,,5.463,,,,6.10157,,,,6.135,,,,6.87566,,,,6.988,,,,7.54815,,,,6.64,,,,6.06771,,,,4.82352,,,,5.451,,,,5.42908,,,,6.281,,,,6.53942,,,,6.797,,,,6.30316,,,,6.185
,,,,5.479,,,,6.10157,,,,6.124,,,,6.84179,,,,6.976,,,,7.54815,,,,6.64,,,,6.03465,,,,4.85739,,,,5.463,,,,5.42908,,,,6.27,,,,6.53942,,,,6.808,,,,6.33702,,,,6.186
,,,,5.479,,,,6.13544,,,,6.169,,,,6.94258,,,,7.01,,,,7.54815,,,,6.64,,,,6.06771,,,,4.82352,,,,5.463,,,,5.42908,,,,6.304,,,,6.53942,,,,6.797,,,,6.30316,,,,6.185
,,,,5.446,,,,6.06771,,,,6.124,,,,6.90872,,,,6.999,,,,7.54815,,,,6.629,,,,6.03465,,,,4.82352,,,,5.429,,,,5.39522,,,,6.281,,,,6.53942,,,,6.797,,,,6.30316,,,,6.169
,,,,5.463,,,,6.10157,,,,6.135,,,,6.90872,,,,6.999,,,,7.54815,,,,6.629,,,,6.06771,,,,4.82352,,,,5.44,,,,5.39522,,,,6.281,,,,6.53942,,,,6.786,,,,6.2701,,,,6.169
,,,,5.396,,,,6.00078,,,,6.102,,,,6.90872,,,,6.987,,,,7.51428,,,,6.595,,,,6.03465,,,,4.79046,,,,5.395,,,,5.39522,,,,6.281,,,,6.53942,,,,6.763,,,,6.23623,,,,6.135
,,,,5.429,,,,6.06771,,,,6.124,,,,6.90872,,,,6.987,,,,7.54815,,,,6.629,,,,6.03465,,,,4.79046,,,,5.418,,,,5.39522,,,,6.27,,,,6.50474,,,,6.785,,,,6.30316,,,,6.169
,,,,5.396,,,,6.03465,,,,6.079,,,,6.84179,,,,6.954,,,,7.48122,,,,6.606,,,,6.06771,,,,4.7566,,,,5.384,,,,5.36135,,,,6.248,,,,6.53942,,,,6.764,,,,6.2701,,,,6.169
,,,,5.412,,,,6.06771,,,,6.046,,,,6.741,,,,6.92,,,,7.51428,,,,6.595,,,,6.03465,,,,4.7566,,,,5.384,,,,5.32829,,,,6.191,,,,6.50474,,,,6.752,,,,6.23623,,,,6.135
,,,,5.362,,,,6.00078,,,,6.001,,,,6.741,,,,6.909,,,,7.48122,,,,6.561,,,,6.00078,,,,4.72273,,,,5.328,,,,5.26056,,,,6.169,,,,6.50474,,,,6.729,,,,6.20237,,,,6.102
,,,,5.328,,,,5.96691,,,,5.978,,,,6.77406,,,,6.92,,,,7.51428,,,,6.55,,,,6.00078,,,,4.68887,,,,5.283,,,,5.19363,,,,6.146,,,,6.47168,,,,6.707,,,,6.13544,,,,6.068
,,,,5.328,,,,6.03465,,,,5.956,,,,6.67327,,,,6.864,,,,7.44735,,,,6.528,,,,6.00078,,,,4.62194,,,,5.272,,,,5.15977,,,,6.102,,,,6.47168,,,,6.685,,,,6.13544,,,,6.068
,,,,5.261,,,,5.93386,,,,5.956,,,,6.77406,,,,6.909,,,,7.48122,,,,6.505,,,,5.96691,,,,4.58807,,,,5.227,,,,5.15977,,,,6.135,,,,6.47168,,,,6.674,,,,6.06771,,,,6.017
,,,,5.211,,,,5.89999,,,,5.911,,,,6.741,,,,6.864,,,,7.44735,,,,6.494,,,,5.96691,,,,4.52115,,,,5.171,,,,5.09284,,,,6.079,,,,6.40395,,,,6.64,,,,6.06771,,,,6.017
,,,,5.211,,,,5.93386,,,,5.911,,,,6.741,,,,6.864,,,,7.44735,,,,6.461,,,,5.93386,,,,4.48728,,,,5.16,,,,5.05898,,,,6.068,,,,6.40395,,,,6.617,,,,6.00078,,,,5.967
,,,,5.177,,,,5.93386,,,,5.833,,,,6.60634,,,,6.909,,,,7.51428,,,,6.528,,,,5.96691,,,,4.42035,,,,5.104,,,,4.95818,,,,6.057,,,,6.60634,,,,6.741,,,,6.10157,,,,6.034
